class_name,new,portrait
add,0,0.0
addMapper,0,0.0
addMappings,0,0.0
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-110eb5e5-00ec-4569-9ea5-0798c3e923aa,1,
com.google.classyshark.gui.GuiMode,0,0.0028
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0001
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0df68d00-0f94-4638-ad59-15ef3936f067,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-58b7724e-ba47-4149-b2cd-07a1ac1f8133,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-627cd7cb-d354-401d-8ee1-da92ee0dcadc,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-9e553474-0101-41f0-bfe2-983e1d8b7722,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d66e2b31-de9e-4501-abc9-9217d321a4f3,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d823eeb8-d697-4d05-aee6-51385d28afca,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-f7de02e1-775f-4216-a61a-32f2b0749fe0,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0001
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0d61716c-e0d4-4cb0-a408-3ae4ea767cb4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-10910ef2-001e-4272-9047-73936cf08772,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-1264afe4-9c8c-42df-891f-f9cfd4c3949d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-222512aa-c4ab-4db2-b2b4-cb62791031b6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-23ea7fe6-2851-4205-a840-ebd0e5583ffb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-65845b70-47db-4d62-8ab9-39c747839ca2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-708da7b1-9b9d-49d9-87d4-9dc00f1d2a44,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-87c70470-f5d6-4249-84fb-346b6792af3f,1,
