class_name,new,portrait
addKeyListenerToTypingArea,0,0.0
com.google.classyshark.reducer.ArchiveReader.ByteArrayClassLoader,0,0.0
com.google.classyshark.reducer.ArchiveReader,0,0.0
com.google.classyshark.reducer.Reducer.FormatStrategy,0,0.0005
com.google.classyshark.reducer.Reducer,0,0.0
com.google.classyshark.scenarios.AppDriver.Anonymous-36dfbbd2-ff66-421d-a6ed-5ec21d472a51,1,
com.google.classyshark.scenarios.AppDriver,0,0.0021
com.google.classyshark.scenarios.FancyLibrary,0,0.0634
com.google.classyshark.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0792
com.google.classyshark.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.translator.java.clazz.reflect.ClassLoadingUtils,0,0.0637
com.google.classyshark.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.translator.java.clazz.TypesToNamesMapper,0,0.0
com.google.classyshark.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.translator.java.MetaObject,0,0.0
com.google.classyshark.translator.java.MetaObjectFactory,0,0.0637
com.google.classyshark.translator.java.Translator2Java,0,0.0
com.google.classyshark.translator.Translator,0,0.0675
com.google.classyshark.translator.TranslatorFactory,0,0.0
com.google.classyshark.translator.xml.Translator2AndroidXml,0,0.0
com.google.classyshark.ui.ClassySharkFrame.Anonymous-5fee262e-db6a-47ba-8c9e-f850415eddf7,1,
com.google.classyshark.ui.ClassySharkFrame,0,0.0021
com.google.classyshark.ui.Main.Anonymous-085b802e-9520-4401-b82f-6c655cddc918,1,
com.google.classyshark.ui.Main,0,0.0636
com.google.classyshark.ui.tabs.displayarea.BatchDocument,0,0.0
com.google.classyshark.ui.tabs.displayarea.DisplayArea.Anonymous-1fe3adc4-6deb-4a3d-8d35-b1788cd9c3f9,1,
com.google.classyshark.ui.tabs.displayarea.DisplayArea.Anonymous-ca5871de-f85d-49f6-9b84-446e6369e9f1,1,
com.google.classyshark.ui.tabs.displayarea.DisplayArea.Anonymous-cdc39dbe-72d5-41d8-a196-dd379b68337d,1,
com.google.classyshark.ui.tabs.displayarea.DisplayArea,0,0.0675
com.google.classyshark.ui.tabs.displayarea.FileStubGenerator,0,0.0675
com.google.classyshark.ui.tabs.TabbedPaneBuilder,0,0.0675
com.google.classyshark.ui.tabs.TabPanel.Anonymous-26b3a863-7e38-49f4-9962-2c6cc48d6d44,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-275be240-511f-4aad-876f-533ba51d69ae,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-4ea1b069-7943-43a1-aca6-fb24a3014a92,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-5bd510ae-126e-4a8e-9bf1-cb0df2abbaa4,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-8cfdf568-9e2f-401f-9d68-99c94a011803,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-9e554940-a06e-4dff-ba1e-4d56cd1474d9,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-d2641a21-5b95-4099-9495-456d4b9a373f,1,
com.google.classyshark.ui.tabs.TabPanel.Anonymous-eccd0807-734f-4b9b-a4dc-b48cef4c0bf2,1,
com.google.classyshark.ui.tabs.TabPanel,0,0.0364
com.google.classyshark.ui.tabs.ToolBar.Anonymous-0a5f1a60-3899-45ab-894b-ab8cc6c64ccc,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-1f9ed000-c8a8-475a-b00d-abf2c4c16a9a,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-210ecb76-b5cd-425b-aee9-799f3c6df01f,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-4f199229-7b64-4a59-b7af-5427e94f7eba,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-709bcc7f-dcf9-465e-a2ca-50d6fd1a898f,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-852e146e-fe5b-41c9-8004-be74c568a242,1,
com.google.classyshark.ui.tabs.ToolBar.Anonymous-d0b75fe9-fb0f-4462-affa-87ac808bf880,1,
com.google.classyshark.ui.tabs.ToolBar,0,0.0
com.google.classyshark.ztests.StressTestClass,0,0.0637
com.google.classyshark.ztests.StressTestDex,0,0.0003
convertAnnotations,0,0.0
convertParameters,0,0.0021
displayClass,0,0.0021
fillAllClassesNames,0,0.0005
fillClassDecl,0,0.0
fillCtors,0,0.0
fillFields,0,0.0675
fillImports,0,0.0
fillMethods,0,0.0792
fillSource,0,0.0005
fillTypes,0,0.0
getClassDefByName,0,0.0
isConstructor,0,0.0
visitAttribute,0,0.0
wrapLibrary,0,0.0021
