class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0039
addMeasurement,0,0.0
addToMultimap,0,0.0041
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0041
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0069
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0001
bindLocalDevice,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindModelFactory,0,0.0001
bindModelHandler,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0001
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTrialHandler,0,0.0001
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0069
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0001
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0001
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0039
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-1b66d3e4-fc35-4ee3-a0da-d27ab91ddd8e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-30506cbc-1c9e-4d35-9d59-730a2ca47abf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-365887ab-5d4c-48cc-9815-9818b45ccc6f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-47e7e52c-36d3-42a8-bd67-cddefb2ca9ec,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-60f0099f-a3a1-4fc6-86e6-0a3f11c4889c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6e920b67-8d52-493c-84ea-efa5fdd1060f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-92d7df93-e836-4128-9492-3b6a299a16cb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9543d260-05e8-49f3-93d2-6e79fe6ac808,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c20654cd-10c3-489d-aef9-b1a8645dbf8d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c6be693a-a5b0-4671-bf60-6bfd497d1652,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c81c6b5c-a569-4342-86ee-407acd9f0f7d,1,
