class_name,new,portrait
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b7665449-dc0d-404b-8822-7baeaa43e85f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-bcb41b82-f206-471f-9e84-38257c23f7f3,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d7ec1415-ac36-4be4-bbd8-1523cd9e9882,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e30de30d-9536-4ef3-b70f-a73bc1e896c4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f806805a-82d5-4e0d-8f9f-6ca76bdc59d1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0006
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-3e83d302-a582-49a6-a70e-61df54faffff,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0002
com.google.classyshark.Main,0,0.0007
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0006
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0025
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0008
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0007
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0006
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0008
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0008
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0006
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0002
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0008
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-074abca4-878d-4ffb-97d2-aff2f0978bac,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-e4b85faa-5765-4e77-acda-fc84385aa376,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0002
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0002
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0002
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0008
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0009
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0005
createTreeModel,0,0.0
displayClass,0,0.0013
exportMethodCounts,0,0.001
fillArchive,0,0.0
fillClassDecl,0,0.0002
fillComponents,0,0.0001
fillCtors,0,0.0002
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0006
fillMethods,0,0.0
fillSource,0,0.0013
fillTypes,0,0.0002
fromBytes,0,0.0001
fromFile,0,0.0
getClassDefByName,0,0.0002
getStreamFromUri,0,0.0002
isAttach,0,0.0002
isConstructor,0,0.0013
Main.main,0,0.0001
onCreate,0,0.0009
onCreateOptionsMenu,0,0.0006
onItemClick,0,0.0002
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0008
onSelectedMethodCount,0,0.0
printNode,0,0.0007
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0013
renderNode,0,0.0001
setPanel,0,0.0025
setRootNode,0,0.0005
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0005
visit,0,0.0002
visitAttribute,0,0.0002
visitMethod,0,0.0
writeCurrentClass,0,0.0009
