class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0006
accept,0,0.0007
addAllMeasurements,0,0.0007
addMeasurement,0,0.0007
addToMultimap,0,0.0007
apply,0,0.0007
assertEndsConnected,0,0.0006
benchmarkSpec,0,0.0006
bindAnnotationExclusionStrategy,0,0.0006
bindArbitraryMeasurementWorker,1,
bindHttpUploader,0,0.0008
bindImmutableListTypeAdapterFactory,0,0.0006
bindImmutableMapTypeAdapterFactory,0,0.0006
bindImmutableMultimapTypeAdapterFactory,0,0.0007
bindMainComponent,0,0.0006
bindNaturallySortedMapTypeAdapterFactory,0,0.0006
bindOutputFileDumper,0,0.0006
bindsMacrobenchmarkAllocationWorker,0,0.0006
buildProcess,0,0.0289
cartesian,0,0.0006
checkDefaults,0,0.0006
cleanup,0,0.0006
com.google.caliper.bridge.BenchmarkInfoRequest,1,
com.google.caliper.bridge.CommandLineSerializer,0,0.0006
com.google.caliper.bridge.FailureLogMessage,0,0.0012
com.google.caliper.bridge.GcLogMessage,0,0.0006
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0007
com.google.caliper.bridge.LogMessageParser,0,0.0006
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0006
com.google.caliper.bridge.LogMessageParserTest,0,0.0006
com.google.caliper.bridge.OpenedSocket.Anonymous-037f8ebd-2529-4b6a-8f5b-bf6f9022ab8b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-046043b8-a7e7-40b4-9e43-2b0bd95d9244,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-304c1436-7f24-4018-9326-b605ad0fb92b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-48bf3b96-0abe-4186-a856-e2084e64bb70,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4ec043e4-c11e-4391-8be9-80969d054f6b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-65eb4b90-fed3-4c59-95cb-c7e6891408d1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6728da05-6542-4057-8f56-f9b2a523bcbd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-925d9dcb-33bd-4bfa-9cb5-38c2e2970994,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9efd58af-021f-4d54-beb1-eaf9b67d1f58,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a8715c49-ab10-4ed8-8ffe-c34b046fee3c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aa06c517-a8cc-45ed-87e6-007a0c5cf427,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c8d799eb-1bb5-4a29-b4c7-d8a6496ff163,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e318d278-ee1e-4e16-b375-0baf4bab7dbb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f6066fcd-fde9-4fa4-b8c0-38f374f9ab1f,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0006
com.google.caliper.bridge.OpenedSocket,0,0.0007
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0008
com.google.caliper.bridge.Renderer,0,0.0007
com.google.caliper.bridge.ShouldContinueMessage,0,0.0008
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0007
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0006
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0007
com.google.caliper.bridge.TrialRequest,1,
com.google.caliper.bridge.VmOptionLogMessage,0,0.0006
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0006
com.google.caliper.bridge.WorkerRequest,1,
com.google.caliper.config.CaliperConfig,0,0.0008
com.google.caliper.config.CaliperConfigLoader,0,0.0007
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0007
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0006
com.google.caliper.config.CaliperConfigTest,0,0.0007
