class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0071
addMeasurement,0,0.0
addToMultimap,0,0.0071
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0008
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0002
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0008
cartesian,0,0.0008
checkDefaults,0,0.0
cleanup,0,0.0008
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-1c457ea6-f1a0-41e4-9602-b440e9460b06,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3fe73607-68a2-46e0-b84a-be2526b35be5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-587a0789-386b-4836-856d-f312626305fa,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5acf7808-7a53-4f07-bdc5-66a67f07f31e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6303adc2-c68e-41cb-965f-b4eac9726d41,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6daaf05b-e0cd-4593-b7a5-52aa5dda1579,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-856d727e-66da-4502-ab16-c126024216c8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-870f95dc-a900-404e-8f99-f8fd990a8d98,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-acd74956-4e2d-48b6-85b5-09cf6d617e5c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c07dec0b-8715-4087-8571-56000a3acd0d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c9206b66-1911-4020-99fe-0337c42d46fd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d8c7916b-ddda-46ef-8101-d04522ae8e54,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e71b73db-43c3-407a-a980-6dfedf7a3353,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-eb92711a-56b9-4819-b8ed-4458b2196e88,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0008
com.google.caliper.config.CaliperConfigTest,0,0.0071
com.google.caliper.config.ConfigModule,0,0.0071
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0008
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0071
com.google.caliper.config.VmConfig.Builder,0,0.0
