class_name,new,portrait
add,0,0.0
addMapper,0,0.0001
addMappings,0,0.0003
addNodes,0,0.0
apply,0,0.0
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-a297dc39-bf28-4e6f-b476-4c18292dfcb0,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0001
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-1bbebef0-d03a-4aaf-a46c-aac951870481,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-30c7cb71-5ad0-4b93-9163-e5d3bf5e0186,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-71757899-294f-4b73-9f3d-9b7f0dd1c3ab,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-985ae20d-a9a9-46e9-aaaa-a6e21b3fd9de,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-dd48526d-7514-475c-a112-38f7a4f5b6a0,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-eed22805-c6bd-4053-9750-334ca3b9ecf4,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-f7c1d30d-6b21-4088-9e99-4bb2d8cc70f0,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0001
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-140725d6-284c-4fb2-867b-c95722a07044,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-29b172a0-4a6c-4dc7-b11f-d01a0b606c53,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-564ea40f-e282-48fc-b27f-c72408fbb8b7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5f12c4d6-a0a4-4b1e-991d-b1e6f49743d0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6d385cbe-deeb-4a35-8c13-c15fa1227368,1,
