class_name,new,portrait
add,0,0.0
addMapper,0,0.0001
addMappings,0,0.0011
addNodes,0,0.0
apply,0,0.0
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-65b782be-fedb-4bd8-b439-28c4af50b0da,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0002
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0574c695-df67-4c2f-a25d-55a8c6a0cc32,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0f690442-65cc-45d3-92e2-88dbce0f7a3e,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-2f717970-e966-4889-a212-cb670c33dfbe,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-7f717d2b-4c27-45d6-8280-185dbab1a6bb,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-8a4a0a42-4dbc-4206-9f5f-53df345eff6b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-b1c776b0-b16c-481b-a259-714df76b390d,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-b4fe01e4-4cff-49fd-9de1-d2304f4cbe77,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0002
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0d17371c-4f0b-4b43-bec0-a68edfd1361e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2470a4ef-ab6a-469c-9d74-31ea0d368c1a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2ab4a209-e1e9-4042-9e5a-70689856be6a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-30a84c77-9eb3-4f7d-91b0-5655ef7514da,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-72401e38-96a2-4b27-89bf-e8bf45c738d2,1,
