class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0001
accept,0,0.0022
addAllMeasurements,0,0.0065
addMeasurement,0,0.0001
addToMultimap,0,0.0065
apply,0,0.0067
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0002
bindAnnotationExclusionStrategy,0,0.0008
bindArbitraryMeasurementWorker,0,0.0001
bindCaliperRun,0,0.0002
bindHttpUploader,0,0.0022
bindImmutableListTypeAdapterFactory,0,0.0001
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0084
bindNaturallySortedMapTypeAdapterFactory,0,0.0001
bindOutputFileDumper,0,0.0003
bindServerSocketService,0,0.0001
bindShutdownHookRegistrar,0,0.0001
bindsMacrobenchmarkAllocationWorker,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0008
bindWorkerStarter,0,0.0001
cartesian,0,0.0008
checkDefaults,0,0.0001
cleanup,0,0.0008
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0022
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0022
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0084
com.google.caliper.bridge.LogMessageParser,0,0.0001
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0001
com.google.caliper.bridge.OpenedSocket.Anonymous-03185f73-f1f7-41fd-8ef6-ce0266295f10,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-053377e2-4180-48ba-a84c-ed392c55f412,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0e47b9d1-0a7a-4df2-9de2-569029273936,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-113ff776-1e71-4d6c-92d5-c0c8d6614352,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-26264024-f532-4853-b632-edaa0d50514c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2d8f047a-0206-41de-a791-67846a44d7d3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4092fa8c-ce13-4862-a279-51288dd065c6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-477fa413-3df8-4673-b3bf-113bf0d9d384,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-509ead26-d2b6-4027-93a7-d63a341016c4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6bb02a40-d334-4703-aa07-422fa476cbb1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-70d9a0f3-7e73-42d8-8b4f-b7681f0f0582,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a1144320-3c69-4c6b-a3de-17afe17cfb9f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d6fd0cc0-7973-46a2-8195-c9a6f0861376,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-fd20750c-d5b4-4243-b82b-ca2fd2295cd7,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0002
com.google.caliper.bridge.OpenedSocket,0,0.0022
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0022
com.google.caliper.bridge.Renderer,0,0.0067
com.google.caliper.bridge.ShouldContinueMessage,0,0.0022
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0084
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0001
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0067
com.google.caliper.bridge.TrialRequest,0,0.0022
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0001
com.google.caliper.bridge.WorkerRequest,0,0.0084
com.google.caliper.core.InvalidBenchmarkException,0,0.0001
com.google.caliper.core.InvalidInstrumentException,0,0.0003
com.google.caliper.core.UserCodeException,0,0.0008
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0001
com.google.caliper.memory.Chain.Anonymous-7625b13f-cdcb-43ff-8d0d-f3ad17df8876,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0001
com.google.caliper.memory.Chain.FieldChain,0,0.0001
com.google.caliper.memory.Chain,0,0.0362
com.google.caliper.memory.ObjectExplorer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0022
com.google.caliper.memory.ObjectVisitor,0,0.0008
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0022
com.google.caliper.model.BenchmarkSpec,0,0.0001
com.google.caliper.model.Host.Builder,0,0.0022
com.google.caliper.model.Host,0,0.0001
com.google.caliper.model.HostTest.GsonComponent,0,0.0022
com.google.caliper.model.HostTest,0,0.0001
com.google.caliper.model.InstrumentSpec.Builder,0,0.0022
com.google.caliper.model.InstrumentSpec,0,0.0022
com.google.caliper.model.Measurement.Builder,0,0.0022
com.google.caliper.model.Measurement,0,0.0001
