class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0002
addMeasurement,0,0.0001
addToMultimap,0,0.0002
apply,0,0.0001
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0
benchmarkSpec,0,0.0002
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0002
bindDeviceAsService,0,0.0001
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0001
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindInstrumentComponentBuilder,0,0.0
bindLocalDevice,0,0.0002
bindMacrobenchmarkWorkerInstrument,0,0.0
bindModelFactory,0,0.0
bindModelHandler,0,0.0002
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0001
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0002
bindTrialHandler,0,0.0002
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0002
bindWorkerSpec,0,0.0001
caliperConfig,0,0.0002
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0002
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-195ecb31-bba6-4676-94c0-5be3a19f0fe0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-412637db-6279-4fbc-9635-f1a758ec76e5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4936e4dc-7c4f-46bf-9ef6-cea4045f8896,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5159426e-d3a1-4c17-8dbe-07d323a14a8e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-58ea5970-2e23-4790-8e38-477bbd516842,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-592414f9-6291-4022-bd6a-d864c643b6f2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6efdb639-63c0-438a-b8b2-0a0ea5331845,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8208c792-9ac9-4e53-bf12-a123a002e096,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a8f57c7c-57e0-40c2-813c-5282908120ca,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aae6782e-c9ef-4a98-8c6e-ba0d614a09bf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b4007949-e5cd-4f57-bc91-889792e10521,1,
