class_name,new,portrait
add,0,0.0008
addNodes,0,0.0001
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0001
com.google.classyshark.cli.CliMode,0,0.0007
com.google.classyshark.gui.GuiMode.Anonymous-08f3a18c-6290-4e42-9bd9-85d2903df01e,1,
com.google.classyshark.gui.GuiMode,0,0.2516
com.google.classyshark.gui.panel.chart.RingChartPanel,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-00d1d370-26aa-49e0-8be5-1dd2f99c52d0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-43184bb9-45dc-4f55-b1d7-d21faf89eaea,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-48b95b5b-bc74-4a80-b31c-3cf6beafb954,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-67a63dbd-2bc5-448d-a2de-9a9f10a4b5a1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6acd6fe7-d2b4-4e64-9578-1bed28f28461,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-89980b6a-dc27-4ecf-992b-f32d98865e6e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9b56a00b-720c-4492-821f-207097234df3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9b82c5ea-8cc0-4124-9168-00d6b1409b3b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9bcebe02-50d9-4699-add5-387cee6863f3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9c5af296-644e-43be-9481-468cd90a2f9f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a9a4b675-4d44-4e96-97a8-b5cc33565863,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b4d32144-54c4-40ff-8872-d62ae3b43799,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ccc8ddb5-9906-4436-831b-e0f3a00769fe,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0007
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0007
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-0e7cee70-04e5-48e2-b117-fbd286abfa58,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-2be53313-37cc-475c-bb86-fac33cc1bf3d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3e13005e-f8d5-4dea-abdc-eede492ee4b4,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-4cf1cd46-db91-4531-ac9d-353081b28239,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-56f19147-b7c8-4cbe-8236-1695724b6a69,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-db9edf7c-96ac-42f0-9226-2c7c3cc1b8fe,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0007
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0008
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0005
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0007
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-75a70055-37b1-4af3-a681-a5c9393b56a8,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0008
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0006
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0008
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-398c3a90-ce73-4f60-8cee-64036218bad6,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0008
