class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9a304407-61b1-4a5a-af7e-2177e8f512c7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-cebcc8e1-10ec-4ed2-89aa-1f4a1809136f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d8c0ecae-50e9-4238-9529-c4a36948d79f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f03cd494-95b8-4861-8ae3-e106ab06d0c5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f505ef3a-e091-439c-b71e-df0614b37cf6,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0001
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0001
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-0a5ae705-b6f0-427e-863a-e749d3597e46,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-189005c4-7635-4b7a-910b-3d9b04fb551a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-5d28161e-eaf7-47b8-8953-e4e180d7535d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-d33b5683-844d-4d79-a5da-cfa5c88aeff4,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ded62712-24ae-4b9d-b9ca-4a8a20d347b2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-fb5fae81-bcb0-4f89-a3c4-4feab3166216,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0002
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0004
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0002
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0001
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-6d6c7991-d462-4a28-92c7-1a078a989ddd,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0001
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-7d0f0199-ffa4-4c1d-b9bf-64d4f88ec75d,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0004
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-22a3bb9a-f052-4514-b6b7-b5b6ae60ca32,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-359b3113-010a-43f1-bbff-e578dfdd8ae9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4c3e5528-8ea0-4a16-b16a-35513238b90c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5c0b9deb-b2d0-4628-b43a-a8809b6c4a43,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5dfdb3c1-a5a6-462c-8469-268dcecb82c0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-da02d53f-51c9-462c-a931-73b8adf6b567,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ea350c87-7bce-49ba-b803-114da5ead365,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fc217134-62c5-4e36-9f23-e78552de051a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0002
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0002
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0001
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-7f72ca66-1644-4af5-81ea-3b5a062e7f41,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0001
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0001
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0001
com.google.classyshark.gui.theme.Theme,0,0.0002
com.google.classyshark.gui.theme.ThemeManager,0,0.0001
com.google.classyshark.Main,0,0.0001
com.google.classyshark.Shark,0,0.0001
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0002
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0003
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0002
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0001
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0002
com.google.classyshark.silverghost.FullArchiveReader,0,0.0002
com.google.classyshark.silverghost.io.SherlockHash,0,0.0012
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0002
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0001
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0001
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0012
com.google.classyshark.silverghost.SilverGhost,0,0.0002
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0001
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0003
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0047
com.google.classyshark.silverghost.translator.apk.PrivateNativeLibsInspector,1,
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0003
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0002
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0004
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0002
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0001
com.google.classyshark.silverghost.translator.Translator,0,0.0002
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0003
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0004
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0001
com.google.classyshark.updater.models.Release,0,0.0003
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0001
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-ceda99d0-b2b7-455b-80db-4d289635cec6,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0002
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0002
com.google.classyshark.updater.networking.GuiDownloader,0,0.0001
com.google.classyshark.updater.networking.MessageRunnable,0,0.0001
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0001
com.google.classyshark.updater.utils.FileUtils,0,0.0001
com.google.classyshark.updater.utils.NamingUtils,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-a0b82c5e-d072-410c-bf6e-df5f83b4c4c8,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-0bd85adf-d9a8-4cc8-977c-b235ebcafb18,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0004
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0001
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0001
com.google.classysharkandroid.utils.IOUtils,0,0.0003
compare,0,0.0001
convertAnnotations,0,0.0001
convertParameters,0,0.0004
createDefaultMutableTreeNode,0,0.0001
createJTreeModelAndroid,0,0.0004
createJTreeModelClass,0,0.0001
createTranslator,0,0.0001
createTreeModel,0,0.0001
displayClass,0,0.0012
downloadFileFrom,0,0.0002
exportMethodCounts,0,0.0003
fillArchive,0,0.0001
fillClassDecl,0,0.0001
fillComponents,0,0.0001
fillCtors,0,0.0001
fillFields,0,0.0012
fillFromDex,0,0.0012
fillImports,0,0.0002
fillMethods,0,0.0001
fillSource,0,0.0012
fillTypes,0,0.0001
fromBytes,0,0.0001
fromFile,0,0.0002
getClassDefByName,0,0.0001
getClassName,0,0.0001
getDependencies,0,0.0001
getElementsList,0,0.0001
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0012
isAttach,0,0.0001
isConstructor,0,0.0012
Main.main,0,0.0001
obtainNew,0,0.0001
obtainNewJarFrom,0,0.0012
onCreate,0,0.0004
onCreateOptionsMenu,0,0.0002
onFailure,0,0.0001
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0002
onPageFinished,0,0.0003
onReleaseDownloaded,0,0.0003
onReleaseReceived,0,0.0012
onResponse,0,0.0001
onSelectedMethodCount,0,0.0001
printNode,0,0.0002
readClassNamesFromJar,0,0.0001
readClassNamesFromMultidex,0,0.0001
render,0,0.0012
renderNode,0,0.0001
saveCurrentTheme,0,0.0012
setPanel,0,0.0012
setRootNode,0,0.0001
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0002
warnAboutNew,0,0.0012
