class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0011
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0003
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0007
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-05f33c21-194f-4375-9294-c01b7774b60a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0656549a-b9f8-46b5-9668-16980fd433a1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-257b7a7b-1e1e-4127-af39-bde20544e914,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-298869b8-d70b-4b6e-88aa-ed51afbaaa6d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-39efa55a-1daa-47e0-8aee-91102fc57332,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3cffb559-0286-4df2-b070-575fbad905e1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-435ee1bc-6064-4610-9dc3-f247f8c7c3d9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6fca4a9d-4ab3-42f7-8c48-671f11f2cac7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-745ddfae-6ab1-4417-9969-c43879bf7b49,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7906c4f8-70ea-4ced-9cad-5107be6e7e5e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aae65284-5a3c-4922-8d97-b39569f6bdc6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bfed6eff-0a30-4e98-8f82-37db6490cc8c,1,
