class_name,new,portrait
add,0,0.0023
addArgument,1,
addField,0,0.0
addImplementedType,0,0.0
addMethod,0,0.0
addParameter,0,0.0
addSnippet,0,0.0
addTypeVariable,0,0.0001
apply,0,0.0148
assertFailInjectNotRegistered,0,0.0
attach,0,0.0
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0004
coffee.CoffeeMaker,0,0.0002
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0022
coffee.Pump,0,0.0002
coffee.Thermosiphon,0,0.0
collectIncludedModulesRecursively,0,0.0002
collidesWithVisibleClass,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0002
com.example.dagger.activitygraphs.AndroidModule,0,0.0004
com.example.dagger.activitygraphs.DemoApplication,0,0.0002
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0004
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0023
com.example.dagger.simple.AndroidModule,0,0.0028
com.example.dagger.simple.DemoApplication,0,0.0005
compare,0,0.0026
computeNext,0,0.0022
contributeProvidesBinding,0,0.0027
contributeSetBinding,0,0.0001
create,0,0.0004
createMessage,0,0.0001
createSubcontext,0,0.0
createWith,0,0.0001
dagger.ExtensionTest,0,0.001
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0022
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0023
dagger.ExtensionWithSetBindingsTest,0,0.0002
dagger.ExtensionWithStateTest.RootModule,0,0.0
dagger.ExtensionWithStateTest,0,0.0001
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-1a0e1d1b-e5fe-4105-a804-87c418036b86,1,
dagger.InjectionTest.BaseModule,0,0.0
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0023
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0001
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0001
dagger.internal.ArrayQueue,0,0.0004
dagger.internal.Binding.Anonymous-a55eb046-816b-4989-b66a-c1067807bc16,1,
dagger.internal.Binding,0,0.0004
dagger.internal.BindingsGroup,0,0.0005
dagger.internal.BuiltInBinding,0,0.0027
dagger.internal.codegen.AnnotationMirrors,0,0.0022
