class_name,new,portrait
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
flush,0,0.0
getBooleanPreference,0,0.0
getEventTimeMicro,0,0.0
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0131
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-278c776b-2cc8-4787-8402-27f1463bdc5a,1,
org.chromium.latency.walt.AudioTest.Anonymous-8b886458-5177-43dc-9247-140411015e9d,1,
org.chromium.latency.walt.AudioTest.Anonymous-f844897b-6db4-4429-808c-245751639a50,1,
org.chromium.latency.walt.AudioTest.Anonymous-fd9a4e59-16be-408b-a695-0bcd7b24d231,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-493f619d-bc4c-4278-9e30-5f72f75024fd,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-4c05c4c0-0c71-4580-add4-552c8e93d2b1,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b2f2a6d0-eec8-47d8-b87d-818eaee54f4e,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-fe73c5f4-8227-4193-b9ee-1314491cc05f,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.HistogramChart,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-05bdd072-8362-4348-bd83-5adc3bd0efe6,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-473a1da8-5b9a-4530-8b2f-688170adb5c3,1,
org.chromium.latency.walt.MidiTest.Anonymous-54777f07-9a47-4a1e-a8cd-92027766dea0,1,
org.chromium.latency.walt.MidiTest.Anonymous-603cd5fe-7d93-434c-a074-f13cabff79e6,1,
org.chromium.latency.walt.MidiTest.Anonymous-7de77ca6-8076-4699-8067-1a954c0c1def,1,
org.chromium.latency.walt.MidiTest.Anonymous-d79087db-4325-4ec9-a7a7-7e788c068970,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-0aad9435-ea4f-4460-8bfe-7bd9f95a3a6d,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0131
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-5d53f0f0-bbf0-426c-a4f0-816aa844e875,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-065c6ff0-bcdc-470d-9431-54f389b42779,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-1aa11555-4e78-411f-a109-844decd074e0,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b65bc941-e629-48cc-9a84-ba20707a1777,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-c97c67cf-a55f-4259-afc7-6c87d0d93269,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-e19412b5-0ffa-49da-948d-b101a0e279eb,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.TraceLogger,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-e8b5f0d2-e588-4a68-85eb-2dee6887d332,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0023
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-554e55b6-2c95-42c0-8ab0-2553c8b66672,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-8161c9af-b211-4bf8-af3e-b8e4f960a9e2,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-ff4e8fa1-7323-47f3-bc5e-99a72a319283,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
traceLogEvent,0,0.0
unregisterReceiver,0,0.0
writeSystraceLogs,0,0.0
