class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-351db44b-1bef-4aa9-9513-41b4be8a86be,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5ee8cca5-aa15-477f-a337-081773a031b5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7d223a5a-cac5-4767-a7a0-93c3ec49aa76,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-866a0e90-3ec5-4777-a488-90c7e42e0406,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8db8aa4b-ad86-4dd6-95de-496938e4bc50,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8f801a66-4987-44c2-8de2-b296ca1f9fdf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-98f79e10-5a7d-40a7-b80d-ad6d4fcd695f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9ef5fb45-2eaf-4f59-9d28-d0d95b52fd2f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a188e14b-4d36-44f5-ac96-9c1039474535,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b8e50397-c764-4ea3-8b63-4fa08aac46bc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b9d2360d-f472-4b24-a2ea-d0b5691a2adc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bc917ea8-931e-4118-8edd-26c579621668,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f3594a8e-7320-415a-929f-16374328519a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f40da6ff-c8ef-40fb-baff-0e95cb44022b,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-aeb1b6a5-255a-4abc-a67e-f2f5d264d6b8,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
com.google.caliper.memory.Chain,0,0.0
com.google.caliper.memory.ObjectExplorer,0,0.0
