class_name,new,portrait
accept,0,0.0
addArgumentToSequence,0,0.0
addAtts,1,
addChild,0,0.0
addChildren,1,
addExpectedResult,0,0.0005
addItem,0,0.0001
addKeyValue,0,0.0
addNodeToTuple,0,0.0001
addPair,0,0.0001
addPairs,0,0.0
addValues,0,0.0001
adjustDateTimeToTimezone,0,0.0
afce,0,0.0001
appendArgument,0,0.0
appendArguments,0,0.0001
appendFunction,0,0.0001
appendItems,0,0.0
appendPrettyPlan,0,0.0
arithmeticOperation,0,0.0001
arraysEqual,0,0.0001
assembleResult,0,0.0
assignFunctionExpressions,0,0.0001
atomicValues,0,0.0001
atomize,0,0.0001
atomizeNode,0,0.0005
bindVariable,0,0.0
buildConcatenationRec,0,0.0001
buildElement,0,0.0
buildQueryResultURI,0,0.0001
buildQueryURI,0,0.0
buildStringConcatenation,0,0.0001
callParser,0,0.0
canBeMissing,0,0.0
canPushThrough,0,0.0001
cast,0,0.0001
castable,0,0.0001
ce,0,0.0005
charArrayToGrowableArray,0,0.0001
charSequenceToGrowableArray,0,0.0
checkAllFunctionExpressions,0,0.0001
checkMetrics,0,0.0001
checkResults,0,0.0
checkSubString,0,0.0005
close,0,0.0001
collectOneVarPerAggFromGroupOp,0,0.0001
collectVarsBottomUp,0,0.0001
compare,0,0.0
compareKeys,0,0.0005
compareTaggedValues,0,0.0
compareTo,0,0.0
compile,0,0.0
compute,0,0.0001
computeFDs,0,0.0
computePropertiesVector,0,0.0
constructNode,0,0.0
convertAlgebricksExpression,0,0.0
convertAnyURI,0,0.0
convertArray,0,0.0
convertBase64Binary,0,0.0
convertBoolean,0,0.0
convertByte,0,0.0001
convertConstantToInteger,1,
convertDate,0,0.0001
convertDatetime,0,0.0001
convertDecimal,0,0.0
convertDouble,0,0.0001
convertDoubleCanonical,0,0.0001
convertDTDuration,0,0.0
convertDuration,0,0.0
convertEntity,0,0.0005
convertFloat,0,0.0
convertFloatCanonical,0,0.0
convertFunctionToAlgebricksExpression,0,0.0
convertGDay,0,0.0
convertGMonth,0,0.0005
convertGMonthDay,0,0.0
convertGYear,0,0.0
convertGYearMonth,0,0.0005
convertHexBinary,0,0.0
convertID,0,0.0
convertIDREF,0,0.0001
convertInt,0,0.0001
convertInteger,0,0.0001
convertLanguage,0,0.0
convertLong,0,0.0001
convertName,0,0.0
convertNCName,0,0.0
convertNegativeInteger,0,0.0001
convertNMToken,0,0.0
convertNonNegativeInteger,0,0.0001
convertNonPositiveInteger,0,0.0
convertNormalizedString,0,0.0001
convertNotation,0,0.0
convertNull,0,0.0
convertPositiveInteger,0,0.0001
convertQName,0,0.0001
convertShort,0,0.0
convertString,0,0.0001
convertStringExtra,0,0.0001
convertTime,0,0.0001
convertToken,0,0.0001
convertToText,0,0.0
convertUnsignedByte,0,0.0
convertUnsignedInt,0,0.0001
convertUnsignedLong,0,0.0001
convertUnsignedShort,0,0.0001
convertUntypedAtomic,0,0.0001
convertYMDuration,0,0.0001
copyAttribute,0,0.0
copyComment,0,0.0005
copyDocument,0,0.0
copyElement,0,0.0001
copyPI,0,0.0
copyText,0,0.0001
create,0,0.0001
createAggregateEvaluator,0,0.0001
createAggregateEvaluatorFactory,0,0.0001
createAggregateFunctionFactory,0,0.0
createArgumentEvaluatorFactories,0,0.0001
createAssignment,0,0.0001
createBinaryBooleanInspector,0,0.0
createBinaryIntegerInspector,0,0.0
createBuiltinEntry,0,0.0005
createConcatenation,0,0.0
createDynamicContext,0,0.0
createEvaluator,0,0.0001
createEvaluatorFactory,0,0.0
createException,0,0.0
createFunctionCall,0,0.0
createGlobalJobData,0,0.0001
createIndex,0,0.0
createInstance,0,0.0001
createItemType,0,0.0001
createOptimizationContext,0,0.0
createPointable,0,0.0001
createPushRuntime,0,0.0001
createQName,0,0.0
createQueryRequest,0,0.0001
createRecordReader,0,0.0001
createRunner,0,0.0001
createRunningAggregateFunctionFactory,0,0.0005
createScalarEvaluator,0,0.0
createScalarEvaluatorFactory,0,0.0
createSequenceType,0,0.0001
createSerializableAggregateFunctionFactory,0,0.0005
createUnnestingEvaluator,0,0.0001
createUnnestingEvaluatorFactory,0,0.0001
createUnnestingFunctionFactory,0,0.0001
data,0,0.0001
decimalToScientificNotn,0,0.0
deleteIndex,0,0.0
doHandle,0,0.0001
encodeSequenceType,0,0.0005
endAttribute,0,0.0001
endChild,0,0.0001
endChildInParent,0,0.0001
evaluate,0,0.0
evaluateTaggedValueArgument2,0,0.0
execute,0,0.0
executeJob,0,0.0001
extractAggFunctionsFromExpression,0,0.0001
fail,0,0.0
findAllFunctionExpressions,0,0.0
findAttributeChildren,1,
findAttributes,1,
findChildren,1,
findFirstFunctionExpression,0,0.0005
findLastFunctionExpression,0,0.0
findLastSubplanOperator,0,0.0001
findListifiedVariable,0,0.0001
findProducerOf,0,0.0
findSequenceAggregateOperator,0,0.0001
findValues,1,
findVariableExpression,0,0.0005
findVariableExpressions,0,0.0
finish,0,0.0001
finishPartial,0,0.0
flatten,0,0.0
freeENB,0,0.0
get,0,0.0
getAggregateFunction,0,0.0
getAggregateOperator,0,0.0
getAllCollections,0,0.0001
getArgument,0,0.0
getAssignOperator,0,0.0
getAttributeChunkOffset,0,0.0
getAttributeChunkSize,0,0.0
getAttributeSequence,0,0.0
getBaseTypeForArithmetics,0,0.0001
getBooleanValue,0,0.0
getBuiltIn,0,0.0001
getBuiltinBaseType,0,0.0
getBytes,0,0.0001
getCardinalityOperatorMap,0,0.0
getCastToOperator,0,0.0001
getChildrenChunkOffset,0,0.0001
getChildrenChunkSize,0,0.0001
getChildrenSequence,0,0.0001
getConstantArgument,0,0.0
getConstantAsPointable,0,0.0001
getContent,0,0.0
getContentOffset,0,0.0
getContentSize,0,0.0001
getCurrentDateTime,0,0.0
getDecimalPointable,0,0.0001
getDeleteRuntime,0,0.0
getDocumentOrderOperatorVariableMap,0,0.0
getDoublePointable,0,0.0
getEntry,0,0.0
getExpressionOf,0,0.0
getExpressions,0,0.0
getFixedLength,0,0.0001
getFullArguments,0,0.0
getFunctionalArguments,0,0.0
getFunctionIdentifier,0,0.0005
getGroupByOperator,0,0.0001
getIndexBuilder,0,0.0001
getIndexDeleteRuntime,0,0.0001
getIndexInsertRuntime,0,0.0001
getIndexUpsertRuntime,0,0.0
getInputOperator,0,0.0001
getInsertRuntime,0,0.0
getIntegerPointable,0,0.0
getIntegerValue,0,0.0001
getIntParameter,0,0.0
getKeys,0,0.0
getLength,0,0.0001
getLocalName,0,0.0
getLocalNodeId,0,0.0
getLocalNodeIdOffset,0,0.0
getLocalNodeIdSize,0,0.0001
getLongFromArgument,0,0.0001
getName,0,0.0001
getNamespaceChunkOffset,0,0.0
getNamespaceChunkSize,0,0.0
getNamespaceEntryCount,0,0.0001
getNamespacePrefixCode,0,0.0001
