class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0011
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0011
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0011
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0009
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0028
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-001390b2-02f7-4ab6-a930-9e964bf35f07,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-16af0f95-fd30-4ab3-a548-a08541232d04,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-16b78fb0-a3c8-4c48-97b9-e49c113b92e4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-18610cd4-99a5-4ec5-9f19-1853c80503d9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1a28fbe3-9f37-4c01-ad77-80f80fc1f755,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1effac8a-9593-45a5-b23f-4f20792933e4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-303da02a-1002-4e84-bab7-59afededd1b3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-328bfb02-f7a8-4cc3-bea4-162ef08cbc90,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-60e1cc93-6582-4650-8386-7f73245c53ca,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-720ff9a3-14a6-49e3-a048-ed032ddef794,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7b417b14-a92a-4fd1-8802-a1156a750fbd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-afe09866-8bc5-4a0f-82b1-9e853eb99e36,1,
