class_name,new,portrait
operateDTDurationDecimal,0,0.0005
operateDTDurationDouble,0,0.0005
operateDTDurationDTDuration,0,0.0005
operateDTDurationDuration,0,0.0004
operateDTDurationFloat,0,0.0004
operateDTDurationInteger,0,0.0005
operateDTDurationTime,0,0.0004
operateDTDurationYMDuration,0,0.0004
operateDurationDTDuration,0,0.0004
operateDurationDuration,0,0.0005
operateDurationYMDuration,0,0.0005
operateFloat,0,0.0004
operateFloatDecimal,0,0.0004
operateFloatDouble,0,0.0004
operateFloatDTDuration,0,0.0005
operateFloatFloat,0,0.0004
operateFloatInteger,0,0.0004
operateFloatYMDuration,0,0.0005
operateGDayGDay,0,0.0005
operateGMonthDayGMonthDay,0,0.0005
operateGMonthGMonth,0,0.0004
operateGYearGYear,0,0.0004
operateGYearMonthGYearMonth,0,0.0005
operateHexBinaryHexBinary,0,0.0005
operateIntDecimal,0,0.0004
operateInteger,0,0.0004
operateIntegerDecimal,0,0.0004
operateIntegerDouble,0,0.0005
operateIntegerDTDuration,0,0.0004
operateIntegerFloat,0,0.0004
operateIntegerInteger,0,0.0004
operateIntegerYMDuration,0,0.0004
operateLongDecimal,0,0.0004
operateNotationNotation,0,0.0004
operateQNameQName,0,0.0004
operateStringString,0,0.0004
operateTimeDTDuration,0,0.0004
operateTimeTime,0,0.0005
operateYMDurationDate,0,0.0005
operateYMDurationDatetime,0,0.0004
operateYMDurationDecimal,0,0.0005
operateYMDurationDouble,0,0.0005
operateYMDurationDTDuration,0,0.0004
operateYMDurationDuration,0,0.0005
operateYMDurationFloat,0,0.0008
operateYMDurationInteger,0,0.0004
operateYMDurationYMDuration,0,0.0008
org.apache.vxquery.cli.VXQuery,0,0.0005
org.apache.vxquery.cli.VXQueryClusterShutdown,0,0.0005
org.apache.vxquery.collations.CodepointCollation.Anonymous-461a2429-1631-40b0-a219-90fa0f57c6e2,1,
org.apache.vxquery.collations.CodepointCollation,0,0.0004
org.apache.vxquery.collations.Collation,0,0.0004
org.apache.vxquery.compiler.algebricks.prettyprint.VXQueryLogicalExpressionPrettyPrintVisitor,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider.BinaryComparatorFactory,0,0.0005
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryConstantValue,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryNullWriterFactory,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactory,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactoryProvider,0,0.0004
org.apache.vxquery.compiler.CompilerControlBlock,0,0.0004
org.apache.vxquery.compiler.rewriter.RewriteRuleset,0,0.0009
org.apache.vxquery.compiler.rewriter.rules.AbstractRemoveRedundantTypeExpressionsRule,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.CollectionFileDomain,0,0.0005
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.ConstantPropertyPropagationPolicy,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.InputPropertyPropagationPolicy,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.IPropertyPropagationPolicy,0,0.0005
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantBooleanExpressionsRule,0,0.0005
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantCastExpressionsRule,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantDataExpressionsRule,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantPromoteExpressionsRule,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantTreatExpressionsRule,0,0.0005
org.apache.vxquery.compiler.rewriter.VXQueryOptimizationContext,0,0.0004
org.apache.vxquery.context.DefaultDocumentURIResolverImpl,0,0.0004
org.apache.vxquery.context.DelegatingStaticContextImpl,0,0.0008
org.apache.vxquery.context.DocumentURIResolver,0,0.0004
org.apache.vxquery.context.DynamicContext,0,0.0004
org.apache.vxquery.context.DynamicContextImpl,0,0.0004
org.apache.vxquery.context.IStaticContextFactory,0,0.0005
org.apache.vxquery.context.ModuleURIResolver,0,0.0005
org.apache.vxquery.context.RootStaticContextFactory,0,0.0005
org.apache.vxquery.context.RootStaticContextImpl,0,0.0004
org.apache.vxquery.context.StaticContext,0,0.0006
org.apache.vxquery.context.StaticContextImpl.Anonymous-07f4103c-6255-45bf-a012-54d871e49689,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-1ba84855-fe1d-44a7-a5ea-ee1b2e7edd45,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-2a2323e1-e088-4f8d-b9ad-7694760ed93a,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-3df247c7-f1a5-4e13-a9d1-1d1bd2e3a4ca,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-448c879a-0497-4bee-9077-d5318f04aede,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-630b9dd7-6c4a-4f73-a69f-6e04fb57fdce,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-6b4535b5-cac5-452f-b2e9-d92d88d8d080,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-8e1cdc47-f960-412d-81bd-b50bfc77c323,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-9a2e7653-c5fe-452c-8b5f-9929a6bc61ce,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-c9867b88-bbb8-4dff-a9c6-1c536e30ee31,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-deafd23a-6ca3-4de1-87eb-a870a1b33aac,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e16afd37-162f-425f-89de-539494389407,1,
org.apache.vxquery.context.StaticContextImpl.ConcatenatingIterator,0,0.0004
org.apache.vxquery.context.StaticContextImpl,0,0.0006
org.apache.vxquery.context.StaticContextImplFactory,0,0.0004
org.apache.vxquery.context.ThinStaticContextImpl,0,0.0004
org.apache.vxquery.context.ThinStaticContextImplFactory,0,0.0004
org.apache.vxquery.context.XQueryVariable,0,0.0004
org.apache.vxquery.datamodel.AbstractPointableTest,0,0.0004
org.apache.vxquery.datamodel.accessors.atomic.CodedQNamePointable,0,0.0004
org.apache.vxquery.datamodel.accessors.atomic.XSBinaryPointable,0,0.0004
org.apache.vxquery.datamodel.accessors.atomic.XSDatePointable,0,0.0008
org.apache.vxquery.datamodel.accessors.atomic.XSDateTimePointable,0,0.0005
org.apache.vxquery.datamodel.accessors.atomic.XSDecimalPointable,0,0.0008
org.apache.vxquery.datamodel.accessors.atomic.XSDurationPointable,0,0.0005
org.apache.vxquery.datamodel.accessors.atomic.XSQNamePointable,0,0.0004
org.apache.vxquery.datamodel.accessors.atomic.XSTimePointable,0,0.0008
org.apache.vxquery.datamodel.accessors.jsonitem.ArrayPointable,0,0.0004
org.apache.vxquery.datamodel.accessors.jsonitem.ObjectPointable,0,0.0005
org.apache.vxquery.datamodel.accessors.nodes.AttributeNodePointable,0,0.0005
org.apache.vxquery.datamodel.accessors.nodes.ElementNodePointable,0,0.0005
org.apache.vxquery.datamodel.accessors.nodes.NodeTreePointable,0,0.0005
org.apache.vxquery.datamodel.accessors.PointableCache,0,0.0004
org.apache.vxquery.datamodel.accessors.PointablePool,0,0.0005
org.apache.vxquery.datamodel.accessors.PointablePoolFactory,0,0.0004
org.apache.vxquery.datamodel.accessors.SequencePointable,0,0.0004
org.apache.vxquery.datamodel.accessors.TaggedValuePointable,0,0.0004
org.apache.vxquery.datamodel.api.IDate,0,0.0004
org.apache.vxquery.datamodel.api.ITime,0,0.0005
org.apache.vxquery.datamodel.api.ITimezone,0,0.0004
org.apache.vxquery.datamodel.ArrayByteTest,0,0.0004
org.apache.vxquery.datamodel.builders.atomic.StringValueBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.atomic.UTF8StringBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.base.AbstractBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.base.IBuilder,0,0.0005
org.apache.vxquery.datamodel.builders.base.IValueBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.jsonitem.AbstractJsonBuilder,0,0.0005
org.apache.vxquery.datamodel.builders.jsonitem.ArrayBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.jsonitem.ObjectBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.AttributeNodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.CommentNodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.DictionaryBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.DocumentNodeBuilder,0,0.0008
org.apache.vxquery.datamodel.builders.nodes.ElementNodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.NodeSubTreeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.PINodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.TextNodeBuilder,0,0.0005
org.apache.vxquery.datamodel.builders.sequence.SequenceBuilder,0,0.0004
org.apache.vxquery.datamodel.ObjectByteTest,0,0.0005
org.apache.vxquery.datamodel.SequenceByteTest,0,0.0005
org.apache.vxquery.datamodel.util.DateTime,0,0.0005
org.apache.vxquery.datamodel.values.ValueTag,0,0.0004
org.apache.vxquery.exceptions.DefaultSystemExceptionFactory,0,0.0006
org.apache.vxquery.exceptions.ErrorCode,0,0.0008
org.apache.vxquery.exceptions.ErrorReporter,0,0.0005
org.apache.vxquery.exceptions.SystemException,0,0.0004
org.apache.vxquery.exceptions.SystemExceptionFactory,0,0.0004
org.apache.vxquery.exceptions.VXQueryDataException,0,0.0005
org.apache.vxquery.exceptions.WarningReporter,0,0.0004
org.apache.vxquery.functions.BuiltinFunction,0,0.0004
org.apache.vxquery.functions.ExternalFunction,0,0.0005
org.apache.vxquery.functions.Function,0,0.0004
org.apache.vxquery.functions.Operator,0,0.0004
org.apache.vxquery.functions.Signature,0,0.0004
org.apache.vxquery.functions.UserDefinedXQueryFunction,0,0.0004
org.apache.vxquery.hdfs2.HDFSFunctions,0,0.0004
org.apache.vxquery.hdfs2.XmlCollectionWithTagInputFormat.XmlRecordReader,0,0.0008
org.apache.vxquery.index.IndexAttributes,1,
org.apache.vxquery.index.IndexDocumentBuilder,1,
org.apache.vxquery.index.IndexElement,1,
org.apache.vxquery.metadata.QueryResultDataSink,0,0.0004
org.apache.vxquery.metadata.QueryResultSetDataSink,0,0.0004
org.apache.vxquery.metadata.VXQueryCollectionDataSource,0,0.0004
org.apache.vxquery.metadata.VXQueryIOFileFilter,0,0.0004
org.apache.vxquery.metadata.VXQueryMetadataProvider,0,0.0004
org.apache.vxquery.runtime.factory.hashfunction.VXQueryRawBinaryHashFunctionFactory,0,0.0004
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinAggregateEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.aggregate.FnMaxAggregateEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.aggregate.FnMaxScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.aggregate.FnMinAggregateEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.aggregate.FnMinScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.arithmetic.AbstractArithmeticScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.arithmetic.AddScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.arithmetic.DivideScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.arithmetic.IntegerDivideScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.arithmetic.ModScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.arithmetic.MultiplyScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.arithmetic.SubtractScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.cast.AbstractCastToOperation,1,
org.apache.vxquery.runtime.functions.cast.CastToStringOperation,0,0.0009
org.apache.vxquery.runtime.functions.comparison.AbstractDisjunctiveComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.AbstractNegatingComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.AbstractValueComparisonScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.comparison.general.AbstractGeneralComparisonScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.comparison.general.GeneralEqComparisonScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.comparison.general.GeneralGeComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.general.GeneralGtComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.general.GeneralLeComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.general.GeneralLtComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.general.GeneralNeComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueEqComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueLtComparisonScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonOperation,0,0.0004
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDateTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDurationScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnDaysFromDurationScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDateTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDurationScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnHoursFromTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDateTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDurationScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnMonthsFromDurationScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDateTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDurationScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromTimeScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateTimeScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.datetime.FnYearsFromDurationScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.index.CaseSensitiveAnalyzer,1,
org.apache.vxquery.runtime.functions.index.CaseSensitiveQueryParser,1,
org.apache.vxquery.runtime.functions.index.IndexConstructorUtil,1,
org.apache.vxquery.runtime.functions.node.AbstractNodeConstructorScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.node.AbstractNodePositionalCheckEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.node.AttributeNodeConstructorScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.node.CommentNodeConstructorScalarEvaluator,0,0.0008
org.apache.vxquery.runtime.functions.node.ElementNodeConstructorScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.node.OpNodeAfterEvaluator,0,0.0007
org.apache.vxquery.runtime.functions.node.OpNodeBeforeEvaluator,0,0.0005
org.apache.vxquery.runtime.functions.node.PINodeConstructorScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.node.TextNodeConstructorScalarEvaluator,0,0.0005
org.apache.vxquery.runtime.functions.numeric.AbstractNumericScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.numeric.FnAbsScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.numeric.FnCeilingScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.numeric.FnFloorScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.numeric.FnRoundScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.step.AbstractPathStepScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.step.AbstractSinglePathStepScalarEvaluator,0,0.0004
org.apache.vxquery.runtime.functions.step.ChildPathStepOperatorDescriptor,0,0.0004
org.apache.vxquery.runtime.functions.strings.AbstractTranscodingCharacterIterator,0,0.0004
org.apache.vxquery.runtime.functions.strings.ICharacterIterator,0,0.0005
org.apache.vxquery.runtime.functions.strings.LowerCaseCharacterIterator,0,0.0004
org.apache.vxquery.runtime.functions.strings.SubstringAfterCharacterIterator,0,0.0004
