class_name,new,portrait
acquireHost,0,0.0
acquireIp,0,0.0
addCorsMappings,0,0.0
afterAppAuthChanged,0,0.0
afterMetaDataChanged,0,0.0
afterPluginChanged,0,0.0
afterRuleChanged,0,0.0
afterSelectorChanged,0,0.0
apply,0,0.0
applyCreate,0,0.0
applyUpdate,0,0.0
batchEnabled,0,0.0
batchSave,0,0.0
beforeCommit,0,0.0
build,0,0.0
buildAppAuthDO,0,0.0
buildByConfig,0,0.0
buildByEntity,0,0.0
buildContextPath,0,0.0
buildDashboardUserDO,0,0.0
buildDashboardUserVO,0,0.0
buildDomain,0,0.0
buildGetHttpHeaders,0,0.0
buildJsonParams,0,0.0
buildMediaType,0,0.0
buildMonitorData,0,0.0
buildParamsMap,0,0.0
buildPluginDO,0,0.0
buildPluginVO,0,0.0
buildRealData,0,0.0
buildRealURL,0,0.0
buildRpcExt,0,0.0
buildRuleConditionDO,0,0.0
buildRuleConditionVO,0,0.0
buildRuleData,0,0.0
buildRuleDO,0,0.0
buildRuleVO,0,0.0
buildSelectorConditionDO,0,0.0
buildSelectorConditionVO,0,0.0
buildSelectorData,0,0.0
buildSelectorDO,0,0.0
buildSelectorVO,0,0.0
buildWsProtocols,0,0.0
buildWsRealPath,0,0.0
cacheRuleData,0,0.0
cacheSelectorData,0,0.0
checkData,0,0.0
checkParam,0,0.0
checkRule,0,0.0
checkSelector,0,0.0
cleanup,0,0.0
compareMD5,0,0.0
configPlugin,0,0.0
countByQuery,0,0.0
createDashboardUser,0,0.0
createLettuceConnectionFactory,0,0.0
createOrUpdate,0,0.0
createPlugin,0,0.0
createRule,0,0.0
createSelector,0,0.0
dataChangedListener,0,0.0
debug,0,0.0001
decorate,0,0.0
deleteByQuery,0,0.0
deleteSelectorData,0,0.0001
deserialize,0,0.0
doDenyResponse,0,0.0
doExecute,0,0.0
doFilter,0,0.0
doLongPolling,0,0.0
doNext,0,0.0
doParam,0,0.0
doSelect,0,0.0
dubboPlugin,0,0.0
enabled,0,0.0
error,0,0.0
errorWebExceptionHandler,0,0.0
execute,0,0.0001
extractXForwardedValues,0,0.0
fetchConfig,0,0.0
fetchGroupConfig,0,0.0
filter,0,0.0
filterHeaders,0,0.0
filterRule,0,0.0
filterSelector,0,0.0
findPageByQuery,0,0.0
flushAllAppAuth,0,0.0
flushAllPlugin,0,0.0
flushAllRule,0,0.0
flushAllSelector,0,0.0
flushMetaData,0,0.0
formatError,0,0.0
generateResponse,0,0.0
genericInvoker,0,0.0652
get,0,0.0
getBody,0,0.0
getErrorAttributes,0,0.0
getLettuceClientConfiguration,0,0.0
getPoolConfig,0,0.0
getRemoteIp,0,0.0
getRoutingFunction,0,0.0
getSubProtocols,0,0.0
getType,0,0.0
handle,0,0.0
handleAppAuth,0,0.0
handleDataChange,0,0.0
handleDataDeleted,0,0.0
handleMetaData,0,0.0
handlePlugin,0,0.0
handler,0,0.0
handleRequestBody,0,0.0
handlerRule,0,0.0
handlerSelector,0,0.0
handleRule,0,0.0
handleSelector,0,0.0
httpClient,0,0.0
index,0,0.0
info,0,0.0
init,0,0.0
initDubboRef,0,0.0
initPluginConfig,0,0.0
initRef,0,0.0
insert,0,0.0
insertSelective,0,0.0
isStreamingMediaType,0,0.0
judge,0,0.0
listByPage,0,0.0
listener,0,0.0
load,0,0.0
localCacheManager,0,0.0
logError,0,0.0
mapDataTOVO,0,0.0
mapToData,0,0.0
mapToDataAll,0,0.0
mapToEntity,0,0.0
mapToRuleDO,0,0.0
mapToRuleDTO,0,0.0
mapToSelectorDO,0,0.0
mapToSelectorDTO,0,0.0
mapToVO,0,0.0
mapToVOList,0,0.0
match,0,0.0
matchRule,0,0.0
matchSelector,0,0.0
monitorPlugin,0,0.0
monoRouterFunction,0,0.0
nettyHttpClientPlugin,0,0.0
omsHttpGet,0,0.0
onAppAuthChanged,0,0.0
onApplicationEvent,0,0.0001
onClose,0,0.0
onError,0,0.0
onEvent,0,0.0
onMessage,0,0.0
onMetaDataChanged,0,0.0
onOpen,0,0.0
onPluginChanged,0,0.0
onRuleChanged,0,0.0
onSelectorChanged,0,0.0
org.dromara.soul.admin.config.DataSyncConfiguration.WebsocketListener,0,0.0
org.dromara.soul.admin.controller.AppAuthController,0,0.0
org.dromara.soul.admin.controller.ConfigController,0,0.0
org.dromara.soul.admin.controller.DashboardUserController,0,0.0
org.dromara.soul.admin.controller.MetaDataController,0,0.0
org.dromara.soul.admin.controller.PlatformController,0,0.0
org.dromara.soul.admin.controller.PluginController,0,0.0
org.dromara.soul.admin.controller.RuleController,0,0.0
org.dromara.soul.admin.controller.SelectorController,0,0.0
org.dromara.soul.admin.exception.ExceptionHandlers,0,0.0
org.dromara.soul.admin.listener.AbstractDataChangedListener,0,0.0
org.dromara.soul.admin.listener.ApplicationStartListener,0,0.0001
org.dromara.soul.admin.listener.ConfigDataCache,0,0.0
org.dromara.soul.admin.listener.DataChangedEvent,0,0.0
org.dromara.soul.admin.listener.DataChangedEventDispatcher,0,0.0
org.dromara.soul.admin.listener.http.HttpLongPollingDataChangedListener.DataChangeTask,0,0.0
org.dromara.soul.admin.listener.http.HttpLongPollingDataChangedListener.LongPollingClient,0,0.0
org.dromara.soul.admin.listener.SoulDomain,0,0.0
org.dromara.soul.admin.listener.zookeeper.HttpServiceDiscovery,0,0.0
org.dromara.soul.admin.mapper.AppAuthMapper,0,0.0001
org.dromara.soul.admin.mapper.AuthParamMapper,0,0.0
org.dromara.soul.admin.mapper.AuthPathMapper,0,0.0
org.dromara.soul.admin.mapper.DashboardUserMapper,0,0.0
org.dromara.soul.admin.mapper.MetaDataMapper,0,0.0
org.dromara.soul.admin.mapper.PluginMapper,0,0.0
org.dromara.soul.admin.mapper.RuleConditionMapper,0,0.0
org.dromara.soul.admin.mapper.RuleMapper,0,0.0
org.dromara.soul.admin.mapper.SelectorConditionMapper,0,0.0
org.dromara.soul.admin.mapper.SelectorMapper,0,0.0
org.dromara.soul.admin.result.SoulAdminResult,0,0.0
