class_name,new,portrait
dagger.internal.codegen.ComponentGenerator.Anonymous-04e6d304-41b8-4d4f-a06b-a7f385ffa9c4,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-25552766-959c-484c-9c6e-525ba7ec75df,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-98a46e96-9c3d-4ca3-82bc-b19617ccf327,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-a0403a7f-dace-4322-beb6-cf5f21cff9cc,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c3fee35b-ee33-4ae8-8b8b-551c414caeb3,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c455ade8-393e-42e8-9554-f977a5ac6f60,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-dc105bc1-94af-456b-b50d-13b516b69f7e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-df1794bf-fc06-428d-8275-64292fefd342,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-ebd6d100-d830-49b2-a980-54a299b574f6,1,
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0014
dagger.internal.codegen.ComponentGenerator,0,0.0001
dagger.internal.codegen.ComponentProcessingStep,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0014
dagger.internal.codegen.ComponentProcessorTest,0,0.0063
dagger.internal.codegen.ComponentValidator.Anonymous-6fa497cd-a0a6-41c9-a231-c22a5f3d45a1,1,
dagger.internal.codegen.ComponentValidator.Anonymous-96be312e-b150-441d-8e85-de1aa7fb41e8,1,
dagger.internal.codegen.ComponentValidator,0,0.0014
dagger.internal.codegen.ConfigurationAnnotations,0,0.0014
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0018
dagger.internal.codegen.DependencyRequestFormatter,0,0.0065
dagger.internal.codegen.ElementUtilTest,0,0.0064
dagger.internal.codegen.ErrorMessages,0,0.0065
dagger.internal.codegen.ErrorMessagesTest,0,0.0014
dagger.internal.codegen.Formatter,0,0.0001
dagger.internal.codegen.GraphValidationTest,0,0.0095
dagger.internal.codegen.InjectBindingRegistry,0,0.0013
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0014
dagger.internal.codegen.InjectConstructorValidator,0,0.0012
dagger.internal.codegen.InjectFieldValidator,0,0.0014
dagger.internal.codegen.InjectionAnnotations,0,0.0013
dagger.internal.codegen.InjectMethodValidator,0,0.0014
dagger.internal.codegen.InjectProcessingStep.Anonymous-229bd8c9-3299-498d-8b26-2b8f3aa37cf8,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-3217465c-ceea-4689-ba53-6ee66d34d3a6,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-92c9297d-7426-4193-ad35-e675423dc216,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0005
dagger.internal.codegen.Key.Anonymous-ff14ae85-f0ed-45b5-b853-d8d807b7990a,1,
dagger.internal.codegen.Key.Factory,0,0.0063
dagger.internal.codegen.Key.Kind,0,0.0
dagger.internal.codegen.Key,0,0.0012
dagger.internal.codegen.KeyFormatter,0,0.0002
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0014
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0019
dagger.internal.codegen.KeyTest,0,0.0013
dagger.internal.codegen.KeyVariableNamer.Anonymous-d9dde81d-bf75-4124-889b-797b8fa21c2c,1,
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0064
dagger.internal.codegen.MapKeyGenerator,0,0.0014
dagger.internal.codegen.MapKeyProcessingStep,0,0.0064
dagger.internal.codegen.MapKeyProcessorTest,0,0.0072
dagger.internal.codegen.MapKeyValidator,0,0.0
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-1dc0c736-18f7-400b-90c9-4af02e6fa11f,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-a279f479-ca1b-49fa-b250-3c1fe1195c0f,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.3039
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0001
dagger.internal.codegen.MembersInjectionBinding,0,0.0064
dagger.internal.codegen.MembersInjectionTest,0,0.0001
dagger.internal.codegen.MembersInjectorGenerator,0,0.0001
dagger.internal.codegen.MethodSignature,0,0.0065
dagger.internal.codegen.MethodSignatureFormatter,0,0.0012
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0002
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0014
dagger.internal.codegen.ModuleProcessingStep,0,0.0063
dagger.internal.codegen.ModuleValidator,0,0.0064
dagger.internal.codegen.MultipleRequestTest,0,0.0002
dagger.internal.codegen.PackageProxyTest,0,0.0063
dagger.internal.codegen.PrintableErrorMessage,0,0.0072
dagger.internal.codegen.ProcessingStep,0,0.0001
dagger.internal.codegen.ProvidesMethodValidator,0,0.0001
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0061
dagger.internal.codegen.ProvisionBindingFormatter,0,0.0001
dagger.internal.codegen.SourceFileGenerationException,0,0.0018
dagger.internal.codegen.SourceFileGenerator,0,0.0012
dagger.internal.codegen.Util.Anonymous-1e96b684-832a-4c4a-bea9-31a2998fe16e,1,
dagger.internal.codegen.Util.Anonymous-2d1c9142-0eb8-4966-9ae1-682504e6edfa,1,
dagger.internal.codegen.Util.Anonymous-ae5564ff-6c2a-4203-8fbb-6618f6f051a5,1,
dagger.internal.codegen.Util,0,0.0063
dagger.internal.codegen.ValidationReport.Builder,0,0.0064
dagger.internal.codegen.ValidationReport.Item,0,0.0064
dagger.internal.codegen.ValidationReport,0,0.0014
dagger.internal.codegen.Validator,0,0.0019
dagger.internal.codegen.writer.AnnotationWriter,0,0.0064
dagger.internal.codegen.writer.ArrayTypeName,0,0.0063
dagger.internal.codegen.writer.BlockWriter,0,0.0011
dagger.internal.codegen.writer.ClassName,0,0.0014
dagger.internal.codegen.writer.ClassNameTest,0,0.0011
dagger.internal.codegen.writer.ClassWriter,0,0.0064
dagger.internal.codegen.writer.ConstructorWriter,0,0.0013
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0019
dagger.internal.codegen.writer.EnumWriter,0,0.0001
dagger.internal.codegen.writer.FieldWriter,0,0.0014
dagger.internal.codegen.writer.HasClassReferences,0,0.0064
dagger.internal.codegen.writer.HasTypeName,0,0.0019
dagger.internal.codegen.writer.IndentingAppendable,0,0.0001
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0014
dagger.internal.codegen.writer.JavaWriterTest,0,0.0
dagger.internal.codegen.writer.MethodWriter,0,0.0095
dagger.internal.codegen.writer.Modifiable,0,0.0012
dagger.internal.codegen.writer.NullName,0,0.0063
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0012
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0018
dagger.internal.codegen.writer.StringLiteral,0,0.0001
dagger.internal.codegen.writer.TypeNames.Anonymous-0fd9d7ca-3e46-481a-bc04-9c9ed5fca1ad,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-103a3533-ba99-47c3-9705-4b9e65ed0659,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-1721804a-444b-4dd7-9701-77d5e9779205,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-5651689e-e895-4928-823b-5188c342d233,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-6ca1d7f6-1cfe-4859-a8d7-30b967f0ba02,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-aa308fbe-84d4-4794-b6f2-dc586b5a80ee,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-e4a2ab23-f64b-4b52-9ceb-e7efc3b395a8,1,
dagger.internal.codegen.writer.TypeNames,0,0.0014
dagger.internal.codegen.writer.TypeNamesTest,0,0.0012
dagger.internal.codegen.writer.TypeVariableName,0,0.0002
dagger.internal.codegen.writer.TypeWriter,0,0.0072
dagger.internal.codegen.writer.VariableWriter,0,0.0011
dagger.internal.codegen.writer.VoidName,0,0.0001
dagger.internal.codegen.writer.WildcardName,0,0.0001
dagger.internal.codegen.writer.Writable,0,0.0064
dagger.internal.codegen.writer.Writables,0,0.0002
dagger.internal.Collections,1,
dagger.internal.DoubleCheckLazy,0,0.0065
dagger.internal.DoubleCheckLazyTest.Anonymous-32f81c50-0fc7-445c-a3d9-dc891a368ad6,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0001
dagger.internal.DoubleCheckLazyTest,0,0.0018
dagger.internal.InstanceFactory,0,0.0064
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0001
dagger.internal.MapProviderFactory.Builder,0,0.0022
dagger.internal.MapProviderFactory,0,0.0
dagger.internal.MapProviderFactoryTest,0,0.0002
dagger.internal.MembersInjectors,0,0.0014
dagger.internal.Memoizer,0,0.0002
dagger.internal.ScopedProvider,0,0.0014
dagger.internal.ScopedProviderTest,0,0.0002
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0014
dagger.Lazy,0,0.0018
dagger.MembersInjector,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0001
defaultAction,0,0.0013
delegatingTo,0,0.0013
doEquivalent,0,0.0001
doHash,0,0.0001
explicitBindingsByKey,0,0.0001
factoryNameForProvisionBinding,0,0.0001
factoryPrefix,0,0.0
findBindingPackage,0,0.0064
foo,0,0.0064
forClass,0,0.0
forImplicitMapBinding,0,0.0064
format,0,0.0014
formatBindingType,0,0.0
forQualifiedType,0,0.0
forTypeMirror,0,0.0
frameworkTypeUsageStatement,0,0.0001
generateFrameworkReferenceNamesForDependencies,0,0.0
generateFrameworkTypeNames,0,0.0001
get,0,0.0
getDependencyParameters,0,0.0001
getElementForErrorReporting,0,0.0013
getNamesForWriters,0,0.0064
getOrFindMembersInjectionBinding,0,0.0019
getOrFindProvisionBinding,0,0.0061
getOriginatingElements,0,0.0072
getTransitiveModules,0,0.0002
indexDependenciesByKey,0,0.0001
initializeFactoryForBinding,0,0.0
initializeMapBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
inject,0,0.0014
injectMembers,0,0.0001
integerSetProvider,0,0.0
isDefaultConstructor,0,0.0019
isImported,0,0.0
isNonProviderMap,0,0.0001
membersInjectorNameForMembersInjectionBinding,0,0.0001
nameGeneratedType,0,0.0064
newDependencyRequest,0,0.0002
onActivityCreated,0,0.0001
onCreate,0,0.0065
onCreateView,0,0.0014
providePump,0,0.0001
put,0,0.0
qualifiedTypeForParameter,0,0.0
reportCycle,0,0.0002
reportDuplicateBindings,0,0.0
reportMissingBinding,0,0.0001
reportMultipleBindingTypes,0,0.0
resolve,0,0.0011
resolveDependencies,0,0.0
setInitializer,0,0.0
sourceReferenceForClassName,0,0.0001
targetIndexInEnclosing,0,0.0001
traversalHelper,0,0.0019
unwrapOptionalEquivalence,0,0.0001
validate,0,0.0019
validateComponentScope,0,0.0
validateKeyType,0,0.0013
validateModuleVisibility,0,0.0018
visitAnnotation,0,0.0063
visitArray,0,0.0011
visitDeclared,0,0.0014
visitExecutable,0,0.0002
visitResolvedBinding,0,0.0
visitType,0,0.0005
visitVariable,0,0.0002
visitWildcard,0,0.0
wrapOptionalInEquivalence,0,0.0001
write,0,0.0013
writeAnnotations,0,0.0019
writeEntry,0,0.0
writeToString,0,0.0
