class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindHttpUploader,0,0.0
bindMainComponent,0,0.0001
bindOutputFileDumper,0,0.0002
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0008
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0008
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-033fdbfc-2546-4301-a92d-da9adc27ef83,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-068b551e-1717-4d35-868c-8db902479eab,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-08ac7d76-6067-4da8-bd5e-86bd95446622,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2342d7a1-5546-4223-a0f4-1bf7863ea062,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2cf5c35c-a79d-4862-8cf6-1e1e22b5f735,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3c3a59a0-442f-445e-9509-e66408a04810,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-67cc16a9-6354-4d18-81d0-1ca2b49b7ebf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6b527bd1-5af0-4034-b4e1-6a59a6c63bcd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-813ab486-a4a9-4001-9683-0adcc72350e5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-88970062-b07d-4bc3-a533-12a005a4b377,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8caad454-e327-4257-b6c8-9fccd0f2b79e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9296aae2-1bae-43fa-8bd6-f899b85fa0af,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a32287ab-bb23-4c06-a72a-5782135a87ca,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b03fc863-84b6-4306-98a3-750727e29ecc,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0008
com.google.caliper.config.CaliperConfigTest,0,0.0
com.google.caliper.config.ConfigModule,0,0.0
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0008
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0
com.google.caliper.config.VmConfig.Builder,0,0.0001
com.google.caliper.config.VmConfig,0,0.0
com.google.caliper.config.VmConfigTest,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.json.GsonModule,0,0.0
