class_name,new,portrait
addEntry,0,0.0
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0056
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0056
doTest,0,0.0
flush,0,0.0
getBooleanPreference,0,0.0055
getEventTimeMicro,0,0.0043
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
groupBars,0,0.0
hasMidi,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0044
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0036
onClickDragLatency,0,0.0015
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0056
onClickPing,0,0.0058
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0036
onGetDefaultValue,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0055
org.chromium.latency.walt.AudioTest.Anonymous-8e7d2180-b596-46ab-ae0f-635ab38db335,1,
org.chromium.latency.walt.AudioTest.Anonymous-9f1e75d5-3e17-44ad-bfe3-0724d7918d26,1,
org.chromium.latency.walt.AudioTest.Anonymous-a48876bf-b208-45bd-981e-5c14042ff93c,1,
org.chromium.latency.walt.AudioTest.Anonymous-d9864345-ae98-4af2-b69b-f320545b5213,1,
org.chromium.latency.walt.AudioTest,0,0.0058
org.chromium.latency.walt.AutoRunFragment.Anonymous-1b5b57b5-6ad9-4887-a07c-0490b719ecb5,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-38669d3f-6d77-4fb4-9739-00db660bcd17,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-55b200b8-efbf-4e71-86e2-49b806c51245,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-c0ed13e4-b86e-4aff-b5b4-9e0cb8c30519,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0055
org.chromium.latency.walt.DiagnosticsFragment,0,0.0036
org.chromium.latency.walt.DragLatencyFragment,0,0.0044
org.chromium.latency.walt.HistogramChart.HistogramData,0,0.0015
org.chromium.latency.walt.HistogramChart,0,0.0
org.chromium.latency.walt.HistogramChartTest,0,0.0015
org.chromium.latency.walt.LogFragment,0,0.0016
org.chromium.latency.walt.MainActivity.Anonymous-62e0a737-52a8-4563-8015-22b243121cda,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0018
org.chromium.latency.walt.MidiFragment,0,0.0043
org.chromium.latency.walt.MidiTest.Anonymous-081f38ef-50f8-43d3-af0e-3da02f79f62a,1,
org.chromium.latency.walt.MidiTest.Anonymous-33a1053e-a26b-4548-b768-d71b18a1fe73,1,
