class_name,new,portrait
checkTapSanity,0,0.0001
connect,0,0.0001
doTest,0,0.0001
getEventTimeMicro,0,0.0001
getHistoricalEventTimeMicro,0,0.0001
getInstance,0,0.0001
onBindDialogView,0,0.0001
onClick,0,0.0177
onClickAudio,0,0.0177
onClickCheckDrift,0,0.0001
onClickClockSync,0,0.0001
onClickDragLatency,0,0.0001
onClickMIDI,0,0.0001
onClickOpenLog,0,0.0177
onClickPing,0,0.0001
onClickProgram,0,0.0177
onClickReconnect,0,0.0177
onClickScreenResponse,0,0.0001
onClickStartListener,0,0.0177
onClickSync,0,0.0001
onClickTapLatency,0,0.0001
onCreate,0,0.0177
onCreateOptionsMenu,0,0.0177
onCreatePreferences,0,0.0001
onCreateView,0,0.0001
onDeviceOpened,0,0.0001
onDisplayPreferenceDialog,0,0.0001
onDraw,0,0.0001
onGetDefaultValue,0,0.0001
onItemSelected,1,
onNewIntent,0,0.0001
onNothingSelected,1,
onOptionsItemSelected,0,0.0001
onPreferenceChange,0,0.0001
onReceive,0,0.0001
onReceiveRaw,0,0.0001
onSaveInstanceState,0,0.0177
onTouch,0,0.0177
org.chromium.latency.walt.AudioFragment,0,0.0001
org.chromium.latency.walt.AudioTest.Anonymous-833a4e89-9a08-4079-ab98-083d53faf510,1,
org.chromium.latency.walt.AudioTest.Anonymous-c199c3e3-a28a-43ea-a619-e8f6e347cd76,1,
org.chromium.latency.walt.AudioTest.Anonymous-c36b3273-20cf-485e-8152-7cfccadb3fb1,1,
org.chromium.latency.walt.AudioTest.Anonymous-cc9ae80a-6b15-453d-b414-a02c1bc5ffb0,1,
org.chromium.latency.walt.AudioTest,0,0.0003
org.chromium.latency.walt.AutoRunFragment.Anonymous-17198f71-16aa-486d-8c05-038bedb09056,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-59c8a07b-8a6f-4ec4-95cb-702ad6cf02dd,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-9b2fced5-d7bc-4b8a-86ab-b48ecc26e1b0,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b9cf7912-b0f9-4025-b4c3-231f6a078c86,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0001
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0177
org.chromium.latency.walt.AutoRunFragment,0,0.0177
org.chromium.latency.walt.ClockManager.TriggerHandler.Anonymous-8def4f69-172b-427c-b70a-945c822df344,1,
org.chromium.latency.walt.ClockManager.TriggerHandler,0,0.0053
org.chromium.latency.walt.ClockManager.TriggerListener,0,0.0002
org.chromium.latency.walt.ClockManager.TriggerMessage,0,0.0001
org.chromium.latency.walt.ClockManager,0,0.0002
org.chromium.latency.walt.Connection,0,0.0001
org.chromium.latency.walt.DiagnosticsFragment,0,0.0002
org.chromium.latency.walt.DragLatencyFragment,0,0.0001
org.chromium.latency.walt.LogFragment,0,0.0001
org.chromium.latency.walt.MainActivity.Anonymous-73546594-dd90-46f3-ade8-b940d2084f5e,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0001
org.chromium.latency.walt.MainActivity,0,0.0001
org.chromium.latency.walt.MidiFragment,0,0.0001
org.chromium.latency.walt.MidiTest.Anonymous-512673f6-b09b-4449-bf01-6b82568dfd8d,1,
org.chromium.latency.walt.MidiTest.Anonymous-5a38a94a-b19e-4304-931c-cc1ebb301622,1,
org.chromium.latency.walt.MidiTest.Anonymous-5ceee9bf-eb96-4f22-b4e2-a129b8b59d0d,1,
org.chromium.latency.walt.MidiTest.Anonymous-6a5a94aa-5636-4c96-bd98-2f32d53ae0a0,1,
org.chromium.latency.walt.MidiTest.Anonymous-9387bc61-bddd-483b-bcee-8ce46e159399,1,
org.chromium.latency.walt.MidiTest,0,0.0001
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0001
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0001
org.chromium.latency.walt.NumberPickerPreference,0,0.0001
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0001
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0001
org.chromium.latency.walt.programmer.Programmer.Anonymous-71638aad-4e6a-4bac-8aff-bd40f52e5c69,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0001
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-44bc83b7-30b3-4ba1-afdd-b01e0932dda5,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-5d7be84e-7bc9-4fe3-924f-23c6b1e67984,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-6505b41a-202d-452c-9e1e-0e7406750338,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-e1a7272e-b0f7-4228-89e1-f4cbc759205f,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0001
org.chromium.latency.walt.SimpleLogger,0,0.0003
org.chromium.latency.walt.TapLatencyFragment,0,0.0001
org.chromium.latency.walt.TouchCatcherView,0,0.0001
org.chromium.latency.walt.UsMotionEvent,0,0.0001
org.chromium.latency.walt.Utils,0,0.0177
registerReceiver,0,0.0177
switchScreen,0,0.0001
unregisterReceiver,0,0.0001
