class_name,new,portrait
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-93d722e9-c31c-49c3-b743-9a6e593cc338,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-aea344c9-5e3c-4546-84e5-646ebeacd6f0,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-d64972bc-9bad-482e-92c1-c900b9343ba9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0006
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0004
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0004
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0004
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0004
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0004
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-c2f36755-4e7c-495c-96c7-a78b49f2d0a1,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0004
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0002
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0003
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0004
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-256fda5d-b14b-4883-a58d-69188d4a73ef,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0004
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0003
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0003
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-1bc74d20-bb38-4437-bf5f-28aaa4a98434,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5ee29de8-a3d8-4d7c-a063-aa80510cc988,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-671cedc9-8304-4f72-93b6-a546a92315d2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6d6c8dc1-1590-4c8b-b443-221575d76aa8,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-92e5ee65-ffd4-47a1-a8bf-9df7fd874923,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ac52a142-339c-43f7-8b33-c9b3084cad11,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d70b0566-bd4f-4cbf-a62d-4cf18535ce74,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d855458d-2ccb-46cb-a14c-3cd9fd0a4e92,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0004
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0004
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0004
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-95cb658f-c82a-4be2-a0e9-1daca22bed6c,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0002
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0003
com.google.classyshark.gui.panel.ViewerController,0,0.0002
com.google.classyshark.gui.settings.SettingsFrame,0,0.0003
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0003
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0002
com.google.classyshark.gui.theme.light.LightTheme,0,0.0004
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0004
com.google.classyshark.gui.theme.Theme,0,0.0004
com.google.classyshark.gui.theme.ThemeManager,0,0.0004
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0003
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0004
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0003
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0003
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0004
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0004
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0004
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0004
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0002
com.google.classyshark.silverghost.exporter.Exporter,0,0.0003
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0004
com.google.classyshark.silverghost.io.SherlockHash,0,0.0002
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0003
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0004
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0004
com.google.classyshark.silverghost.SilverGhost,0,0.0004
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0003
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0002
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0003
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0004
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0003
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0004
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0003
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0003
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0004
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0003
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0004
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0004
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0003
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0004
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0003
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0004
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0003
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0003
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0004
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0004
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0003
com.google.classyshark.silverghost.translator.Translator,0,0.0004
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0004
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0004
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0004
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0004
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-7f1be6c0-2a4b-411c-ba4f-37fb2f600aca,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-11542892-2269-4600-a657-62446790e6ee,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0003
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0004
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0002
com.google.classysharkandroid.activities.MainActivity,0,0.0004
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0003
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0004
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0003
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0002
com.google.classysharkandroid.reflector.Reflector,0,0.0004
com.google.classysharkandroid.utils.IOUtils,0,0.0004
compare,0,0.0004
convertAnnotations,0,0.0002
convertParameters,0,0.0004
createDefaultMutableTreeNode,0,0.0004
createJTreeModelAndroid,0,0.0004
createJTreeModelClass,0,0.0002
createTreeModel,0,0.0003
displayClass,0,0.0002
exportMethodCounts,0,0.0002
fillArchive,0,0.0003
fillClassDecl,0,0.0002
fillComponents,0,0.0004
fillCtors,0,0.0003
fillFields,0,0.0002
fillFromDex,0,0.0002
fillImports,0,0.0004
fillMethods,0,0.0002
fillSource,0,0.0002
fillTypes,0,0.0003
fromBytes,0,0.0004
fromFile,0,0.0004
getClassDefByName,0,0.0003
getStreamFromUri,0,0.0003
getThemeIndexFrom,0,0.0002
isAttach,0,0.0003
isConstructor,0,0.0002
Main.main,0,0.0004
onCreate,0,0.0004
onCreateOptionsMenu,0,0.0004
onItemClick,0,0.0003
onOptionsItemSelected,0,0.0004
onPageFinished,0,0.0004
onSelectedMethodCount,0,0.0002
printNode,0,0.0004
processClassMapping,0,0.0002
processClassMemberMapping,0,0.0003
pump,0,0.0002
readClassNamesFromJar,0,0.0004
readClassNamesFromMultidex,0,0.0002
render,0,0.0002
renderNode,0,0.0004
saveCurrentTheme,0,0.0002
setPanel,0,0.0002
setRootNode,0,0.0002
setSelectedNode,0,0.0002
verifyLoadedClassAndBuildASMFallback,0,0.0002
visit,0,0.0002
visitAttribute,0,0.0003
visitMethod,0,0.0004
