class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-1de54c44-bfc1-4988-b136-af778318a8d9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-31e90a76-2053-482c-80f5-f877b515a2e7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33270b6d-8348-49e4-a9ea-d9cdcc021481,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-549d3915-4f43-4fe8-8cc1-e3e63d9909fd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5542f101-4b97-4225-bd0e-afe4b7ff0dd5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-88e93cc5-1d85-4094-95e3-0a6e9ca538e4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-997e4ea7-33f8-46e6-9b8d-40af6f3ec715,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bb7cd7d4-f4d8-4203-8f39-7fe4933c523c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c6c89ff8-0a3c-40ce-8a75-31aa788df000,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ccc9a028-65a4-41e4-882d-ed7c927175bb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cecb25d1-071a-476a-abaf-7063a51901b0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d5b8ba20-2922-4518-9c08-d7d835a1a2da,1,
