class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6d1869fb-c9d7-4a72-afbb-1ec7f242a935,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6f3efed5-85e9-478b-965f-189df594e3da,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7c98ee96-6289-4697-a63a-57e4e941873e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8430ddef-7b80-4856-a7d7-e9a7ee84c931,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9ae3b387-581e-480a-be1c-42c3734f58d7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b40e7846-96f2-43c9-be4c-bff4b0df9e42,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b7a3a617-20a7-4ab6-8fb0-a3e51f262cb7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b9ee464b-883d-48d5-b501-72c9c282e5c6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-be52981d-3086-475e-bc86-585f0c6b2ced,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c1f7f4b2-ae56-48a7-8bab-fdd7c841bf80,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c27652b6-9ba1-43a5-b2cb-117f7b5fdf1d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c8f8c519-a260-4913-a330-fb4708061482,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-db3d8510-a416-48f4-893c-f7e244e093d0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e0f0129d-8139-4123-9b23-3a2441faa3d1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-eb9189df-aa11-4945-b8ef-066da755ad95,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f1cbcfb5-7c5d-4dce-983c-0dfb75bbbe1b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f1f32cd6-dec4-4b2c-aa64-4b8b675c1250,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f78e1753-79cd-4689-91a1-2fc62d88ec52,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-24d9dd60-68ac-4630-9717-820f3f8afff8,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-674d6adf-1140-4a7d-84c1-ca17316111e5,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-96dedf9f-cec1-4784-82d3-d4be7d5c6d62,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-bc366ac4-d620-4feb-8472-d71846fa66df,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-bea0bc69-5008-41af-b040-a952de53beab,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c9145fcb-833d-4b2c-900d-84e9d31de009,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0016
com.google.classyshark.gui.panel.displayarea.IDisplayArea,0,0.0016
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0009
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0016
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-c481298c-a00c-4179-aa8c-a33ff75e0640,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0016
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-d8eeab90-c89b-49b9-b00d-941be5641c0c,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-10085c76-05b0-4047-a433-1a0d423c3587,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2329539b-2d4f-4bfe-bb75-cf0a92d4854c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-404552dd-71e2-4acf-9be0-bc1f9e414e99,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6998aec4-eef0-4c2c-97a1-0ff61cc6ae8a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-96e469bd-42eb-4557-b6e2-ac1b04b02f1d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a6648f2a-89f5-4895-a68c-d269dcdce2ea,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b6a11185-f6ac-465b-acaf-a6bdeae7c30f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d0975c92-e100-4b2f-8f1d-40e8ba8863d2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0016
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-39d80a7e-4db2-4647-9768-3362e48b978e,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0045
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.gui.settings.SettingsFrame,0,0.0045
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0016
com.google.classyshark.gui.theme.Theme,0,0.0009
com.google.classyshark.gui.theme.ThemeManager,0,0.0016
com.google.classyshark.Main,0,0.0
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0009
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0045
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0016
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0009
com.google.classyshark.silverghost.FullArchiveReader,0,0.0009
com.google.classyshark.silverghost.io.SherlockHash,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0045
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0009
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0016
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard.ClassesDexIterator,0,0.0016
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard,0,0.0016
com.google.classyshark.silverghost.translator.apk.dashboard.ApkNativeMethodsVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.ClassesDexDataEntry,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.DynamicSymbolsInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.JavaDependenciesInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.PrivateNativeLibsInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.SyntheticAccessorsInspector,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0045
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0009
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0045
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0016
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0016
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0016
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MultidexReader,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0045
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0016
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.updater.models.Release,0,0.0009
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-4ec3e442-56c8-4f30-a29d-eb6b80b04374,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0
com.google.classyshark.updater.networking.CliDownloader,0,0.0
com.google.classyshark.updater.networking.GitHubApi,0,0.0
com.google.classyshark.updater.networking.GuiDownloader,0,0.0016
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-80ccc06f-3eec-4de0-8396-fa2e1cdd87c3,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-746e7255-d508-4d4c-9faa-2d8981396fda,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0016
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0009
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0
createJTreeModelClass,0,0.0
createTranslator,0,0.0016
createTreeModel,0,0.0
displayClass,0,0.0
displaySearchResults,0,0.0
downloadFileFrom,0,0.0
exportMethodCounts,0,0.0
extractClassesDex,0,0.0
fillApkDashboard,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0016
fillCtors,0,0.0
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0
fillTokensToDoc,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0016
fromFile,0,0.0
getClassDefByName,0,0.0
getClassName,0,0.0
getDependencies,0,0.0
getElementsList,0,0.0
getStreamFromUri,0,0.0
getThemeIndexFrom,0,0.0
isAttach,0,0.0045
isConstructor,0,0.0
Main.main,0,0.0016
obtainNew,0,0.0
obtainNewJarFrom,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onFailure,0,0.0
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0009
onReleaseDownloaded,0,0.0009
onReleaseReceived,0,0.0
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0009
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0016
saveCurrentTheme,0,0.0
setPanel,0,0.0
setRootNode,0,0.0
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
warnAboutNew,0,0.0
