class_name,new,portrait
add,0,0.0
addNodes,0,0.0001
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0006
com.google.classyshark.gui.GuiMode.Anonymous-66b391a3-f98f-47f3-b251-20442e8bf130,1,
com.google.classyshark.gui.GuiMode,0,0.0532
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0001
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0cd6d990-9c2d-409c-8f30-472a74e2c958,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-272084e0-5566-471f-8d27-58883aacfe4d,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-4211fb54-8981-41a6-8337-d9ae3d34f6d4,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-5a702e41-f2a1-4cb4-8aea-88f69eabcf53,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-a1cf8d1f-8a03-4348-989e-6997b9aa6c8b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d57cba1c-a61b-47ba-b30a-92a94ca9fb44,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-ec97eef5-58c4-483d-84a7-0adc4a12a5ad,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0001
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2c848281-a465-444c-ac4e-871ce90c2425,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2eed99dd-d86f-4def-8bb8-883133ab52a2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4a07f0cb-d7b5-4cac-8003-a223a0c30d0a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4e9f8810-6fa6-4398-b2a3-b096f828d097,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5ec70fe4-f98a-4657-a554-5833384d319a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6a50d9bb-2bbe-43c2-a4fe-f08a8b60a988,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6b0afc42-7a3b-4a57-a35e-ba6f0ddeb5fe,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-91a070a3-84cf-4e8c-8416-9175134ad833,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-978483bc-2eee-41a5-ab39-057d10fed8da,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b1407bb0-7037-4641-b95b-2e8475204966,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b6ebcd35-ef06-4709-966c-c3b72d902062,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-be16a56d-35d9-45d4-b83c-23992fe6fc50,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c645ad8d-1cbf-407d-816b-378500570f89,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0006
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-059354d2-cd64-43f6-a77e-a28358163b5e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-306b3024-f39f-4d84-9e09-feb23011bc59,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-51dcb565-cc3c-48f3-a317-d9eaa0faf0ae,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-75196c60-be6c-4e03-b7bc-fa63bbc31380,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-78665139-230f-4404-b62b-53b20061ecce,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e0b271e4-ee05-42a9-8a0f-4c4cfd919bae,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0006
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0006
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0006
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0006
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-f042f2d9-e83a-415b-b168-61dbc43f29b0,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0006
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-78614f18-8087-4b61-9201-ed1295f1eeb1,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8b11fa45-0d2c-45e2-bdf8-0666fbfd301a,1,
