class_name,new,portrait
accept,0,0.0
addArgumentToSequence,0,0.0
addChild,0,0.0
addExpectedResult,0,0.0006
addItem,0,0.0
addKeyValue,0,0.0
addNodeToTuple,0,0.0001
addPair,0,0.0
addPairs,0,0.0001
addValues,0,0.0001
adjustDateTimeToTimezone,0,0.0
afce,0,0.0001
appendArgument,0,0.0
appendArguments,0,0.0003
appendFunction,0,0.0001
appendItems,0,0.0
arithmeticOperation,0,0.0003
arraysEqual,0,0.0003
assembleResult,0,0.0
assignFunctionExpressions,0,0.0001
atomicValues,0,0.0003
atomize,0,0.0001
atomizeNode,0,0.0006
bindVariable,0,0.0
buildConcatenationRec,0,0.0001
buildElement,0,0.0
buildStringConcatenation,0,0.0003
callParser,0,0.0006
canBeNull,0,0.0
cast,0,0.0001
castable,0,0.0001
ce,0,0.0006
checkAllFunctionExpressions,0,0.0003
checkSubString,0,0.0006
close,0,0.0001
compare,0,0.0
compareKeys,0,0.0006
compareTaggedValues,0,0.0
compareTo,0,0.0
compile,0,0.0003
compute,0,0.0001
computeFDs,0,0.0
computePropertiesVector,0,0.0
constructNode,0,0.0
convertAlgebricksExpression,0,0.0001
convertAnyURI,0,0.0001
convertArray,0,0.0
convertBase64Binary,0,0.0
convertBoolean,0,0.0
convertByte,0,0.0001
convertDate,0,0.0003
convertDatetime,0,0.0001
convertDecimal,0,0.0
convertDouble,0,0.0001
convertDoubleCanonical,0,0.0003
convertDTDuration,0,0.0006
convertDuration,0,0.0001
convertEntity,0,0.0006
convertFloat,0,0.0
convertFloatCanonical,0,0.0001
convertFunctionToAlgebricksExpression,0,0.0
convertGDay,0,0.0
convertGMonth,0,0.0006
convertGMonthDay,0,0.0
convertGYear,0,0.0
convertGYearMonth,0,0.0006
convertHexBinary,0,0.0
convertID,0,0.0
convertIDREF,0,0.0
convertInt,0,0.0001
convertInteger,0,0.0001
convertLanguage,0,0.0
convertLong,0,0.0
convertName,0,0.0001
convertNCName,0,0.0001
convertNegativeInteger,0,0.0003
convertNMToken,0,0.0
convertNonNegativeInteger,0,0.0001
convertNonPositiveInteger,0,0.0001
convertNormalizedString,0,0.0001
convertNotation,0,0.0
convertNull,0,0.0001
convertPositiveInteger,0,0.0003
convertQName,0,0.0003
convertShort,0,0.0
convertString,0,0.0
convertStringExtra,0,0.0003
convertTime,0,0.0003
convertToken,0,0.0001
convertToText,0,0.0006
convertUnsignedByte,0,0.0
convertUnsignedInt,0,0.0001
convertUnsignedLong,0,0.0003
convertUnsignedShort,0,0.0003
convertUntypedAtomic,0,0.0003
convertYMDuration,0,0.0001
copyAttribute,0,0.0
copyComment,0,0.0006
copyDocument,0,0.0
copyElement,0,0.0001
copyPI,0,0.0
copyText,0,0.0003
create,0,0.0003
createAggregateEvaluator,0,0.0001
createAggregateEvaluatorFactory,0,0.0003
createAggregateFunctionFactory,0,0.0
createArgumentEvaluatorFactories,0,0.0001
createAssignment,0,0.0001
createBinaryBooleanInspector,0,0.0001
createBinaryIntegerInspector,0,0.0
createBuiltinEntry,0,0.0006
createConcatenation,0,0.0
createDynamicContext,0,0.0001
createEvaluator,0,0.0001
createEvaluatorFactory,0,0.0006
createException,0,0.0
createFunctionCall,0,0.0
createGlobalJobData,0,0.0003
createInstance,0,0.0001
createItemType,0,0.0001
createOptimizationContext,0,0.0003
createPointable,0,0.0
createPushRuntime,0,0.0001
createQName,0,0.0
createRecordReader,0,0.0001
createRunner,0,0.0003
createRunningAggregateFunctionFactory,0,0.0006
createScalarEvaluator,0,0.0
createScalarEvaluatorFactory,0,0.0001
createSequenceType,0,0.0003
createSerializableAggregateFunctionFactory,0,0.0006
createUnnestingEvaluator,0,0.0001
createUnnestingEvaluatorFactory,0,0.0003
createUnnestingFunctionFactory,0,0.0001
data,0,0.0003
decimalToScientificNotn,0,0.0
encodeSequenceType,0,0.0006
endAttribute,0,0.0003
endChild,0,0.0003
endChildInParent,0,0.0001
evaluate,0,0.0
evaluateTaggedValueArgument2,0,0.0
fail,0,0.0006
findAllFunctionExpressions,0,0.0
findFirstFunctionExpression,0,0.0006
findLastFunctionExpression,0,0.0
findLastSubplanOperator,0,0.0001
findProducerOf,0,0.0
findSequenceAggregateOperator,0,0.0001
findVariableExpression,0,0.0006
findVariableExpressions,0,0.0001
finish,0,0.0001
finishPartial,0,0.0
flatten,0,0.0001
freeENB,0,0.0
getAggregateFunction,0,0.0006
getAggregateOperator,0,0.0001
getAllCollections,1,
getArgument,0,0.0
getAssignOperator,0,0.0001
getAttributeChunkOffset,0,0.0
getAttributeChunkSize,0,0.0001
getAttributeSequence,0,0.0
getBaseTypeForArithmetics,0,0.0003
getBooleanValue,0,0.0006
getBuiltIn,0,0.0001
getBuiltinBaseType,0,0.0001
getBytes,0,0.0003
getCardinalityOperatorMap,0,0.0
getCastToOperator,0,0.0003
getChildrenChunkOffset,0,0.0003
getChildrenChunkSize,0,0.0003
getChildrenSequence,0,0.0003
getConstantAsPointable,0,0.0001
getContent,0,0.0001
getContentOffset,0,0.0
getContentSize,0,0.0001
getCurrentDateTime,0,0.0
getDecimalPointable,0,0.0001
getDeleteRuntime,0,0.0
getDocumentOrderOperatorVariableMap,0,0.0001
getDoublePointable,0,0.0
getEntry,0,0.0001
getExpressionOf,0,0.0001
getExpressions,0,0.0001
getFixedLength,0,0.0003
getFunctionalArguments,1,
getFunctionIdentifier,0,0.0006
getGroupByOperator,0,0.0003
getIndexBuilder,0,0.0
getIndexDeleteRuntime,0,0.0003
getIndexInsertRuntime,0,0.0003
getInputOperator,0,0.0001
getInsertRuntime,0,0.0003
getIntegerPointable,0,0.0001
getIntegerValue,0,0.0003
getIntParameter,0,0.0001
getKeys,0,0.0001
getLength,0,0.0001
getLocalName,0,0.0001
getLocalNodeId,0,0.0
getLocalNodeIdOffset,0,0.0001
getLocalNodeIdSize,0,0.0003
getLongFromArgument,0,0.0001
getName,0,0.0003
getNamespaceChunkOffset,0,0.0
getNamespaceChunkSize,0,0.0
getNamespaceEntryCount,0,0.0001
getNamespacePrefixCode,0,0.0
getNamespaceURICode,0,0.0
getNodeTestFilter,0,0.0001
getNonOptionalType,0,0.0006
getOperator,0,0.0
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0006
getOrderOperator,0,0.0003
getOutputSequenceType,0,0.0
getPrefix,0,0.0
getProducedVariablesInDescendantsAndSelf,0,0.0001
getProducerCardinality,0,0.0001
getProducerDocumentOrderVariableMap,0,0.0006
getProducerUniqueNodesVariableMap,0,0.0001
getResultHandleRuntime,0,0.0006
getRootNode,0,0.0001
getScannerRuntime,0,0.0
getSequence,0,0.0
getSequenceQuantifier,0,0.0001
getSequenceType,0,0.0006
getSerializerDeserializer,0,0.0001
getSize,0,0.0001
getStart,0,0.0006
getString,0,0.0001
