class_name,new,portrait
add,0,0.0
addNodes,0,0.0001
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0001
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-49837ec3-ed82-4769-8648-9124c48231a2,1,
com.google.classyshark.gui.GuiMode,0,0.003
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-011d27f4-f966-459e-bdad-6653f6554676,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0c4026e7-88a5-458a-a968-4b54e5919f5e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2cf0cc02-44a9-43a1-90c3-167c83aab7a0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-42473bba-498e-47db-843d-8f38ec47b5a3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5881c895-d170-4863-abb9-22e57ce98c34,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5d0040e7-e599-41b1-90f3-4b5a3d371b78,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-60d1f74d-72fd-4bb0-aa75-b329c34942d6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-717cdafa-34b9-4211-b30b-00d5217ba5a1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9126295b-8d0f-4907-bc08-0d3f754b15ab,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b3055a27-37ff-40ea-9c39-ec728b22b961,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ddb89a08-9d12-4397-9007-ae430b6e9d74,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e031472c-ce03-4f84-ab9b-6a8a359a6678,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-0882de2b-d57e-4a68-a3b6-50fb1d220d18,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-94403e35-53e5-45dc-a875-8decfe613998,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-b08cee1a-be48-4164-a7d1-c919b2694fe2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-cd6dd0e0-f586-43ac-a96e-a3456d124f71,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-df9d742c-0194-43f5-94ca-7be782122fcb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e35c7638-ab40-4ffa-aec5-84c8e0e23480,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-d53e9af3-e833-491d-9251-bfa5437dab69,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0011
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-133dea84-9fef-431e-a949-a16890dab66d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-68fd1535-0ba3-4a48-af72-6c2b5a835d13,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6c726728-00ae-40da-b8e0-378a318d8d6c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-70b4f6da-c7f0-4ec3-bbb5-f6b5ca42b0d1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c6897797-45d5-4048-ac5c-54f89760b91e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c9e92456-f7ab-4a54-ab54-54c53249ddcb,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-edab5af3-8f8c-4045-b76f-0d960e29c4a1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-25afd053-ca93-4717-a9f3-5ddfcb5ea137,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0002
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.Main,0,0.0001
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0002
