class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0001
accept,0,0.0001
addAllMeasurements,0,0.005
addMeasurement,0,0.0001
addToMultimap,0,0.005
apply,0,0.0053
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0002
bindAnnotationExclusionStrategy,0,0.0001
bindArbitraryMeasurementWorker,0,0.0001
bindCaliperRun,0,0.0002
bindHttpUploader,0,0.0002
bindImmutableListTypeAdapterFactory,0,0.0001
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0082
bindNaturallySortedMapTypeAdapterFactory,0,0.0001
bindOutputFileDumper,0,0.0003
bindServerSocketService,0,0.0001
bindsMacrobenchmarkAllocationWorker,0,0.0001
bindTrialOutputFactory,0,0.0002
bindTrialOutputFactoryService,0,0.0001
buildCommand,1,
cartesian,0,0.0001
checkDefaults,0,0.0001
cleanup,0,0.0008
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0001
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0046
com.google.caliper.bridge.OpenedSocket.Anonymous-09ca5dfa-1767-43a8-a085-28d9f19f6a7f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-40f50e50-37cb-4393-bdad-7f7655797758,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-55ecbeea-81ac-474d-8493-d517aabb0620,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61d8fdbd-6281-491b-ad0e-6515d46e2e41,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-64a695dd-1f46-4593-9bbf-5a9445bdfb3f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6642505d-f8d0-4701-94b2-4942b0298913,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-964c9eb1-9ba7-4996-a103-3bec2df9ee49,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a33a705b-0713-4d7d-8a51-cf6a834a58f2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-beaf65e1-c39f-4e65-a24a-315c54855a45,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c595d8f8-2c67-4d85-9d63-19d915f9c0b0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c6793e23-3829-4bbf-bc93-8fd430c70f63,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ce8f7fb8-619e-4b51-9e4b-53e277a02d5a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-da1f7356-ff20-4e74-89d6-820a9db2d15b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f28f45c6-5524-48b2-acde-2bc04aec2352,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0002
com.google.caliper.bridge.OpenedSocket,0,0.0001
