class_name,new,portrait
dagger.internal.codegen.Util.Anonymous-f73adc2e-a2b6-45b7-8532-8e869ef8f697,1,
dagger.internal.codegen.Util,0,0.0002
dagger.internal.codegen.ValidationProcessor,0,0.0006
dagger.internal.FailoverLoader,0,0.0006
dagger.internal.FailoverLoaderTest.TestModule,0,0.0024
dagger.internal.FailoverLoaderTest,0,0.0006
dagger.internal.Keys,0,0.0024
dagger.internal.KeysTest,0,0.0006
dagger.internal.LazyBinding,0,0.0006
dagger.internal.Linker.DeferredBinding,0,0.0186
dagger.internal.Linker.ErrorHandler.Anonymous-b8a840f0-c10b-4e9b-99d5-0edec8e9d4bc,1,
dagger.internal.Linker.ErrorHandler,0,0.0023
dagger.internal.Linker.SingletonBinding,0,0.0024
dagger.internal.Linker,0,0.0023
dagger.internal.Loader,0,0.0006
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0006
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0023
dagger.internal.Memoizer,0,0.0006
dagger.internal.ModuleAdapter,0,0.0006
dagger.internal.ProblemDetector.ArraySet,0,0.0023
dagger.internal.SetBinding,0,0.0006
dagger.internal.SingletonBindingTest,0,0.0006
dagger.internal.StaticInjection,0,0.0006
dagger.internal.TestingLoader,0,0.0006
dagger.internal.TestingModuleAdapter.ProviderMethodBinding,0,0.0006
dagger.internal.TestingModuleAdapter,0,0.0006
dagger.internal.ThrowingErrorHandler,0,0.0006
dagger.internal.UniqueMap,0,0.0006
dagger.Lazy,0,0.0006
dagger.LazyInjectionTest.TestModule,0,0.0006
dagger.LazyInjectionTest,0,0.0006
dagger.MembersInjector,0,0.0006
dagger.MembersInjectorTest.StringModule,0,0.0006
dagger.MembersInjectorTest.TestModule,0,0.0006
dagger.MembersInjectorTest,0,0.0006
dagger.ModuleTest.ModuleWithBinding,0,0.0006
dagger.ModuleTest.ModuleWithConstructor,0,0.0006
dagger.ModuleTest.ProvidesLazyModule,0,0.0006
dagger.ModuleTest.ProvidesProviderModule,0,0.0006
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0006
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0006
dagger.ModuleTest.TestModule,0,0.0006
dagger.ModuleTest.TestModuleA,0,0.0006
dagger.ModuleTest,0,0.0002
dagger.ObjectGraph.DaggerObjectGraph,0,0.0006
dagger.ObjectGraph,0,0.0006
dagger.ProblemDetectorTest.TestModule,0,0.0006
dagger.ProblemDetectorTest,0,0.0006
dagger.SetBindingTest.Logger,0,0.0006
dagger.SetBindingTest.LogModule.Anonymous-d8fe8a6b-8a16-4360-855f-3513b20d7cb4,1,
dagger.SetBindingTest.LogModule,0,0.0006
dagger.SetBindingTest.LogSink,0,0.0006
dagger.SetBindingTest.SetModule,1,
dagger.SetBindingTest.SetModule1,1,
dagger.SetBindingTest.SetModule2,1,
dagger.SetBindingTest.TestEntryPoint,0,0.0006
dagger.SetBindingTest.TestIncludesModule,0,0.0024
dagger.SetBindingTest.TestModule.Anonymous-e90983a8-b772-4318-b28f-e68a751f8c37,1,
dagger.SetBindingTest.TestModule,0,0.0006
dagger.SetBindingTest,0,0.0006
dagger.testing.it.BuildLogValidator,0,0.0006
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0006
dagger.tests.integration.ProcessorTestUtils,0,0.0006
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0006
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0006
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,1,
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,1,
dagger.tests.integration.validation.LibraryModuleTest,0,0.0424
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0006
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0006
dagger.ThreadSafetyTest.Anonymous-578150c9-863c-4f88-a7b7-be1f54cd9e9a,1,
dagger.ThreadSafetyTest.Anonymous-a04405df-0df2-4b6f-a41b-cf9effe6e559,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0006
dagger.ThreadSafetyTest,0,0.0006
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0006
dagger.UnusedProviderTest.TestModule,0,0.0006
dagger.UnusedProviderTest,0,0.0006
dependOnLazy,0,0.0006
detectCircularDependencies,0,0.0006
detectProblems,0,0.0006
detectUnusedBinding,0,0.0006
generateProvidesAdapter,0,0.0006
get,0,0.0006
getBindings,0,0.0006
getDependencies,0,0.0006
getStringForBinding,1,
handleBindings,0,0.0006
handleSetBindings,0,0.0006
injectMembers,0,0.0023
installBindings,0,0.0006
loadModules,0,0.0029
makeGraph,0,0.0006
onActivityCreated,0,0.0006
onCreate,0,0.0006
onCreateView,0,0.0006
prepareSetBinding,1,
provideF,0,0.0006
providePump,0,0.0006
put,1,
putBinding,0,0.0006
scope,0,0.0006
test.Test.TestModule,0,0.0006
test.TestApp.C,0,0.0006
test.TestApp.ContributingModule,0,0.0006
test.TestApp.Dependency,0,0.0006
test.TestApp.ExtensionModule,0,0.0006
test.TestApp.RootModule,0,0.0006
test.TestApp.TestClass,0,0.0006
test.TestApp.TestModule,0,0.0006
test.TestApp,0,0.0006
test.TestModule,0,0.0006
TestApp.A,0,0.0006
TestApp.main,0,0.0006
TestApp.run,0,0.0006
write,0,0.0006
writeAttachMethod,0,0.0006
writeDotFile,0,0.0006
writeGetDependenciesMethod,0,0.0006
writeGetMethod,0,0.0006
writeInjectAdapterConstructor,0,0.0006
writeMemberBindingsFields,0,0.0006
writeMembersInjectMethod,0,0.0006
writeParameterBindingsFields,0,0.0006
writeStaticInjectMethod,0,0.0023
writeSupertypeInjectorField,0,0.0006
