class_name,new,portrait
dagger.internal.codegen.PrimitiveInjectionTest,1,
dagger.internal.codegen.TypeUtils.Anonymous-04c9913c-14f9-4320-b226-e56ccc61ffd8,1,
dagger.internal.codegen.TypeUtils.Anonymous-0beb7d4b-dc7d-4918-950d-eb3595c9602b,1,
dagger.internal.codegen.TypeUtils.Anonymous-14ba9a8a-d002-422b-86bb-deb2a3a9b464,1,
dagger.internal.codegen.TypeUtils.Anonymous-41e909e8-80c3-499f-97e9-a22c7b598dab,1,
dagger.internal.codegen.TypeUtils.Anonymous-534b7dd0-e19a-4a3d-a46a-77c6ff477238,1,
dagger.internal.codegen.TypeUtils.Anonymous-abcfa3d1-e6a6-4e18-8789-846beb48398c,1,
dagger.internal.codegen.TypeUtils.Anonymous-fcd4085a-82cf-4207-8c5e-f2e16d89eec7,1,
dagger.internal.codegen.TypeUtils,0,0.0008
dagger.internal.FailoverLoader,0,0.002
dagger.internal.FailoverLoaderTest.TestModule,1,
dagger.internal.FailoverLoaderTest,1,
dagger.internal.Keys,0,0.0005
dagger.internal.KeysTest,0,0.007
dagger.internal.LazyBinding,0,0.0004
dagger.internal.Linker.DeferredBinding,0,0.0004
dagger.internal.Linker.ErrorHandler.Anonymous-b6f55fd9-154f-4ef5-b184-928bfb953c44,1,
dagger.internal.Linker.ErrorHandler,0,0.0011
dagger.internal.Linker.SingletonBinding,0,0.0005
dagger.internal.Linker,0,0.0011
dagger.internal.Loader,0,0.0004
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0076
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0011
dagger.internal.LruCache,0,0.0015
dagger.internal.ModuleAdapter,0,0.0028
dagger.internal.ProblemDetector.ArraySet,0,0.0015
dagger.internal.SetBinding,0,0.0004
dagger.internal.SingletonBindingTest,0,0.0059
dagger.internal.StaticInjection,0,0.0059
dagger.internal.TestingLoader,1,
dagger.internal.TestingModuleAdapter.ProviderMethodBinding,1,
dagger.internal.TestingModuleAdapter,1,
dagger.internal.ThrowingErrorHandler,0,0.0004
dagger.internal.UniqueMap,0,0.0028
dagger.Lazy,0,0.0059
dagger.LazyInjectionTest.TestModule,0,0.006
dagger.LazyInjectionTest,0,0.0028
dagger.MembersInjector,0,0.0004
dagger.MembersInjectorTest.StringModule,0,0.0004
dagger.MembersInjectorTest.TestModule,0,0.0004
dagger.MembersInjectorTest,0,0.0028
dagger.ModuleTest.ModuleWithBinding,0,0.0004
dagger.ModuleTest.ModuleWithConstructor,0,0.0004
dagger.ModuleTest.ProvidesLazyModule,0,0.0004
dagger.ModuleTest.ProvidesProviderModule,0,0.0004
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0004
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0004
dagger.ModuleTest.TestModule,0,0.0005
dagger.ModuleTest.TestModuleA,0,0.0004
dagger.ModuleTest,0,0.0004
dagger.ObjectGraph.DaggerObjectGraph,0,0.0006
dagger.ObjectGraph,0,0.0028
dagger.ProblemDetectorTest.TestModule,0,0.0004
dagger.ProblemDetectorTest,0,0.0059
dagger.SetBindingTest.Logger,0,0.0004
dagger.SetBindingTest.LogModule.Anonymous-854b8b58-8efb-483f-9ad8-ed4fce615a53,1,
dagger.SetBindingTest.LogModule,0,0.0097
dagger.SetBindingTest.LogSink,0,0.0004
dagger.SetBindingTest.TestEntryPoint,0,0.0004
dagger.SetBindingTest.TestIncludesModule,0,0.0009
dagger.SetBindingTest.TestModule.Anonymous-2cd93fc6-8f1b-484d-bcfb-8d77b5f55728,1,
dagger.SetBindingTest.TestModule,0,0.0028
dagger.SetBindingTest,0,0.0028
dagger.testing.it.BuildLogValidator,0,0.0004
dagger.ThreadSafetyTest.Anonymous-acf03b20-35c5-402f-9002-19601a611974,1,
dagger.ThreadSafetyTest.Anonymous-d866ceb9-6340-49f4-8d05-8d9091522a0c,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0071
dagger.ThreadSafetyTest,0,0.006
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0004
dagger.UnusedProviderTest.TestModule,0,0.0006
dagger.UnusedProviderTest,0,0.0028
dependOnLazy,0,0.0028
detectCircularDependencies,0,0.0004
detectProblems,0,0.0004
detectUnusedBinding,0,0.0004
get,0,0.0004
getAllModuleAdapters,0,0.0004
getBindings,0,0.0004
getDependencies,0,0.0028
handleBindings,0,0.0004
handleSetBindings,0,0.0058
injectMembers,0,0.0011
installBindings,0,0.0004
makeGraph,0,0.0004
onActivityCreated,0,0.0005
onCreate,0,0.0076
onCreateView,0,0.0028
provideF,0,0.0004
providePump,0,0.0004
putBinding,0,0.0005
scope,0,0.0004
test.Test.TestModule,0,0.0004
test.TestApp.C,0,0.0005
test.TestApp.ContributingModule,1,
test.TestApp.CyclicModule,0,0.0004
test.TestApp.Dependency,0,0.0005
test.TestApp.ExtensionModule,1,
test.TestApp.RootModule,1,
test.TestApp.TestModule,0,0.0005
test.TestApp,0,0.0028
test.TestModule,0,0.0006
TestApp.A,0,0.0004
TestApp.main,0,0.0028
TestApp.run,0,0.0004
write,0,0.0015
writeDotFile,0,0.0004
writeProvidesAdapter,0,0.0004
