class_name,new,portrait
addEntry,0,0.0002
addView,0,0.0002
afterTextChanged,0,0.0002
beforeTextChanged,0,0.0062
checkTapSanity,0,0.0002
connect,0,0.0002
doFrame,0,0.0062
doTest,0,0.0002
flush,0,0.0002
getBooleanPreference,0,0.0061
getEventTimeMicro,0,0.0051
getFormattedValue,0,0.0002
getHistoricalEventTimeMicro,0,0.0002
getInstance,0,0.0002
getIntPreference,0,0.0002
groupBars,0,0.0002
hasMidi,1,
initEditText,0,0.0002
isCompatibleUsbDevice,0,0.0002
onBackStackChanged,0,0.0002
onBindDialogView,0,0.005
onClick,0,0.0002
onClickAudio,0,0.0002
onClickCheckDrift,0,0.0002
onClickClockSync,0,0.0002
onClickDragLatency,0,0.0003
onClickMIDI,0,0.0002
onClickOpenAbout,0,0.0002
onClickOpenLog,0,0.0002
onClickOpenSettings,0,0.0062
onClickPing,0,0.0064
onClickProgram,0,0.0002
onClickReconnect,0,0.0002
onClickScreenResponse,0,0.0002
onClickStartListener,0,0.0002
onClickSync,0,0.0002
onClickTapLatency,0,0.0002
onConnect,0,0.0002
onCreate,0,0.0002
onCreateOptionsMenu,0,0.0002
onCreatePreferences,0,0.0002
onCreateView,0,0.0002
onDeviceOpened,0,0.0002
onDisconnect,0,0.0002
onDisplayPreferenceDialog,0,0.0002
onDraw,0,0.0002
onGetDefaultValue,0,0.0002
onNewIntent,0,0.0002
onOptionsItemSelected,0,0.0002
onPreferenceStartScreen,0,0.0002
onReceive,0,0.0002
onReceiveRaw,0,0.0002
onSaveInstanceState,0,0.0002
onTextChanged,0,0.0002
onTouch,0,0.0002
onViewCreated,0,0.0002
org.chromium.latency.walt.AboutFragment,0,0.0002
org.chromium.latency.walt.AudioFragment,0,0.006
org.chromium.latency.walt.AudioTest.Anonymous-55d7651f-1db8-4a8d-9856-9cd8101ad856,1,
org.chromium.latency.walt.AudioTest.Anonymous-7dcf46c6-5c0e-4f97-beb7-e3b7e872e4cb,1,
org.chromium.latency.walt.AudioTest.Anonymous-961ad175-2e70-4cbe-af43-bc70c42bf65c,1,
org.chromium.latency.walt.AudioTest.Anonymous-c1c87fb2-b90c-4059-8ff6-b4de748f64c9,1,
org.chromium.latency.walt.AudioTest,0,0.0002
org.chromium.latency.walt.AutoRunFragment.Anonymous-3f60dd08-90e0-4719-96d7-963e1b24e105,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-c24fd9d6-ce48-4fa2-b40c-8ee1e2ea0c6a,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-d46a4773-91a3-4249-b3ac-dff5141a79d5,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-ee772cfa-3b73-4d83-9c06-ff6da01b56b5,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0002
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0002
org.chromium.latency.walt.AutoRunFragment,0,0.0002
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0002
org.chromium.latency.walt.BaseTest,0,0.0002
org.chromium.latency.walt.BaseUsbConnection,0,0.0061
org.chromium.latency.walt.DiagnosticsFragment,0,0.0002
org.chromium.latency.walt.DragLatencyFragment,0,0.005
org.chromium.latency.walt.HistogramChart.HistogramData,0,0.0003
org.chromium.latency.walt.HistogramChart,0,0.0002
org.chromium.latency.walt.HistogramChartTest,0,0.0003
org.chromium.latency.walt.LogFragment,0,0.0003
org.chromium.latency.walt.MainActivity.Anonymous-b4b2dd4f-d01c-4036-84c7-445d9f393751,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0002
org.chromium.latency.walt.MainActivity,0,0.0025
org.chromium.latency.walt.MidiFragment,0,0.0051
org.chromium.latency.walt.MidiTest.Anonymous-7d0074a1-150a-4dd3-a4d9-2c350e694d12,1,
org.chromium.latency.walt.MidiTest.Anonymous-89cb1917-8982-49e0-ae1b-bbb8cecd7022,1,
org.chromium.latency.walt.MidiTest.Anonymous-9e719e13-7f56-47cf-a3ea-3dbe73947afe,1,
org.chromium.latency.walt.MidiTest.Anonymous-ac713d01-04a1-4b77-a7c9-049f41fdcd2a,1,
org.chromium.latency.walt.MidiTest.Anonymous-deec553e-a362-49ed-9dcc-170bc0e05470,1,
org.chromium.latency.walt.MidiTest,0,0.0002
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-d1a504e0-e93c-448f-9ee4-7e67e4904885,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0002
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0049
org.chromium.latency.walt.NumberPickerPreference,0,0.0064
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.005
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0002
org.chromium.latency.walt.programmer.Programmer.Anonymous-d154121f-f921-48ea-9a9b-466f337d4bcf,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0002
org.chromium.latency.walt.RemoteClockInfo,0,0.0003
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-032591ee-7a8e-4d1d-9c79-79782ed9b0e6,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-317fd017-9f9d-4bb4-bca1-1612673c86ad,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-8848e2d0-bc51-4d61-bc2f-24c5cb10453b,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b153032a-0a1c-4c67-9c7d-22282d443005,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b4db21ff-379a-42b0-94d2-f774597be6f3,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0004
org.chromium.latency.walt.SettingsFragment,0,0.0002
org.chromium.latency.walt.SimpleLogger,0,0.0002
org.chromium.latency.walt.TapLatencyFragment,0,0.0062
org.chromium.latency.walt.TouchCatcherView,0,0.0061
org.chromium.latency.walt.TraceLogger,0,0.0002
org.chromium.latency.walt.TraceLoggerTest,0,0.0002
org.chromium.latency.walt.UsMotionEvent,0,0.0062
org.chromium.latency.walt.Utils,0,0.0002
org.chromium.latency.walt.UtilsTest,0,0.0002
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0002
org.chromium.latency.walt.WaltConnection,0,0.0002
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-bd64a918-3b38-4169-af8c-54e35d680cad,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0924
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0051
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0002
org.chromium.latency.walt.WaltDevice,0,0.0003
org.chromium.latency.walt.WaltTcpConnection.Anonymous-b396bb9c-8d3d-4d0c-8326-a42940a7e40e,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-dfa46f75-ba69-4f33-9132-c5806d2c0f0e,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-e66ff24c-e4ae-470f-ae99-d8124b5d8939,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0002
