class_name,new,portrait
addEntry,0,0.0
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0055
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0055
doTest,0,0.0
flush,0,0.0
getBooleanPreference,0,0.0056
getEventTimeMicro,0,0.0043
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
getStringPreference,0,0.0
groupBars,0,0.0
hasMidi,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0044
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0036
onClickDragLatency,0,0.0014
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0055
onClickPing,0,0.0056
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0036
onGetDefaultValue,0,0.0
onLoadComplete,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0055
org.chromium.latency.walt.AudioTest.Anonymous-0c829e60-0eff-486d-b8cb-7897b896f6af,1,
org.chromium.latency.walt.AudioTest.Anonymous-2e4111d2-a698-41b7-8c98-68f324965b9e,1,
org.chromium.latency.walt.AudioTest.Anonymous-2ea6e101-1acb-49bb-98d8-7ade2b5d78c3,1,
org.chromium.latency.walt.AudioTest.Anonymous-6118ebec-f267-4842-8557-bdced7905920,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-0bc8c530-77cb-4491-81d1-ba70491c1533,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-98f5bf7c-6b80-4b64-b624-62b87e582c75,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-e31c06c8-b5c4-43d7-b42b-a037738dccd2,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-e43bc07b-7d5d-442a-99c0-b5ce6d632e5a,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0056
org.chromium.latency.walt.DiagnosticsFragment,0,0.0036
org.chromium.latency.walt.DragLatencyFragment,0,0.0044
org.chromium.latency.walt.FastPathSurfaceView,1,
org.chromium.latency.walt.HistogramChart.HistogramData,0,0.0008
org.chromium.latency.walt.HistogramChart,0,0.0
org.chromium.latency.walt.HistogramChartTest,0,0.0014
org.chromium.latency.walt.LogFragment,0,0.0016
org.chromium.latency.walt.LogUploader,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-d6d5dc91-d40c-4951-b9b8-ff7cfef302da,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0018
org.chromium.latency.walt.MidiFragment,0,0.0043
