class_name,new,portrait
add,0,0.0088
addNodes,0,0.009
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0094
com.google.classyshark.cli.CliMode,0,0.0106
com.google.classyshark.gui.GuiMode.Anonymous-242dd7be-3e65-4a87-8994-2d25f4914eaf,1,
com.google.classyshark.gui.GuiMode,0,0.009
com.google.classyshark.gui.panel.ArchiveDisplayer,1,
com.google.classyshark.gui.panel.chart.RingChart,0,0.0088
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0d5395c4-bcb4-4b9a-858c-6368369ef82f,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-196caf2e-ef96-41f8-9916-688b3371c9dd,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-2bb2aff6-e4f9-4f5a-9ae5-0f04075ea171,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-7ec32d22-dbdc-45b8-80d3-d674476256b2,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-deacece9-143a-4ef0-9d8e-9cecf9b2ddc4,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-e17162db-d8c0-4f4f-b7a1-4fdd0abaea1b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-ebb01009-03d6-453b-8dcd-34b87ebcb6b6,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0088
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-00267fd3-fe44-4272-a00e-8c1cbc9a8ecb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-06796c9b-021b-4655-b35b-5bc3be614632,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-40ab2fdf-db19-45c0-a210-dff1e3130083,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-50d838c2-a8a8-4037-8f5a-825c65dd5792,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5f380a13-c056-4d81-b3aa-7fa5483ed21c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-613744a3-a727-4c2f-ad14-cb924d82a9ce,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-69d79df5-2048-4d84-88bb-1f91c2e16133,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-73ca7bc5-e59b-4f63-b10c-e898a6068f55,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b0822671-9625-42ec-b9a8-82a01446802d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c4c5da44-bb9c-4ddd-8b0a-da316b69b347,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c559322c-4418-4a67-9007-054c35998ac4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-def8e311-ca38-46cb-8ed0-0a45a94b8fdc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-eb856493-bb5c-4c98-92af-06ef6907b1f8,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.009
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0147
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3b1b675c-b736-436b-94ab-84764bc44752,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-61b82e63-a7b3-4889-aa17-94152caf0829,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-8378ce50-4e6d-438a-81ef-2ab967632187,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-8e9c2c9f-253f-4b39-b54c-6ae6b8d73084,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-912b7cb8-f6d4-424e-85b0-9da4dbac5e71,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c43ab3bd-464f-4fae-9e18-82323feeed27,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0149
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.009
com.google.classyshark.gui.panel.FileTransferHandler,1,
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0091
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0092
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0092
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-a88ebf7b-dc30-4f32-92c4-3a0b447cb723,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0091
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0088
com.google.classyshark.gui.panel.reducer.Reducer,0,0.009
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-a7dcd497-2f88-4503-a1d5-cd916e9eba54,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0088
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0087
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0088
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-0b34d356-77cf-4733-9fa9-53201b4bc4cd,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2396a394-866d-4671-acbe-e3d272b61455,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-78b561dc-1245-4da6-8ebe-2b3b1f40cc21,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-81965438-f71f-4388-81d4-3458cd367d32,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f376999a-e3b5-4a14-86fc-b7d4f2f2a1d7,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fdfaba7a-fcd9-4fd0-92f5-338e74380647,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fe2c29be-3f24-4bf3-960b-b6a088713498,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0152
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0151
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-9d225273-70e9-4c52-9002-1e7592117d5f,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0083
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0115
com.google.classyshark.gui.panel.ViewerController,0,0.0088
com.google.classyshark.Main,0,0.0088
com.google.classyshark.Shark,1,
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.009
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0114
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.009
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0099
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0099
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0091
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.009
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0092
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0152
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0088
com.google.classyshark.silverghost.exporter.Exporter,1,
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0114
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.009
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0122
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0088
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.009
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0114
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.009
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0088
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0114
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0472
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0089
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0088
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0152
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0186
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0088
