class_name,new,portrait
add,0,0.0049
assertFailInjectNotRegistered,0,0.0
attach,0,0.0
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.004
coffee.CoffeeMaker,0,0.0007
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0008
coffee.Heater,0,0.0
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collectIncludedModulesRecursively,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0008
com.example.dagger.activitygraphs.AndroidModule,0,0.0008
com.example.dagger.activitygraphs.DemoApplication,0,0.0
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0008
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0008
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0042
compare,0,0.0
contributeProvidesBinding,1,
contributeSetBinding,1,
create,0,0.0008
createWith,0,0.0
dagger.ExtensionTest,0,0.0043
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0008
dagger.ExtensionWithStateTest.RootModule,0,0.0
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0008
dagger.InjectionTest.Anonymous-08b3b7a2-29a6-406a-ba82-5fb1bd4774e5,1,
dagger.InjectionTest.BaseModule,0,0.0
dagger.InjectionTest.ExtendsParameterizedType,0,0.0008
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0008
dagger.InjectionTest,0,0.0008
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0043
dagger.internal.Binding.Anonymous-3284a0f9-500c-4e5d-a42d-2e1adf1d0e1b,1,
dagger.internal.Binding,0,0.0038
dagger.internal.BindingsGroup,1,
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.DotWriterTest,0,0.0008
dagger.internal.codegen.GeneratorKeys,0,0.0008
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0043
dagger.internal.codegen.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor,0,0.3394
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.004
dagger.internal.codegen.GraphVisualizer,0,0.0
dagger.internal.codegen.GraphVisualizerTest,0,0.0008
