class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0161
addToMultimap,0,0.0
apply,0,0.0001
assertEndsConnected,0,0.0004
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0004
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0147
bindMainComponent,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0004
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0008
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.016
com.google.caliper.bridge.LogMessageParser,0,0.0004
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-05717862-d2c6-4635-a53e-e0eaf2f9fee9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-25038a1d-940e-4e68-b669-5308d46c80e0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-36bd1e3a-367e-4c62-96c0-8987933bb1a2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61fa898e-e243-4ce7-9395-230215d788d5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-728054b9-3d32-4e81-9775-d3f136f74d77,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9707cefd-3d50-438a-ac2a-3482da94d376,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9c84a004-3426-433a-a480-45eb5528281e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9fe5fe75-cb87-4596-adfb-ad158b5f251f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a7672b08-99ee-4add-8199-26e4f3954e98,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c97c41c5-ec61-4aa1-b070-8c58abba2812,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-da5557e3-1c8a-41c9-b9a2-524834c3df0c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f0f0c168-a2a5-482c-a0c0-1106ee218a50,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f1495fdb-d442-4513-83fb-e6970b87d23f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f9d6d746-d24e-442f-bb5e-53d4ae54b347,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0001
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.016
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0147
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0004
com.google.caliper.memory.Chain.Anonymous-5c30ac80-84e0-4e51-8683-6c2e115fd14b,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
com.google.caliper.memory.Chain,0,0.0
com.google.caliper.memory.ObjectExplorer,0,0.0004
