class_name,new,portrait
addEntry,0,0.0
addView,0,0.0001
afterTextChanged,0,0.0
beforeTextChanged,0,0.0001
checkTapSanity,0,0.0
connect,0,0.0003
doFrame,0,0.0001
doTest,0,0.0
flush,0,0.0
getBooleanPreference,0,0.0001
getEventTimeMicro,0,0.0001
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
getStringPreference,1,
groupBars,0,0.0012
hasMidi,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0001
onBindDialogView,0,0.0001
onClick,0,0.0003
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0001
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0012
onClickOpenLog,0,0.0012
onClickOpenSettings,0,0.0001
onClickPing,0,0.0001
onClickProgram,0,0.0003
onClickReconnect,0,0.0003
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0001
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0003
onCreatePreferences,0,0.0
onCreateView,0,0.0003
onDeviceOpened,0,0.0
onDisconnect,0,0.0012
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0003
onLoadComplete,1,
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0003
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0012
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0001
org.chromium.latency.walt.AudioTest.Anonymous-252e33b5-4190-435e-b55c-98c51e7d83a2,1,
org.chromium.latency.walt.AudioTest.Anonymous-564f9a79-6b85-4d7a-b971-6203f05c04da,1,
org.chromium.latency.walt.AudioTest.Anonymous-c1ba3099-cd25-44d1-8e92-15ff7253badc,1,
org.chromium.latency.walt.AudioTest.Anonymous-d860e7d7-e3c1-48ef-8f96-fb970c7105af,1,
org.chromium.latency.walt.AudioTest,0,0.0058
org.chromium.latency.walt.AutoRunFragment.Anonymous-5cbf2a0b-fc48-451b-aa16-ecdd7653deb3,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-ae2650f6-4124-47d9-8266-db46fbbdb6a0,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-e16ed181-967b-4a22-85f6-2283c0fc8ccb,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-e4ed80a1-e7b0-4ea5-a19c-e381f2f67ced,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0003
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0003
org.chromium.latency.walt.BaseUsbConnection,0,0.0001
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0001
org.chromium.latency.walt.HistogramChart.HistogramData,0,0.0001
org.chromium.latency.walt.HistogramChart,0,0.0003
org.chromium.latency.walt.HistogramChartTest,0,0.0001
org.chromium.latency.walt.LogFragment,0,0.0001
org.chromium.latency.walt.LogUploader,1,
org.chromium.latency.walt.MainActivity.Anonymous-29ecf7af-9622-4bf6-9cd9-ccd5fe926feb,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0001
org.chromium.latency.walt.MidiFragment,0,0.0001
org.chromium.latency.walt.MidiTest.Anonymous-07bfbfe3-ced6-44b9-bbc6-2fb24bdca281,1,
org.chromium.latency.walt.MidiTest.Anonymous-63171f57-a730-4c1b-a673-b5699e83df54,1,
org.chromium.latency.walt.MidiTest.Anonymous-7005fd18-662b-4eeb-a3d3-300cfe0316b0,1,
org.chromium.latency.walt.MidiTest.Anonymous-e5a3e902-bb70-4570-a14b-95d5aabb1ce4,1,
org.chromium.latency.walt.MidiTest.Anonymous-ea4fe19b-8f80-4d95-a99b-d313cb389903,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-5310b991-2a0d-46f8-9d1d-aa3aba522215,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0001
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0001
org.chromium.latency.walt.NumberPickerPreference,0,0.0001
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0001
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0153
org.chromium.latency.walt.programmer.Programmer.Anonymous-b7aaeeef-d37d-4789-b38c-48b013ee9cac,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0001
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-113ad5cd-0a15-4b81-8ae9-c371dec67cf2,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-99c6d3e7-6ca0-49c8-b872-c45ca0cc036d,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-d39660aa-ad13-48fc-817c-2ed3cee1301c,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-d5e8fe9e-cd5f-4646-b2b7-c75978756e59,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-e3f05ec8-917a-43cf-9a16-51641b025099,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0001
org.chromium.latency.walt.SettingsFragment,0,0.0012
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0001
org.chromium.latency.walt.TouchCatcherView,0,0.0001
org.chromium.latency.walt.TraceLogger,0,0.0001
org.chromium.latency.walt.TraceLoggerTest,0,0.0003
org.chromium.latency.walt.UsMotionEvent,0,0.0001
org.chromium.latency.walt.Utils,0,0.0012
org.chromium.latency.walt.UtilsTest,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0038
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-c4442aa5-ceb0-4407-b6c9-42070ea0daa2,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0001
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0001
org.chromium.latency.walt.WaltTcpConnection.Anonymous-402cdb04-a314-424c-bbd0-b9e4aa07435d,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-c18b7e59-35dc-4ed4-9b74-93b5c567ce9e,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-d07466fd-b0ae-46e4-aefd-95ac387a3332,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0038
org.chromium.latency.walt.WaltTcpConnection,0,0.0001
org.chromium.latency.walt.WaltUsbConnection,0,0.0001
recalculateDataSet,0,0.0001
registerReceiver,0,0.0012
run,0,0.0012
setConnectionStateListener,0,0.0001
switchScreen,0,0.0
traceLogEvent,0,0.0003
unregisterReceiver,0,0.0001
uploadIfAutoEnabled,1,
writeSystraceLogs,0,0.0001
