class_name,new,portrait
add,0,0.0001
assertFailInjectNotRegistered,0,0.0001
attach,0,0.0001
buildNamesIndex,0,0.0001
coffee.CoffeeApp,0,0.0034
coffee.CoffeeMaker,0,0.0003
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0003
coffee.Heater,0,0.0001
coffee.Pump,0,0.0001
coffee.Thermosiphon,0,0.0001
collectIncludedModulesRecursively,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0004
com.example.dagger.activitygraphs.AndroidModule,0,0.0002
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0005
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0002
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0001
com.example.dagger.simple.AndroidModule,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0001
create,0,0.0002
createWith,0,0.0001
dagger.ExtensionTest,0,0.0001
dagger.ExtensionWithStateTest.RootModule,0,0.0001
dagger.ExtensionWithStateTest,0,0.0001
dagger.InjectionOfLazyTest.TestModule,0,0.0001
dagger.InjectionOfLazyTest,0,0.0005
dagger.InjectionTest.Anonymous-07dd7dc9-d467-44a5-b49c-4b0e86cd325e,1,
dagger.InjectionTest.BaseModule,0,0.0001
dagger.InjectionTest.ExtendsParameterizedType,0,0.0005
dagger.InjectionTest.OverridesModule,0,0.0001
dagger.InjectionTest.TestModule,0,0.0005
dagger.InjectionTest,0,0.0005
dagger.InjectStaticsTest.TestModule,0,0.0001
dagger.InjectStaticsTest,0,0.0001
dagger.internal.Binding.Anonymous-9d833c24-b525-4fea-88fc-9d17450f1b8a,1,
dagger.internal.Binding,0,0.0003
dagger.internal.BuiltInBinding,0,0.0001
dagger.internal.codegen.AdapterJavadocs,0,0.0001
dagger.internal.codegen.DotWriterTest,0,0.0003
dagger.internal.codegen.GeneratorKeys,0,0.0002
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0001
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisLoader,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0034
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0034
dagger.internal.codegen.GraphVisualizer,0,0.0001
dagger.internal.codegen.GraphVisualizerTest,0,0.0004
dagger.internal.codegen.GraphVizWriter,0,0.0001
dagger.internal.codegen.InjectAdapterProcessor,0,0.0003
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0003
dagger.internal.codegen.PrimitiveInjectionTest.PrimitiveArrayModule,0,0.0003
dagger.internal.codegen.PrimitiveInjectionTest,0,0.0002
dagger.internal.codegen.Util.Anonymous-14404c77-86d7-4d03-9802-acbed65bd185,1,
dagger.internal.codegen.Util.Anonymous-33adb5e7-571f-457d-8526-977475f4c831,1,
dagger.internal.codegen.Util.Anonymous-3566e937-865b-4a1c-8cec-08eeb80ef4b7,1,
dagger.internal.codegen.Util.Anonymous-51cc71d9-55e9-4601-9f8e-42477c1f9cbc,1,
dagger.internal.codegen.Util.Anonymous-616f3d3f-27e3-43c1-a5df-228a90cb56d0,1,
dagger.internal.codegen.Util.Anonymous-69a81cc2-c025-455d-a17f-82172bf5084c,1,
dagger.internal.codegen.Util.Anonymous-69e120a4-7cd2-46c6-b136-3f6638186bef,1,
dagger.internal.codegen.Util.Anonymous-950863fe-d7f4-49a4-b08b-d6ff13677e26,1,
dagger.internal.codegen.Util,0,0.0001
dagger.internal.codegen.ValidationProcessor,0,0.0002
dagger.internal.FailoverLoader,0,0.0002
dagger.internal.FailoverLoaderTest.TestModule,0,0.0005
dagger.internal.FailoverLoaderTest,0,0.0001
dagger.internal.Keys,0,0.0005
dagger.internal.KeysTest,0,0.0001
dagger.internal.LazyBinding,0,0.0001
dagger.internal.Linker.DeferredBinding,0,0.0001
dagger.internal.Linker.ErrorHandler.Anonymous-6a376d51-8b2a-4c20-825c-b7f814c7ff5d,1,
dagger.internal.Linker.ErrorHandler,0,0.0004
dagger.internal.Linker.SingletonBinding,0,0.0005
dagger.internal.Linker,0,0.0004
dagger.internal.Loader,0,0.0001
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0001
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0004
dagger.internal.LruCache,0,0.0003
dagger.internal.ModuleAdapter,0,0.0002
dagger.internal.ProblemDetector.ArraySet,0,0.0003
dagger.internal.SetBinding,0,0.0001
dagger.internal.SingletonBindingTest,0,0.0001
dagger.internal.StaticInjection,0,0.0001
dagger.internal.TestingLoader,0,0.0001
dagger.internal.TestingModuleAdapter.ProviderMethodBinding,0,0.0001
dagger.internal.TestingModuleAdapter,0,0.0003
dagger.internal.ThrowingErrorHandler,0,0.0001
dagger.internal.UniqueMap,0,0.0002
dagger.Lazy,0,0.0001
dagger.LazyInjectionTest.TestModule,0,0.0001
dagger.LazyInjectionTest,0,0.0002
dagger.MembersInjector,0,0.0001
dagger.MembersInjectorTest.StringModule,0,0.0001
dagger.MembersInjectorTest.TestModule,0,0.0001
dagger.MembersInjectorTest,0,0.0002
dagger.ModuleTest.ModuleWithBinding,0,0.0001
dagger.ModuleTest.ModuleWithConstructor,0,0.0001
dagger.ModuleTest.ProvidesLazyModule,0,0.0001
dagger.ModuleTest.ProvidesProviderModule,0,0.0001
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0001
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0001
dagger.ModuleTest.TestModule,0,0.0001
dagger.ModuleTest.TestModuleA,0,0.0001
dagger.ModuleTest,0,0.0001
dagger.ObjectGraph.DaggerObjectGraph,0,0.0001
dagger.ObjectGraph,0,0.0002
dagger.ProblemDetectorTest.TestModule,0,0.0001
dagger.ProblemDetectorTest,0,0.0001
dagger.SetBindingTest.Logger,0,0.0001
dagger.SetBindingTest.LogModule.Anonymous-db06cd46-7ab8-432f-af63-8079962dc484,1,
dagger.SetBindingTest.LogModule,0,0.0001
dagger.SetBindingTest.LogSink,0,0.0001
dagger.SetBindingTest.TestEntryPoint,0,0.0001
dagger.SetBindingTest.TestIncludesModule,0,0.0005
dagger.SetBindingTest.TestModule.Anonymous-9523bbfa-593d-41b9-b27e-c21aab104db4,1,
dagger.SetBindingTest.TestModule,0,0.0002
dagger.SetBindingTest,0,0.0002
dagger.testing.it.BuildLogValidator,0,0.0001
dagger.tests.integration.codegen.InjectAdapterGenerationTest,1,
dagger.tests.integration.ProcessorTestUtils,1,
dagger.tests.integration.validation.CyclicDependencyTest,1,
dagger.tests.integration.validation.CyclicModuleIncludesTest,1,
dagger.tests.integration.validation.LibraryModuleTest,1,
dagger.tests.integration.validation.ScopeAnnotationUseTest,1,
dagger.tests.integration.validation.SimpleMissingDependencyTest,1,
dagger.ThreadSafetyTest.Anonymous-0ad1b995-56f1-466c-9d95-01a16b14f514,1,
dagger.ThreadSafetyTest.Anonymous-734ca47e-7cf6-4c93-aebc-9f10bf5be6ea,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0001
dagger.ThreadSafetyTest,0,0.0001
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0001
dagger.UnusedProviderTest.TestModule,0,0.0001
dagger.UnusedProviderTest,0,0.0002
dependOnLazy,0,0.0002
detectCircularDependencies,0,0.0001
detectProblems,0,0.0001
detectUnusedBinding,0,0.0001
generateProvidesAdapter,0,0.0003
get,0,0.0001
getAllModuleAdapters,0,0.0001
getBindings,0,0.0001
getDependencies,0,0.0002
handleBindings,0,0.0001
handleSetBindings,0,0.0001
injectMembers,0,0.0004
installBindings,0,0.0001
makeGraph,0,0.0001
onActivityCreated,0,0.0001
onCreate,0,0.0001
onCreateView,0,0.0002
provideF,0,0.0001
providePump,0,0.0001
putBinding,0,0.0001
scope,0,0.0001
test.Test.TestModule,0,0.0001
test.TestApp.C,0,0.0001
test.TestApp.ContributingModule,0,0.0001
test.TestApp.Dependency,0,0.0001
test.TestApp.ExtensionModule,0,0.0001
test.TestApp.RootModule,0,0.0001
test.TestApp.TestClass,0,0.0001
test.TestApp.TestModule,0,0.0001
test.TestApp,0,0.0003
test.TestModule,0,0.0001
TestApp.A,0,0.0001
TestApp.main,0,0.0002
TestApp.run,0,0.0001
write,0,0.0003
writeAttachMethod,0,0.0001
writeDotFile,0,0.0001
writeGetDependenciesMethod,0,0.0001
writeGetMethod,0,0.0001
