class_name,new,portrait
add,0,0.0
addNodes,0,0.0001
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0001
com.google.classyshark.cli.CliMode,0,0.0001
com.google.classyshark.gui.GuiMode.Anonymous-1c0383a4-1a5e-48a6-b644-9644e9ad5213,1,
com.google.classyshark.gui.GuiMode,0,0.0001
com.google.classyshark.gui.panel.chart.RingChart,0,0.0193
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-7414d2f8-a952-449e-b33c-6686260d16b7,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-a402caad-453e-4154-bf26-2aff99fa0be6,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-a679dd85-615c-4beb-8eff-c877d34471dc,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-ad6ed611-0141-4de1-afe8-7048e880d708,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-cdf93916-fdfd-4336-8e17-cd07dfbfd5b6,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-cece3b5b-ffc8-43a7-be61-cb6838570290,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-cf65f771-16d1-4476-a763-2d69a3c8f137,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-00119d19-1576-4506-a373-e6c1d5d59066,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0c179ffa-d6e1-4b01-9a99-6266ae84fdc5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-139f5c4c-fc8a-4b67-aeb7-54c326bddc18,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-50cb33f9-82e8-443c-b65d-8209cfbae89a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-516e65ba-8a3e-415d-b605-dc3333a56aa8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-533f0790-fd52-4382-9681-f2125128a774,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5e8eb485-8395-4214-9d52-eada289cf8bf,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6a255d02-63a2-4e80-ac95-ad28250f8f6f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-88478234-2b24-44d8-a094-8f1d898c1f5b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-92ed4995-4e29-4110-aa63-8b5fc1da60ce,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-93ee6791-49a3-4914-90ab-33b6de0dab90,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-aa8846a8-0a15-4e25-938a-ca05162bce9d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dd664775-9f97-4595-8d95-3cbed4799334,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0002
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0001
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-2a2aeb45-4c56-48a1-a1fb-d13039ea29eb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3a0b384b-5d99-4388-9314-60c8c1e8d08f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-404a8afb-5621-4792-8dd8-c3a0a754b84d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-67d6eae9-7370-4464-866f-a029bdb90910,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-b82e9b77-be4a-44f3-9b71-3698b8c6c630,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ea50a322-f804-46a3-8f0e-c69296d2c5e1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0001
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0001
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-dc1ea478-72c0-4359-9302-f7e7ee60d16f,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0001
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-71977b43-05d8-4a17-bbcd-9efef03b1df7,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-03121630-35eb-4d8b-88ea-4bccec56461e,1,
