class_name,new,portrait
addKeyListenerToTypingArea,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.reducer.ArchiveReader.ByteArrayClassLoader,0,0.0
com.google.classyshark.reducer.ArchiveReader,0,0.0
com.google.classyshark.reducer.Reducer.FormatStrategy,0,0.0003
com.google.classyshark.reducer.Reducer,0,0.0
com.google.classyshark.scenarios.AppDriver.Anonymous-7ec0e6b7-62a7-4234-9f88-47cf04a12791,1,
com.google.classyshark.scenarios.AppDriver,0,0.0005
com.google.classyshark.scenarios.FancyLibrary,0,0.0
com.google.classyshark.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.translator.java.clazz.reflect.ClassLoadingUtils,0,0.0
com.google.classyshark.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.translator.java.clazz.TypesToNamesMapper,0,0.0
com.google.classyshark.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.translator.java.MetaObject,0,0.0
com.google.classyshark.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.translator.java.Translator2Java,0,0.0
com.google.classyshark.translator.Translator,0,0.0001
com.google.classyshark.translator.TranslatorFactory,0,0.0
com.google.classyshark.translator.xml.Translator2AndroidXml,0,0.0
com.google.classyshark.translator.xml.XmlDecompressor,0,0.0001
com.google.classyshark.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-014663d9-bf59-43ae-bc93-4b2fa67f08d9,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-0ebe1412-3f07-42d8-b89f-4168dd571d94,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-1070b432-d31e-4abc-a393-ab1f65c6ce14,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-18535e48-5fb3-43ff-b4e5-62f9c39b7902,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-18896442-f796-44bb-8a6e-c31f40735ed5,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-20d5a0f2-e024-4a67-b7b2-0de046e84890,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-2dbf1709-0846-4db3-be29-1b24ad8ec9b4,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-486a52b6-29ee-44d3-9b1e-ad30dc476d1d,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-84624fe2-c6fd-407b-9664-2826d21afa5f,1,
com.google.classyshark.ui.ExperimentalBlackFrame,0,0.0001
com.google.classyshark.ui.Main.Anonymous-167aff68-4322-4a8f-973d-691dac48872f,1,
com.google.classyshark.ui.Main,0,0.0
com.google.classyshark.ui.tabs.ClassySharkTabsFrame.Anonymous-7933c8c5-88b8-4a78-8158-da7594ed0112,1,
com.google.classyshark.ui.tabs.ClassySharkTabsFrame,0,0.0
com.google.classyshark.ui.tabs.TabsBuilder,0,0.0
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-10150eb5-9853-4ded-b654-f2043b108e99,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-69b46f0a-a6ca-42f8-aca6-98f50fd128f4,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-972ed33c-bdbb-421e-bc6e-0880a352b74b,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-b17fce52-cc7d-4ed1-9bc3-93298b8fcd93,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-bc8a93cd-b679-4173-b137-c00543afed60,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-ec36a402-17ea-4f55-a6bb-9a5b4093c81a,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-f68f7de9-854a-40c1-b8ca-f82c036fb55f,1,
com.google.classyshark.ui.viewer.ClassySharkPanel,0,0.0
com.google.classyshark.ui.viewer.displayarea.BatchDocument,0,0.0001
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-0afa96bd-f178-4d66-849e-5e58e7005a86,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-64006336-0a69-4104-8c9a-91ad37980704,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-7a393c7c-5043-4cb2-9240-09205622fefe,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea,0,0.0
com.google.classyshark.ui.viewer.displayarea.FileStubGenerator,0,0.0
com.google.classyshark.ui.viewer.PanelUtils,0,0.0001
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-0054883d-600e-4557-aec5-9d13a3c87115,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-02e79ece-ddc7-45e9-b53a-0e7537b93bd3,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-2974fe8c-33b0-41e4-bc5f-cb78703d4416,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-360969ee-271b-42e1-a902-a1a5e6dfad9a,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-51d4e6eb-b0ba-4d23-b7f7-bd75d676c0fb,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-6ad52b02-e663-4299-a40b-b1218eb08f27,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-a7a972d7-d8ad-410a-852f-876280eba3b4,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar,0,0.0
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-3e43501f-f3c4-47a7-a94b-29ee8c58e7ee,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-6e1464aa-e4b4-4e26-a940-843346367d7f,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-8138fc0b-f2e3-49ba-be43-69ddf8de69bd,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-8642d174-d878-49f9-b3be-e6261388c407,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-8c1f1c6e-ac4e-4ad1-b275-878c1dc59167,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-ab60745b-99a0-48df-bc5c-7f4ca2a5b3a7,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-af8eb8f6-186c-4749-9be2-9fdc4fc51d2b,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-b9e95778-9666-4c04-8e30-1549bf3e7506,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-cedf759b-d0c9-46fd-a251-05eb51388ebb,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree,0,0.0
com.google.classyshark.ui.viewer.tree.FilesTree.Anonymous-9070b0ab-cddc-4017-b301-ca35e5378d3f,1,
com.google.classyshark.ui.viewer.tree.FilesTree,0,0.0
com.google.classyshark.ztests.StressTestClass,0,0.0
com.google.classyshark.ztests.StressTestDex,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-aa19b581-2088-4607-9c14-6a69958127a6,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-57504226-b2aa-4db6-a08a-f796fd1a28f1,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0005
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0005
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0021
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0002
convertAnnotations,0,0.0
convertParameters,0,0.0003
displayClass,0,0.0005
fillAllClassesNames,0,0.0003
fillClassDecl,0,0.0
fillCtors,0,0.0
fillFields,0,0.0001
fillImports,0,0.0
fillMethods,0,0.0001
fillSource,0,0.0003
fillTypes,0,0.0
fromBytes,0,0.0021
fromFile,0,0.0001
generateStubFile,0,0.0001
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0
isConstructor,0,0.0
onCreate,0,0.0005
onCreateOptionsMenu,0,0.0001
onItemClick,0,0.0
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0001
visitAttribute,0,0.0
wrapLibrary,0,0.0003
