class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0002
accept,0,0.0003
addAllMeasurements,0,0.0002
addMeasurement,0,0.0002
addToMultimap,0,0.0002
apply,0,0.0002
assertEndsConnected,0,0.0002
benchmarkSpec,0,0.0002
bindAnnotationExclusionStrategy,0,0.0002
bindArbitraryMeasurementWorkerInstrument,0,0.0002
bindDeviceAsService,0,0.0003
bindDryRunHandler,0,0.0002
bindHttpUploader,0,0.0003
bindImmutableListTypeAdapterFactory,0,0.0003
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0002
bindInstrumentComponentBuilder,0,0.0002
bindLocalDevice,0,0.0002
bindMacrobenchmarkWorkerInstrument,0,0.0002
bindNaturallySortedMapTypeAdapterFactory,0,0.0003
bindOutputFileDumper,0,0.0002
bindRuntimeWorkerInstrumentMicro,0,0.0002
bindRuntimeWorkerInstrumentPico,0,0.0002
bindServerSocketService,0,0.0002
bindShutdownHookRegistrar,0,0.0003
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0002
bindTargetInfoFactory,1,
bindTargetInfoHandler,1,
bindTrialHandler,0,0.0002
bindTrialProcessor,0,0.0002
bindWorkerOutputFactory,0,0.0003
bindWorkerOutputFactoryService,0,0.0002
bindWorkerProcessor,0,0.0003
bindWorkerSpec,0,0.0968
caliperConfig,0,0.0002
caliperOptions,1,
cancelAll,0,0.0002
cartesian,0,0.0002
checkDefaults,0,0.0002
checkTimeMethod,0,0.0002
cleanup,0,0.0002
com.google.caliper.bridge.CommandLineSerializer,0,0.0002
com.google.caliper.bridge.DryRunRequest,0,0.0002
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0002
com.google.caliper.bridge.ExperimentSpec,0,0.0002
com.google.caliper.bridge.FailureLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessage,0,0.0003
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0002
com.google.caliper.bridge.LogMessageParser,0,0.0003
com.google.caliper.bridge.LogMessageParserTest,0,0.0002
com.google.caliper.bridge.OpenedSocket.Anonymous-0507925b-956d-45ae-9b49-523d3e59dce0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-088fec68-eab9-4bcd-9b8d-b6b3b2c8bfe8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1464800d-419f-463f-aa5a-7b7a82b8000d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-34dbf6b3-92ec-4562-953f-8b623144a336,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3879475a-b253-4ef7-aa3e-cc648d0727d6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3d4e4e06-6744-429e-b6c0-3cef93db7c66,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-77a9d6b0-0fd7-4c2d-877d-1d774f21d9db,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-81ad73b0-de70-4095-a3a5-782bea9ad8cc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94f03a10-ecf4-4b4a-a7ba-e2321c06f9f7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9ae884c6-7caa-49b5-915d-d6882c5789e0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ab42fc99-dcb1-4448-aa3d-acebd04153e6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c4e9741f-b59b-4b7c-99fc-d55cb35a9752,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cd5b2f7d-bd88-4897-91c5-927093aee633,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d5b234a2-601b-4f59-8439-d64002b90ebd,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0002
com.google.caliper.bridge.OpenedSocket,0,0.0004
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0003
com.google.caliper.bridge.Renderer,0,0.0002
com.google.caliper.bridge.ShouldContinueMessage,0,0.0002
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0002
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0003
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0002
com.google.caliper.bridge.TargetInfoLogMessage,1,
com.google.caliper.bridge.TargetInfoRequest,1,
com.google.caliper.bridge.TrialRequest,0,0.0002
com.google.caliper.bridge.VmOptionLogMessage,0,0.0002
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0002
com.google.caliper.bridge.WorkerRequest,0,0.0002
com.google.caliper.core.BenchmarkClassModel.Builder,0,0.0003
com.google.caliper.core.BenchmarkClassModel.MethodModel.Builder,0,0.0002
com.google.caliper.core.BenchmarkClassModel.MethodModel,0,0.0002
com.google.caliper.core.BenchmarkClassModel,0,0.0002
com.google.caliper.core.InvalidBenchmarkException,0,0.0003
com.google.caliper.core.InvalidInstrumentException,0,0.0002
com.google.caliper.core.Parameters,0,0.0002
com.google.caliper.core.UserCodeException,0,0.0002
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0003
com.google.caliper.memory.Chain.Anonymous-73e891f3-ce0c-4621-a014-c37b6f62200f,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0003
com.google.caliper.memory.Chain.FieldChain,0,0.0003
com.google.caliper.memory.Chain,0,0.0003
com.google.caliper.memory.ObjectExplorer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0003
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0003
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0002
com.google.caliper.memory.ObjectVisitor,0,0.0002
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0004
com.google.caliper.model.BenchmarkSpec,0,0.0002
