class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
doTest,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
isCompatibleUsbDevice,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,1,
onClickOpenLog,0,0.0
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onItemSelected,0,0.0
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceChange,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTouch,0,0.0
org.chromium.latency.walt.AboutFragment,1,
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-138ae20e-74cf-4572-b25c-738968f3324c,1,
org.chromium.latency.walt.AudioTest.Anonymous-22e1a31d-e9fa-478c-a69c-330227a7e536,1,
org.chromium.latency.walt.AudioTest.Anonymous-880939f8-8205-439e-9029-f8890af95c7d,1,
org.chromium.latency.walt.AudioTest.Anonymous-ac6da365-d232-4d22-a99d-165194342290,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-2c1bb5b5-d973-43f8-9bc6-c149f3a73cb1,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-8a047307-6a76-4e35-a058-c8563706c5ab,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b0f9582e-c6ca-4053-aa74-aed81773c80d,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-bb28e620-7046-42c9-af91-77db6c883dcf,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-fb6bbe39-67bc-4f32-b60e-4ea878fdf363,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-0dc5fad7-b5dd-4aa1-b0af-7b71365557e4,1,
org.chromium.latency.walt.MidiTest.Anonymous-40f86edb-11f5-4050-9ae3-0e9bfec0423a,1,
org.chromium.latency.walt.MidiTest.Anonymous-ada9f056-542a-4fc1-bf90-05b7dc375c9e,1,
org.chromium.latency.walt.MidiTest.Anonymous-b65dfbb3-77d0-452e-ba4d-96d7439775ac,1,
org.chromium.latency.walt.MidiTest.Anonymous-bf5da3ba-b853-463d-8154-0e5ddb423295,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-d318b08f-0873-4079-9eaa-b6ddce8044c9,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-2ee59e6d-4f2d-469f-9dbc-a71ad0780fcf,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-3086a37b-d60c-4fba-a93a-d816525dace6,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-6a617f4a-f6bb-4570-89ce-9ebcd99eb475,1,
