class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onItemSelected,0,0.0
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-03e677d8-5fa5-4f15-8e18-c6a10ff840ca,1,
org.chromium.latency.walt.AudioTest.Anonymous-04b1f4d4-792c-4b4f-af9e-0876d8253028,1,
org.chromium.latency.walt.AudioTest.Anonymous-951ee7a0-9be9-461f-8d97-4737a77ad197,1,
org.chromium.latency.walt.AudioTest.Anonymous-e02d2362-f8f6-49bb-9294-949dfbb80d8a,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-21b5ca7e-ba1b-4d16-a316-9311e03cd0f5,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-5b637a1a-a13e-4813-9238-16f762b259d6,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-f051cbe5-9466-4446-a186-e2415f85911a,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-f2dedb82-bccd-4ae4-9931-71687c5d04ee,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0146
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-86120257-973a-46c2-9f1b-483ba3d693a3,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-295dc848-436a-441c-beae-5887195a7b94,1,
org.chromium.latency.walt.MidiTest.Anonymous-37d1177e-b7cf-4d23-a520-2e79a7b141da,1,
org.chromium.latency.walt.MidiTest.Anonymous-3d0621b4-c04f-4bc0-af94-bf731495344d,1,
org.chromium.latency.walt.MidiTest.Anonymous-b9130b3d-6bbe-4cd8-a714-7d921772b688,1,
org.chromium.latency.walt.MidiTest.Anonymous-de560850-f4bd-4ba0-8c3c-16cc592e2838,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-5d04bd09-af49-45c5-a9a6-891d66519448,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
