class_name,new,portrait
addKeyListenerToTypingArea,0,0.0021
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0021
com.google.classyshark.reducer.ArchiveReader.ByteArrayClassLoader,0,0.0
com.google.classyshark.reducer.ArchiveReader,0,0.0
com.google.classyshark.reducer.Reducer.FormatStrategy,0,0.0
com.google.classyshark.reducer.Reducer,0,0.0
com.google.classyshark.scenarios.AppDriver.Anonymous-c6317870-b560-4b49-96f9-efae32ff6401,1,
com.google.classyshark.scenarios.AppDriver,0,0.0
com.google.classyshark.scenarios.FancyLibrary,0,0.0
com.google.classyshark.translator.dex.DexInfoTranslator,1,
com.google.classyshark.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.translator.java.clazz.reflect.ClassLoadingUtils,0,0.0
com.google.classyshark.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.translator.java.clazz.TypesToNamesMapper,0,0.0
com.google.classyshark.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.translator.java.MetaObject,0,0.0
com.google.classyshark.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.translator.java.Translator2Java,0,0.0
com.google.classyshark.translator.Translator,0,0.0
com.google.classyshark.translator.TranslatorFactory,0,0.0021
com.google.classyshark.translator.xml.Translator2AndroidXml,0,0.0
com.google.classyshark.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-12f5482b-fea5-4a74-a7d5-f1be65dc4945,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-373cbbe6-99a9-415e-a789-7bf3afcc0ae1,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-3e373dad-b252-4eee-bbde-f70923dde76e,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-8a50fae4-d550-4717-ad9f-daa179a1d1a6,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-91491676-28f4-4b69-ab4b-51e44e84d5c4,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-9adc0449-6ce1-4faa-a2b9-1ce418a4d8d4,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-a7423793-1e5f-45c3-9ccb-abe4cbe383cb,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-cfbea479-cf59-4d4b-b9bf-9bc3615e62eb,1,
com.google.classyshark.ui.ExperimentalBlackFrame.Anonymous-ded2520a-3792-453d-b237-e92948d8c136,1,
com.google.classyshark.ui.ExperimentalBlackFrame,0,0.0
com.google.classyshark.ui.Main.Anonymous-64781c94-2139-4aec-b73d-66bc739c20f1,1,
com.google.classyshark.ui.Main,0,0.0
com.google.classyshark.ui.tabs.ClassySharkTabsFrame.Anonymous-232e1b32-39e7-4f1e-9a11-9a0f7f856170,1,
com.google.classyshark.ui.tabs.ClassySharkTabsFrame,0,0.0
com.google.classyshark.ui.tabs.TabsBuilder,0,0.0021
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-263a19c6-aff8-4a90-9a71-a68b5c70bfd0,1,
