class_name,new,portrait
add,0,0.0
addMapper,0,0.0
addMappings,0,0.0
addNodes,0,0.0
apply,0,0.0
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-cf7148f0-067c-4b71-895e-571d1b63a928,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-18eca35e-e6d3-4809-aadd-b4e6f668fbeb,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-3a9cd9c3-1c95-4986-afb7-01f7eddb30f6,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-a0205f33-80f5-4983-b264-cc6b09cd0506,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d69fdd9f-ec49-477f-b644-b41baa700d08,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d7d8a24f-e1f7-4164-975b-91abe338f235,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-dd9bb760-47e3-4fa4-a62e-24fddd0e61d3,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-ea92c59c-9aa1-4373-ad19-02364d147e5d,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-092a5a19-a362-4e6b-b272-261210197fa0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-17c9f9ba-4391-4533-8a80-153055789124,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-217635c6-df57-4149-8bd1-bc986abf2757,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-24892497-b596-485d-85d2-7c6e07ff722a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3d11c98b-c084-4340-baec-f1b18c767da2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-71ef0e54-d027-4360-a214-1e51c3fec3d2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-78c58b94-05f7-48c6-bb22-64c7018b3a0c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7fffd864-816e-4ceb-8ef9-c8051934a962,1,
