class_name,new,portrait
org.chromium.latency.walt.AutoRunFragment,0,0.0004
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0113
org.chromium.latency.walt.BaseTest,0,0.0004
org.chromium.latency.walt.BaseUsbConnection,0,0.0002
org.chromium.latency.walt.DiagnosticsFragment,0,0.0332
org.chromium.latency.walt.DragLatencyFragment,0,0.0002
org.chromium.latency.walt.HistogramChart,0,0.0003
org.chromium.latency.walt.LogFragment,0,0.0007
org.chromium.latency.walt.MainActivity.Anonymous-2de889b3-6600-425c-9dc0-a3f5e19aed3a,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0004
org.chromium.latency.walt.MainActivity,0,0.0001
org.chromium.latency.walt.MidiFragment,0,0.0001
org.chromium.latency.walt.MidiTest.Anonymous-02522ebd-db73-4907-aa03-dd5994f3197a,1,
org.chromium.latency.walt.MidiTest.Anonymous-2b781b3d-fae4-45cf-8cfe-989b5c32fdbe,1,
org.chromium.latency.walt.MidiTest.Anonymous-bd276ee9-fe75-40a0-8d46-bb759c08b27d,1,
org.chromium.latency.walt.MidiTest.Anonymous-c66f581f-01a1-48dc-8f24-516f6c04a0b1,1,
org.chromium.latency.walt.MidiTest.Anonymous-ca9b4f5d-cfe7-4fd0-8df0-d7b14333e619,1,
org.chromium.latency.walt.MidiTest,0,0.0059
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-39a0e268-b77c-4ed6-8571-9a4c59a257d4,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0004
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0002
org.chromium.latency.walt.NumberPickerPreference,0,0.0129
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0002
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0362
org.chromium.latency.walt.programmer.Programmer.Anonymous-51ccdcad-807a-41d9-8ea7-74d43f93b447,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0004
org.chromium.latency.walt.RemoteClockInfo,0,0.003
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-101d2780-2964-46b0-9761-fc9571a84ee6,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-1940ab59-7429-4063-bdab-ef24e80f7131,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-363f196f-1e22-4985-8839-69b06da6a40c,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-afcc477a-ff33-488a-83d8-95cf13fa3fd4,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-f83311ae-830e-45e1-adb2-66e92f27b68e,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.012
org.chromium.latency.walt.SettingsFragment,0,0.0004
org.chromium.latency.walt.SimpleLogger,0,0.0332
org.chromium.latency.walt.TapLatencyFragment,0,0.0002
org.chromium.latency.walt.TouchCatcherView,0,0.0002
org.chromium.latency.walt.TraceLogger,1,
org.chromium.latency.walt.UsMotionEvent,0,0.0004
org.chromium.latency.walt.Utils,0,0.0004
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0004
org.chromium.latency.walt.WaltConnection,0,0.0332
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-a3dd9b8c-1e0c-4cc5-8131-4222c6de0c44,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0067
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0001
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0004
org.chromium.latency.walt.WaltDevice,0,0.0029
org.chromium.latency.walt.WaltTcpConnection.Anonymous-1fc11afe-b55a-490a-bfcf-3827a9669d0a,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-d89b5bf0-1b1e-4700-ba66-34c73ab030b4,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-f2c1875c-fc75-4137-8dee-fc3a7f56f99c,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0332
org.chromium.latency.walt.WaltTcpConnection,0,0.1486
org.chromium.latency.walt.WaltUsbConnection,0,0.0001
registerReceiver,0,0.0004
setConnectionStateListener,0,0.0029
switchScreen,0,0.0004
traceLogEvent,1,
unregisterReceiver,0,0.0007
writeSystraceLogs,1,
