class_name,new,portrait
addView,0,0.0022
afterTextChanged,0,0.0022
beforeTextChanged,0,0.0022
checkTapSanity,0,0.0022
connect,0,0.0022
doFrame,0,0.0022
doTest,0,0.0022
getBooleanPreference,0,0.0008
getEventTimeMicro,0,0.0003
getHistoricalEventTimeMicro,0,0.0022
getInstance,0,0.0022
getIntPreference,0,0.0022
initEditText,0,0.0022
isCompatibleUsbDevice,0,0.0022
onBackStackChanged,0,0.0022
onBindDialogView,0,0.0009
onClick,0,0.0022
onClickAudio,0,0.0022
onClickCheckDrift,0,0.0022
onClickClockSync,0,0.0049
onClickDragLatency,0,0.0039
onClickMIDI,0,0.0022
onClickOpenAbout,0,0.0022
onClickOpenLog,0,0.0022
onClickOpenSettings,0,0.0022
onClickPing,0,0.0022
onClickProgram,0,0.0022
onClickReconnect,0,0.0022
onClickScreenResponse,0,0.0022
onClickStartListener,0,0.0022
onClickSync,0,0.0022
onClickTapLatency,0,0.0022
onConnect,0,0.0022
onCreate,0,0.0022
onCreateOptionsMenu,0,0.0022
onCreatePreferences,0,0.0022
onCreateView,0,0.0022
onDeviceOpened,0,0.0022
onDisconnect,0,0.0022
onDisplayPreferenceDialog,0,0.0022
onDraw,0,0.0049
onGetDefaultValue,0,0.0022
onItemSelected,0,0.0008
onNewIntent,0,0.0022
onNothingSelected,0,0.0022
onOptionsItemSelected,0,0.0022
onPreferenceStartScreen,0,0.0022
onReceive,0,0.0022
onReceiveRaw,0,0.0022
onSaveInstanceState,0,0.0022
onTextChanged,0,0.0022
onTouch,0,0.0022
onViewCreated,0,0.0022
org.chromium.latency.walt.AboutFragment,0,0.0022
org.chromium.latency.walt.AudioFragment,0,0.0008
org.chromium.latency.walt.AudioTest.Anonymous-1b45b035-a058-48c6-af99-a2b91321cb70,1,
org.chromium.latency.walt.AudioTest.Anonymous-46b5c231-09b4-45ef-9c3c-36a3dbdbd013,1,
org.chromium.latency.walt.AudioTest.Anonymous-4a57dbe5-cffe-47cf-a360-86295814415e,1,
org.chromium.latency.walt.AudioTest.Anonymous-73dcd6f6-c527-4f5e-9c40-fe24a0e0d5bf,1,
org.chromium.latency.walt.AudioTest,0,0.0049
org.chromium.latency.walt.AutoRunFragment.Anonymous-2561302f-4151-49d6-8c2c-c2932c5d8fc4,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-a6ba9fe4-84b6-4ee7-8175-7fae2c6df8ff,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b1e4fc9b-a9c4-4320-8319-3b7389832a75,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-cc05ddae-3098-4112-9cb8-ffeaae38d6f4,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0022
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0022
org.chromium.latency.walt.AutoRunFragment,0,0.0022
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0022
org.chromium.latency.walt.BaseTest,0,0.0022
org.chromium.latency.walt.BaseUsbConnection,0,0.0008
org.chromium.latency.walt.DiagnosticsFragment,0,0.0049
org.chromium.latency.walt.DragLatencyFragment,0,0.0009
org.chromium.latency.walt.LogFragment,0,0.0003
org.chromium.latency.walt.MainActivity.Anonymous-c1f3f7da-3839-4149-a4f0-e22df9270d9b,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0022
org.chromium.latency.walt.MainActivity,0,0.0003
org.chromium.latency.walt.MidiFragment,0,0.0003
org.chromium.latency.walt.MidiTest.Anonymous-5de0e40b-6990-4f46-91ef-308ea807f7bc,1,
org.chromium.latency.walt.MidiTest.Anonymous-6c69ef13-7823-4e52-9f32-00318fa8cb22,1,
org.chromium.latency.walt.MidiTest.Anonymous-6d4dcd20-3787-44b8-849c-4b7821e7c3af,1,
org.chromium.latency.walt.MidiTest.Anonymous-d10dcde6-8dc5-4f10-9176-566a1484dc72,1,
