class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-babb4930-4095-4796-b661-a06e92a08631,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e87b98bd-e63e-40aa-8003-a9506e5e1378,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f0ba6bb6-b3b8-4250-b16d-650789f158cc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f4903d78-621b-447a-af59-fc4a980dea89,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fb942689-2cdc-46d9-90e2-a078a2b7c585,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0002
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0001
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-0228edb0-8cac-45b2-9a85-27daf19945a6,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-04b954d1-501a-4762-845a-d866d159b675,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-4b3f11f3-e8d7-4ae9-9edb-8c2467255ec9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-85287d77-a15d-4c0f-aa5a-4e2e6a1e4283,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-9b2248cb-b75c-4125-a54e-4534f8e20288,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c4ca6c8e-0795-4ca4-a88d-44f54fa86e45,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0001
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0002
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0002
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0002
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-ad54d336-0d0f-430a-a728-85a5c7dda543,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0002
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-a85a54f9-4ed4-4dc0-aba1-fe6418a32a7b,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0003
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0004
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-266b5da9-ebf2-4035-a243-8c024b762ba4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2863bc35-b368-4f9a-ac04-7c07edc92ca7,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-3eb79335-804d-4ba8-9aa5-0c9e680573b2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5b9762fb-1954-41d3-9f45-03f04cea665b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-90bc7e09-cfad-4c15-89c8-6f1b2f642be0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b60fe0be-8da2-4c69-99c7-1f0696b5ccdc,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-dff9bce5-d93e-4d32-8862-cb172dfb19b4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e32ed0ce-8806-4e2b-af98-db055815ac27,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0002
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0002
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-6526723f-7625-40d3-8b81-cca9296c7ed0,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0002
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0003
com.google.classyshark.gui.panel.ViewerController,0,0.0004
com.google.classyshark.gui.settings.SettingsFrame,0,0.0003
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0004
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0002
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0002
com.google.classyshark.gui.theme.Theme,0,0.0001
com.google.classyshark.gui.theme.ThemeManager,0,0.0002
com.google.classyshark.Main,0,0.0001
com.google.classyshark.Shark,0,0.0002
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0003
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0002
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0002
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0001
com.google.classyshark.silverghost.io.SherlockHash,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0003
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0002
com.google.classyshark.silverghost.SilverGhost,0,0.0002
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0002
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0001
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0004
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0003
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0003
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0003
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0003
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0002
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0002
com.google.classyshark.silverghost.translator.Translator,0,0.0002
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0001
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0001
com.google.classyshark.updater.models.Release,0,0.0001
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0001
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-98e0ff75-9e58-4d89-a649-9772514a47b6,1,
com.google.classyshark.updater.networking.AbstractDownloader,1,
com.google.classyshark.updater.networking.CliDownloader,1,
com.google.classyshark.updater.networking.GitHubApi,0,0.0001
com.google.classyshark.updater.networking.GuiDownloader,1,
com.google.classyshark.updater.networking.MessageRunnable,0,0.0012
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.2441
com.google.classyshark.updater.utils.FileUtils,0,0.0002
com.google.classyshark.updater.utils.NamingUtils,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-fe5edcbe-5b3e-46ef-829e-1e7491dc81a8,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-6decc8fe-12a2-4b73-baa1-d454a398eee5,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0002
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0001
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0003
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0002
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0003
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0004
com.google.classysharkandroid.reflector.Reflector,0,0.0002
com.google.classysharkandroid.utils.IOUtils,0,0.0001
compare,0,0.0002
convertAnnotations,0,0.0001
convertParameters,0,0.0002
createDefaultMutableTreeNode,0,0.0002
createJTreeModelAndroid,0,0.0002
createJTreeModelClass,0,0.0001
createTreeModel,0,0.0002
displayClass,0,0.0012
downloadFileFrom,0,0.0001
exportMethodCounts,0,0.0003
fillArchive,0,0.0002
fillClassDecl,0,0.0004
fillComponents,0,0.0002
fillCtors,0,0.0003
fillFields,0,0.0001
fillFromDex,0,0.0001
fillImports,0,0.0001
fillMethods,0,0.0012
fillSource,0,0.0012
fillTypes,0,0.0003
fromBytes,0,0.0002
fromFile,0,0.0002
getClassDefByName,0,0.0004
getStreamFromUri,0,0.0003
getThemeIndexFrom,0,0.0001
isAttach,0,0.0003
isConstructor,0,0.0001
Main.main,0,0.0002
obtainNew,0,0.0002
obtainNewJarFrom,0,0.0001
onCreate,0,0.0002
onCreateOptionsMenu,0,0.0001
onFailure,0,0.0001
onItemClick,0,0.0003
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0001
onReleaseDownloaded,1,
onReleaseReceived,0,0.0001
onResponse,0,0.0002
onSelectedMethodCount,0,0.0001
printNode,0,0.0001
processClassMapping,0,0.0012
processClassMemberMapping,0,0.0003
pump,0,0.0001
readClassNamesFromJar,0,0.0001
readClassNamesFromMultidex,0,0.0001
render,0,0.0001
renderNode,0,0.0002
saveCurrentTheme,0,0.0012
setPanel,0,0.0012
setRootNode,0,0.0004
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0004
visit,0,0.0004
visitAttribute,0,0.0003
visitMethod,0,0.0002
warnAboutNew,1,
