class_name,new,portrait
add,0,0.0
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-6e7949c4-800f-4e66-be65-7ee06db3266b,1,
com.google.classyshark.gui.GuiMode,0,0.0034
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2395b94d-6db3-4362-bce7-9c38cc104569,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-332d7f08-2437-44ae-bdb6-fa89b4b34ecd,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3fd4414a-6603-4bfa-879f-057e442f4912,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-437b7441-5e43-48dc-a363-3407d0f8881a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4e2a32b5-084c-4ab5-978f-34fb1efe6d12,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4fadcdb1-cc5b-4570-992c-318842a93108,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-654424b5-6e09-4aa3-8345-33979fea3ef4,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7c599d74-65d1-4b89-8f56-2092b884fca9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-947cd6e7-1784-4a4b-9071-86b6f89b014f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c0e6374e-1695-4b96-9b0f-4314739c64cd,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e3303095-eb3e-48c0-b985-0e8372903f22,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e7c2e086-0bbc-48cd-aaa9-e19b18386703,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-08f89db3-cc5e-4562-8b78-6f401467385e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-1aa7ad39-eed5-4d4b-8733-5e0cd141ea8e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3f066f57-b98d-4bde-91c2-8bb0b24e11b2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-5a71cdbd-4b8c-4e15-89ee-290852ab2a81,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-693bd168-ef93-4dff-9ad6-30bbaaeb782b,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-a01c97ba-cfe9-46fd-b240-1a4852805fd5,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,1,
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-5d270a01-8eba-49fb-926f-88386e13503b,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-1ed101ce-99ae-461b-b9cc-c3a25b7fb4e5,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9fb9c010-51b9-4150-b06a-63bb0e68de68,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c27b4644-0958-4c22-9295-d84b12f46214,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e2e3886d-abe6-40f1-9509-8ad966957269,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f6567a70-5931-4c6a-a8ee-29a28cdfcf16,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f742f41d-9b2b-4b12-b572-557affd177f9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ffb53162-3aa6-4546-8a6f-35837bd59ce4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-add96808-9d69-437c-aeb4-7c12489be478,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0009
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0008
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.reducer.Reducer,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0008
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-1df93c8d-2d93-436b-9b13-0c7f6908df4e,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-87f12466-266e-4dbd-8a9f-0d13d829425c,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0011
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0009
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0
createTranslator,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0
fillCtors,0,0.0
fillFields,0,0.0
fillImports,0,0.001
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0
isConstructor,0,0.0
onCreate,0,0.0009
onCreateOptionsMenu,0,0.0009
onItemClick,0,0.0
onOptionsItemSelected,0,0.0008
onPageFinished,0,0.001
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
setPanel,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
writeCurrentClass,0,0.0009
