class_name,new,portrait
aboutIsValid,0,0.0006
acceptIRI,1,
acceptNode,0,0.001
acquireProperty,0,0.0001
add,0,0.0001
addAdditionalName,0,0.0001
addAdr,0,0.0001
addAffiliations,0,0.001
addAnniversary,0,0.001
addAttendees,0,0.0001
addAuthors,0,0.0013
addAverage,0,0.0012
addBday,0,0.0001
addBest,0,0.0001
addBNodeProperty,0,0.0298
addBrand,0,0.0009
addCategories,0,0.0001
addCategory,0,0.0006
addChild,0,0.0001
addClass,0,0.0001
addClasses,0,0.0001
addClassesName,0,0.0001
addComponents,0,0.0001
addContact,0,0.0001
addContacts,0,0.0001
addContent,0,0.0001
addCount,0,0.0024
addDateTimes,0,0.0011
addDescription,0,0.0011
addDomainTriplesPerResourceRoots,0,0.0012
addDuration,0,0.0001
addDurations,0,0.0001
addEducations,0,0.0001
addEmail,0,0.0001
addEmails,0,0.0001
addEnd,0,0.0001
addExperience,0,0.0001
addExperiences,0,0.0016
addExtractionTimeSizeMetaTriples,0,0.001
addFamilyName,0,0.0006
addFieldTriple,0,0.0024
addFn,0,0.0001
addGenderIdentity,0,0.0012
addGeo,0,0.0001
addGeoAsUrlResource,0,0.0012
addGivenName,0,0.0001
addHonorificPrefix,0,0.0001
addHonorificSuffix,0,0.001
addIdentifiers,0,0.005
addImpp,0,0.0001
addIngredient,0,0.0001
addIngredients,0,0.0013
addInReplyTo,0,0.0001
addInstructions,0,0.0001
addIRIProperty,1,
addItem,0,0.0001
addItemAddresses,0,0.0006
addItemName,0,0.0001
addItemPhoto,0,0.0001
addItemUrl,0,0.0001
addJobTitle,0,0.0002
addKey,0,0.0011
addListener,0,0.0001
addListerEmail,0,0.0001
addListerFn,0,0.0001
addListerLogo,0,0.0001
addListerOrg,0,0.0012
addListerTel,0,0.0012
addListerUrl,0,0.0001
addLocations,0,0.0001
addLogo,0,0.0055
addName,0,0.0001
addNames,0,0.0007
addNestingRelationship,0,0.0001
addNickname,0,0.0001
addNotes,0,0.0001
addNutrition,0,0.0001
addNutritions,0,0.0001
addOrg,0,0.0001
addOrganizationName,0,0.0001
addOrganizer,0,0.0001
addPermalink,0,0.001
addPhoto,0,0.0007
addPhotos,0,0.0009
addPrice,0,0.0014
addPropertyPath,0,0.0001
addPublished,0,0.0001
addRating,0,0.0001
addResourceRoot,0,0.0007
addReviewer,0,0.0001
addRole,0,0.0001
addRRule,0,0.0001
addRule,0,0.0011
addSex,0,0.0001
addSkills,0,0.0001
addSortString,0,0.0001
addStart,0,0.0001
addStringMultiProperty,0,0.0082
addStringProperty,0,0.0611
addSubMicroformat,0,0.0173
addSummary,0,0.0001
addSyndications,0,0.0009
addTableMetadataStatements,0,0.0001
addTags,0,0.0001
addTel,0,0.0001
addTelephones,0,0.0009
addTextExtractor,0,0.0001
addTextProps,0,0.0001
addTime,0,0.0001
addType,0,0.0001
addUid,0,0.0006
addUpdated,0,0.0001
addUrl,0,0.0006
addUrls,0,0.0001
addValue,0,0.0001
addVotes,0,0.0013
addWorst,0,0.0006
addYield,0,0.0001
applyOn,0,0.0006
applyTo,0,0.0013
assertContains,0,0.3018
assertContainsModel,0,0.0012
assertContent,0,0.0001
assertExtractorActivation,0,0.0001
assertIssue,0,0.0001
assertNotContains,0,0.0114
assertNotFound,0,0.0218
assertOutputString,0,0.0001
assertStatementsSize,0,0.0398
assertTriple,0,0.0107
assertTripleCount,0,0.0115
blockContext,0,0.0006
checkTemplateVariablesDeclared,0,0.0001
checkTriple,0,0.0024
closeContext,0,0.0006
conditionallyAddLiteralProperty,0,0.0051
conditionallyAddResourceProperty,0,0.0001
conditionallyAddStringProperty,0,0.0645
configureExtractors,0,0.0001
configureParser,0,0.001
consolidateResources,0,0.0001
contains,0,0.0001
createElementLocation,0,0.0001
createElementNode,0,0.0009
createHTTPDocumentSource,0,0.0024
createLiteral,0,0.0247
createLocalCopy,0,0.0001
createNestingRelationship,0,0.0001
createStatement,0,0.0114
createWorkbook,0,0.0055
createWriter,0,0.0006
depthFirstChildren,0,0.0001
depthFirstNode,0,0.0009
disownProperty,0,0.0009
documentToInputStream,0,0.0055
doGet,0,0.0009
doPost,0,0.0053
endDocument,0,0.0418
establishNewSubject,0,0.0001
establishNewSubjectCurrentObjectResource,0,0.001
evaluateDefaultVariant,0,0.001
evaluateVariant,0,0.0001
evaluateVariantAlias,0,0.0001
execute,0,0.0001
expectCloseContext,0,0.016
expectEndDocument,0,0.1057
expectNamespace,0,0.1935
expectOpenContext,0,0.0286
expectStartDocument,0,0.4767
expectTriple,0,0.0064
extract,0,0.0012
extractCalendar,0,0.0001
extractComponent,0,0.0001
extractDocumentLanguage,0,0.0001
extractEntity,0,0.0001
extractEntityAsEmbeddedProperty,0,0.0077
extractJSONLDScript,0,0.0001
extractLink,0,0.0329
extractLinkDefinedPrefixes,0,0.0012
extractMetaElement,0,0.0001
extractPrefixes,0,0.0001
extractProfile,0,0.0012
extractRel,0,0.0604
extractRelTag,0,0.0012
extractSkillValue,0,0.0006
filterByMIMEType,0,0.0001
find,0,0.0001
findActions,0,0.0053
findAll,0,0.0012
findAllBy,0,0.0001
findAllByAttributeContains,0,0.0001
findAllByAttributeName,0,0.0001
findAllByClassName,0,0.0001
findAllByTag,0,0.0007
findAllByTagAndClassName,0,0.0009
findDummy,0,0.0001
findExactlyOneBlankSubject,0,0.0843
findExactlyOneObject,0,0.2548
findNodeById,0,0.001
findObject,0,0.0147
findObjectAsLiteral,0,0.0416
findObjectAsResource,0,0.0054
findObjects,0,0.0255
findSubjects,0,0.01
fixIncludes,0,0.0012
gerCurrentObjectLiteral,0,0.0001
getApplicableExtractors,0,0.0001
getAsPlainLiteral,0,0.0001
getAsTypedLiteral,0,0.0012
getAsXMLLiteral,0,0.0001
getBlankNodeFor,0,0.0001
getCellIRI,1,
getCommentFor,0,0.0604
getConnectionTimeout,0,0.0001
getContentTypeHeader,0,0.0012
getContextResource,0,0.0011
getCurrentObject,0,0.0006
getDocumentBase,0,0.0009
