class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0e2baa9e-541e-4abd-9a4f-595d35be33ed,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2fcc7c56-58db-427d-95ca-14d152d13644,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6397fd77-c5d8-4e3d-b839-63ba7bdfbfe6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7d9b878e-521e-4f07-8fab-87a724385915,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-87bb6b26-bbb3-4f6d-8029-b3c9845aa9b8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-91835fa9-34bc-4749-a123-d582b7f05072,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9a259726-0b14-48d9-8bf9-2c2bf15f3ef6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a052d90a-ef4f-4149-873a-969422f3e343,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aa0116c8-df4f-4580-9ead-acf5a59aca57,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aa6aa640-ab02-4392-a729-877a8e860f7d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ab4c18db-05b0-4a72-bf4d-51f673de0c6e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e9af2c96-5066-43d1-a16c-e23a97ed5934,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f5bb0f7c-4e6e-4e4b-994d-43ba1bbe401e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f832c785-237a-40df-9a2f-0e713f8731b0,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-c7be5786-4b9c-4c7a-a05e-6fad887adca5,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
com.google.caliper.memory.Chain,0,0.0
com.google.caliper.memory.ObjectExplorer,0,0.0
