class_name,new,portrait
org.chromium.latency.walt.DiagnosticsFragment,0,0.0002
org.chromium.latency.walt.DragLatencyFragment,0,0.0007
org.chromium.latency.walt.HistogramChart,0,0.0134
org.chromium.latency.walt.LogFragment,0,0.0004
org.chromium.latency.walt.MainActivity.Anonymous-d171586d-2e53-41e4-aad6-cf2b5bc6fbc4,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0001
org.chromium.latency.walt.MainActivity,0,0.0005
org.chromium.latency.walt.MidiFragment,0,0.0006
org.chromium.latency.walt.MidiTest.Anonymous-014868c5-fdba-4fd3-b838-cea6d45d35ea,1,
org.chromium.latency.walt.MidiTest.Anonymous-1f98accf-f93f-4642-a5b6-2dab8fae70d1,1,
org.chromium.latency.walt.MidiTest.Anonymous-4d62f6e2-6213-4a9c-94aa-eba1700651c4,1,
org.chromium.latency.walt.MidiTest.Anonymous-efd9abb9-c423-4a18-8a05-61813d59c54f,1,
org.chromium.latency.walt.MidiTest.Anonymous-f726aede-a93e-47db-9fa5-bd8328bb6da6,1,
org.chromium.latency.walt.MidiTest,0,0.0001
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-cee79567-40e9-4192-80c0-8af5b2fb6e25,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0001
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0046
org.chromium.latency.walt.NumberPickerPreference,0,0.0168
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0006
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0001
org.chromium.latency.walt.programmer.Programmer.Anonymous-4d1cd637-86d5-4873-8ddc-e74c7f0148bb,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0001
org.chromium.latency.walt.RemoteClockInfo,0,0.0004
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4d019753-da7e-4254-9788-535663f84fd7,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4d3484e0-0ff7-4599-88ac-e9ecf3e7bf89,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-cdc3d81d-35f5-46c9-9068-ec3c40a79560,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ee902fa8-4045-4f41-8237-625c43e6684e,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-f45a663b-163e-4f98-85f0-e48d12db187a,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0002
org.chromium.latency.walt.SettingsFragment,0,0.0001
org.chromium.latency.walt.SimpleLogger,0,0.0002
org.chromium.latency.walt.TapLatencyFragment,0,0.0061
org.chromium.latency.walt.TouchCatcherView,0,0.005
org.chromium.latency.walt.UsMotionEvent,0,0.0137
org.chromium.latency.walt.Utils,0,0.0001
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0001
org.chromium.latency.walt.WaltConnection,0,0.0002
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-0686a8a8-5046-4b29-b0ae-bce8fd64b47b,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0986
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0006
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0001
org.chromium.latency.walt.WaltDevice,0,0.0003
org.chromium.latency.walt.WaltTcpConnection.Anonymous-43bf6706-24ad-4f43-bbe0-dc6002ced5cd,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-528f418f-71da-48be-b287-a93737c395d5,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-9280c8be-7b2c-4ba1-97b7-47295661c7c7,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0002
org.chromium.latency.walt.WaltTcpConnection,0,0.0004
org.chromium.latency.walt.WaltUsbConnection,0,0.0006
registerReceiver,0,0.0001
setConnectionStateListener,0,0.0003
switchScreen,0,0.0001
unregisterReceiver,0,0.0004
