class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0001
accept,0,0.0001
addAllMeasurements,0,0.0001
addMeasurement,0,0.0001
addToMultimap,0,0.0001
apply,0,0.0002
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0001
bindArbitraryMeasurementWorkerInstrument,0,0.0002
bindDeviceAsService,0,0.0001
bindDryRunHandler,0,0.0001
bindExecutorService,0,0.0001
bindHttpUploader,0,0.0001
bindImmutableListTypeAdapterFactory,0,0.0001
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindInstrumentComponentBuilder,0,0.0001
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0001
bindOutputFileDumper,0,0.0001
bindRuntimeWorkerInstrumentMicro,0,0.0001
bindRuntimeWorkerInstrumentPico,0,0.0001
bindServerSocketService,0,0.0001
bindShutdownHookRegistrar,0,0.0001
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0001
bindTargetInfoFactory,0,0.0001
bindTargetInfoHandler,0,0.0002
bindTrialHandler,0,0.0002
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0002
bindWorkerOutputFactoryService,0,0.0001
bindWorkerProcessor,0,0.0001
bindWorkerSpec,0,0.0001
caliperConfig,0,0.0001
caliperOptions,0,0.0002
cancelAll,0,0.0001
cartesian,0,0.0001
checkDefaults,0,0.0001
checkTimeMethod,0,0.0001
cleanup,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0001
com.google.caliper.bridge.ExperimentSpec,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.KillVmRequest,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0001
com.google.caliper.bridge.OpenedSocket.Anonymous-002204e9-59bf-4e48-878c-9070514e90ea,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0a89fa93-9c37-4eab-912d-1785073c3c2c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2b4bb215-9145-4111-8b06-b9fb59906c5c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4b7cb94e-8269-41b4-999f-cbd4fbe2470a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-53bd215b-5bb8-4bcd-baaf-d7e90d14ddbd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-75e5eed1-d36a-4ee7-b947-25bcff37234b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8441ae73-e01b-482c-b89c-fe5e56248fdb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9f37c540-6739-4ccd-a2fe-f673f6225590,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a8e106da-372d-4b8b-9519-6db0653509ca,1,
