class_name,new,portrait
addArgument,0,0.0002
addField,0,0.0
addImplementedType,0,0.0
addIncludesFromSuperclasses,0,0.0
addItem,0,0.0
addMethod,0,0.0
addParameter,0,0.0
addSnippet,0,0.0
addTypeParameter,0,0.0
addTypeParameters,0,0.0
addTypeVariable,0,0.0
annotate,0,0.0
apply,0,0.0
asyncDependencyType,0,0.0
basicObject_noDeps,0,0.0
booleanArrayProvider,0,0.0
booleanProvider,0,0.0
boxedPrimitiveProviders,0,0.0
boxedPrimitives,0,0.0
byteArrayProvider,0,0.0
byteProvider,0,0.0
charArrayProvider,0,0.0
charProvider,0,0.0
coffee.CoffeeApp.Coffee,0,0.0
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0
coffee.Heater,0,0.0
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collidesWithVisibleClass,0,0.0
com.example.dagger.activitygraphs.AbstractActivityComponent,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.ApplicationComponent,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0002
com.example.dagger.activitygraphs.DemoApplicationModule,0,0.0004
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0002
com.example.dagger.activitygraphs.ui.HomeActivity,0,0.0002
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0002
com.example.dagger.simple.DemoApplication.ApplicationComponent,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
compute,0,0.0
computeNext,0,0.0
create,0,0.0
createForMapBindingContribution,0,0.0
createFutureProduced,0,0.0
createFutureSingletonSet,0,0.0
createMessage,0,0.0
createSubcontext,0,0.0
createWithTypeFromKey,0,0.0
dagger.internal.codegen.Binding.Anonymous-20389d31-545b-434f-8ac7-1076090f965e,1,
dagger.internal.codegen.Binding.Anonymous-991a620c-8c16-4839-9091-f34a5224f280,1,
dagger.internal.codegen.Binding.Anonymous-bda40db2-0592-4222-aebe-ac4b67612d80,1,
dagger.internal.codegen.Binding.Anonymous-f76d1bf8-964c-4d04-9d8c-1419522f9098,1,
dagger.internal.codegen.Binding,0,0.0003
dagger.internal.codegen.BindingFieldTest,0,0.0001
dagger.internal.codegen.BindingGraph.Factory.RequestResolver,0,0.0002
dagger.internal.codegen.BindingGraph.Factory,0,0.0
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0
dagger.internal.codegen.BindingGraph,0,0.0002
dagger.internal.codegen.BindingGraphValidator.Anonymous-35096446-0e7c-40b6-9807-f325d6ee6d7b,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-6539474a-5610-4290-9eed-260c130b1552,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-7720741b-f52a-4a6f-86f1-9e3f61315e22,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-da10bd4a-58c5-4d39-9524-f4a74fee68fe,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-dc6ed59a-933d-4f4a-bb51-95e8dddd613a,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-e533bb7b-b238-47f5-a4ff-bf534711600e,1,
dagger.internal.codegen.BindingGraphValidator.ResolvedRequest,0,0.0
dagger.internal.codegen.BindingGraphValidator.Traverser,0,0.0
dagger.internal.codegen.BindingGraphValidator,0,0.0
dagger.internal.codegen.BindingKey,0,0.0
dagger.internal.codegen.ComponentDescriptor.ComponentMethodDescriptor,0,0.0
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor.Kind,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.0003
dagger.internal.codegen.ComponentGenerator.Anonymous-235e1432-a8ea-4eb1-85fd-fca72921a87f,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-3a72dea9-d903-4ce5-8e93-2d649a98660f,1,
