class_name,new,portrait
addArgument,0,0.0212
addField,0,0.0001
addImplementedType,0,0.0001
addIncludesFromSuperclasses,0,0.0001
addItem,0,0.0001
addMethod,0,0.0001
addParameter,0,0.0001
addSnippet,0,0.0001
addTypeParameter,0,0.0001
addTypeParameters,0,0.0001
addTypeVariable,0,0.0001
annotate,0,0.0001
apply,0,0.0001
asyncDependencyType,0,0.0001
coffee.CoffeeApp.Coffee,0,0.0001
coffee.CoffeeApp,0,0.0001
coffee.CoffeeMaker,0,0.0001
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0109
coffee.Pump,0,0.0001
coffee.Thermosiphon,0,0.0001
collidesWithVisibleClass,0,0.0001
com.example.dagger.activitygraphs.AbstractActivityComponent,1,
com.example.dagger.activitygraphs.ActivityModule,0,0.0165
com.example.dagger.activitygraphs.ApplicationComponent,0,0.0109
com.example.dagger.activitygraphs.DemoApplication,0,0.0214
com.example.dagger.activitygraphs.DemoApplicationModule,0,0.0001
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0001
com.example.dagger.activitygraphs.ui.HomeActivity,0,0.0826
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0001
com.example.dagger.simple.AndroidModule,0,0.0212
com.example.dagger.simple.DemoApplication.ApplicationComponent,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0001
compare,0,0.0001
componentMethodRequests,0,0.0001
compute,0,0.0001
computeNext,0,0.0105
create,0,0.0001
createForMapBindingContribution,0,0.0001
createFutureProduced,0,0.0001
createFutureSingletonSet,0,0.0001
createMessage,0,0.0005
createSubcontext,0,0.0001
createWithTypeFromKey,0,0.0001
dagger.internal.codegen.Binding.Anonymous-0fb9ead9-738d-4e12-8c61-860628cd7dd0,1,
dagger.internal.codegen.Binding.Anonymous-11561f11-2edf-46dc-9494-9861f604d58f,1,
dagger.internal.codegen.Binding.Anonymous-11ffb58e-92ec-4da5-a01f-267491370fa4,1,
dagger.internal.codegen.Binding.Anonymous-b7b9294b-5cad-475d-a510-c3eb7222beaa,1,
dagger.internal.codegen.Binding,0,0.0001
dagger.internal.codegen.BindingFieldTest,0,0.0001
dagger.internal.codegen.BindingGraph.Factory.RequestResolver,0,0.0214
dagger.internal.codegen.BindingGraph.Factory,0,0.0001
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0001
dagger.internal.codegen.BindingGraph,0,0.0165
dagger.internal.codegen.BindingGraphValidator.Anonymous-593cc8f9-f310-4c47-8b7c-6fd0824c09ad,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-cc68a139-ff42-44a5-9d6a-ee81c4b896b1,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-fc01c469-72ec-4e3f-9755-3a56da634446,1,
dagger.internal.codegen.BindingGraphValidator.ResolvedRequest,0,0.0513
dagger.internal.codegen.BindingGraphValidator.Traverser,0,0.0004
dagger.internal.codegen.BindingGraphValidator,0,0.0002
dagger.internal.codegen.BindingKey,0,0.0001
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0109
dagger.internal.codegen.ComponentDescriptor.Kind,0,0.0109
dagger.internal.codegen.ComponentDescriptor,0,0.0001
dagger.internal.codegen.ComponentGenerator.Anonymous-03c8ae7f-e6d1-4681-85f8-d50748e85124,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-1089bf24-f146-449f-aea6-630c95a66e73,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-1aeff063-f780-48d2-b030-5ae81655da3a,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-3c273038-daa7-498a-8e86-b3aaf5b165df,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-583add8c-a184-4eb4-a909-45e77063eb07,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-a8c3f823-9fa6-47ca-bba3-028197a03ff3,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-b8e7bdc9-e43e-4581-af1d-074069a3b0cf,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-cbbb60d4-b46b-4c61-96af-3ec8ea7868b5,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-f71333a9-e8d3-444b-af64-b581d3af82ab,1,
dagger.internal.codegen.ComponentGenerator.MemberSelect,0,0.0216
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0001
dagger.internal.codegen.ComponentGenerator,0,0.0018
dagger.internal.codegen.ComponentProcessingStep,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0109
dagger.internal.codegen.ComponentProcessorTest,0,0.0001
dagger.internal.codegen.ComponentValidator,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations.SubcomponentDetector,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations,0,0.0001
dagger.internal.codegen.ContributionBinding.BindingType,0,0.0001
dagger.internal.codegen.ContributionBinding,0,0.0165
dagger.internal.codegen.DependencyRequest.Factory.KindAndType,0,0.0001
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0182
dagger.internal.codegen.DependencyRequestFormatter,0,0.0001
dagger.internal.codegen.DependencyRequestMapperTest,0,0.0049
dagger.internal.codegen.ErrorMessages,0,0.0001
dagger.internal.codegen.ErrorMessagesTest,0,0.0001
dagger.internal.codegen.Formatter,0,0.0183
dagger.internal.codegen.FrameworkField,0,0.0049
dagger.internal.codegen.GraphValidationScopingTest,0,0.0214
dagger.internal.codegen.GraphValidationTest,0,0.0001
dagger.internal.codegen.InjectBindingRegistry.BindingsCollection,0,0.0001
dagger.internal.codegen.InjectBindingRegistry,0,0.0001
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0165
dagger.internal.codegen.InjectConstructorValidator,0,0.0001
dagger.internal.codegen.InjectFieldValidator,0,0.0001
dagger.internal.codegen.InjectionAnnotations,0,0.0109
dagger.internal.codegen.InjectMethodValidator,0,0.0001
dagger.internal.codegen.InjectProcessingStep.Anonymous-4194d6ef-2b6f-44c1-bb3e-446dd2ad7a4d,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-42319940-3508-402a-b558-84941cf08846,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-8122d2e7-0a99-4f41-a636-3923d187b712,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0001
dagger.internal.codegen.Key.Anonymous-3908cfac-a08d-43c8-91d9-074b9cbbf7c0,1,
dagger.internal.codegen.Key.Anonymous-8224965b-dda5-4576-8876-0f9700a1daf5,1,
dagger.internal.codegen.Key.Factory,0,0.0164
dagger.internal.codegen.Key,0,0.0559
