class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0005
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0005
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0005
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0005
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-1838a892-7a47-4add-b462-cbe4cbe8c04f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1cef762a-efa6-4cd3-a327-326df3186f35,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5435e7b8-fe72-40c7-96d2-37ed42c4d010,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5d83b065-08f8-4f4e-b234-9df3df389e88,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-75dd0424-103d-4925-80f4-86dd61329b08,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7e006919-800b-49be-a8bd-598ae39564eb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7f04e75d-23b6-48c9-bd0c-9df233f99743,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-91578952-8c37-48a3-ae0a-334521863dae,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b19bb584-2d1c-4296-8c8d-a7573651faf2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b42b478e-53b5-4eb1-9642-19d6107249e2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b45cb2ba-3ff8-45f0-af16-348219dc8160,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bf759394-820c-406c-a0e5-e6374692bf5c,1,
