class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindCaliperRun,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindServerSocketService,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
bindTrialOutputFactory,0,0.0
bindTrialOutputFactoryService,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-3c56e82b-1254-4f30-a3e5-d927d771a9cf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-60e8ade0-9ca7-4301-b251-c42f75a456c2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-66799b52-088d-4c2b-bcc3-142838d7761d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6717d8fa-b159-41c3-bfa9-328030e63309,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-717bab12-c324-47f0-a94d-d977660665f7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-78b3fd8f-0507-4b2c-96f4-c5b1286530fc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7cfb0014-7ef1-4367-a427-c2ef8186c56f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-83e55756-e3c5-458d-af1b-09d912da5fe0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ab802bd3-11a0-410e-ab75-bd7609939aa4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ba53ed99-8619-47ea-b9c1-09bf00e7d8f8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bda7fc1a-4f19-4fc9-adfc-298883ea7f6c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c1ab6de3-dd84-47ef-bccc-8db36779cf8a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c1b78d97-fcc3-40db-9291-ecd4497548cf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-de2c993e-c708-49bf-8394-6f76f3b1bef6,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-ab43716c-796c-4bdc-8b6b-077b325e043d,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
