class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c9c44cf8-8bb1-463a-913f-151c3b701a5b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d051e454-442c-4249-bcc7-601007a76183,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e3eba270-4b5a-4405-ba9c-622dc607ee95,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0095
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0095
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-039009a4-0d24-4695-88d2-0eecdb8e3c09,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-297aafb8-5b4e-4e79-a47d-2a457d40fe8d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-2ca3a850-49c4-401f-a159-c7a04992d4aa,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-439d63ba-8c26-4f0a-b8e1-34bc9087c9e0,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-6c746f3c-c1e8-4cba-8f9d-48f409347b67,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-9dd07faf-03dc-4dc7-b12a-b6d2b250cfd1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0095
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.009
com.google.classyshark.gui.panel.FileTransferHandler,0,0.009
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.009
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0096
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0096
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-7cc850ae-438e-4cee-8bc9-8a2012969d3a,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.009
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.009
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0095
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-5b5bedc6-9ce2-46dd-baae-d758047ba57d,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0088
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0088
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0088
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-79852b39-0aaf-41cf-b263-60197597113f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8f2a0df0-315a-4c09-b764-9f5d9ba8990f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9ae22af0-faf5-47e2-9487-c372d19a5836,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a6fa1c24-b5c1-44ca-980a-04a06268dc7b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cef6adf2-b600-4b25-98f5-8bd53f5c3487,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cf618313-852c-4218-b74d-d6cf820c42fc,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e0f7d3ae-8737-40f9-9735-d7de5e7e94ad,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.009
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0095
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-a35f3be6-4d89-4dd0-8ab9-bc7e330f8173,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0087
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0088
com.google.classyshark.gui.panel.ViewerController,0,0.0088
com.google.classyshark.Main,0,0.0088
com.google.classyshark.Shark,0,0.0096
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.009
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0088
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0095
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0087
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0099
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.009
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.009
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0096
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.009
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.009
com.google.classyshark.silverghost.exporter.Exporter,0,0.0102
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.009
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0088
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.009
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0095
com.google.classyshark.silverghost.SilverGhost,0,0.0095
com.google.classyshark.silverghost.SilverGhostFacade,1,
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0087
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0087
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0088
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.009
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0088
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.009
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0095
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0088
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.009
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0088
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.009
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.009
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0132
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.009
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0095
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0096
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.009
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.009
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0095
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.009
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0095
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0088
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0132
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0087
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0088
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0132
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0095
com.google.classyshark.silverghost.translator.Translator,0,0.0132
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.009
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.009
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0095
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0087
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-ec71c7e4-32a2-44fa-b559-3aa02043d2c8,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0095
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-4d4eddca-06b9-4222-857f-34b7e9ba1013,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0095
com.google.classysharkandroid.activities.ClassesListActivity,0,0.009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0087
com.google.classysharkandroid.activities.MainActivity,0,0.0095
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0088
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.009
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0088
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0088
com.google.classysharkandroid.reflector.Reflector,0,0.0096
com.google.classysharkandroid.utils.IOUtils,0,0.009
compare,0,0.0096
convertAnnotations,0,0.0087
convertParameters,0,0.009
createDefaultMutableTreeNode,0,0.0096
createJTreeModelAndroid,0,0.009
createJTreeModelClass,0,0.0088
createTreeModel,0,0.0102
displayClass,0,0.0099
exportMethodCounts,0,0.0087
fillArchive,0,0.0096
fillClassDecl,0,0.0088
fillComponents,0,0.009
fillCtors,0,0.0088
fillFields,0,0.0099
fillFromDex,0,0.0099
fillImports,0,0.009
fillMethods,0,0.0087
fillSource,0,0.0099
fillTypes,0,0.0088
fromBytes,0,0.009
fromFile,0,0.0095
getClassDefByName,0,0.0088
getStreamFromUri,0,0.0088
isAttach,0,0.0088
isConstructor,0,0.0099
Main.main,0,0.009
onCreate,0,0.009
onCreateOptionsMenu,0,0.009
onItemClick,0,0.0088
onOptionsItemSelected,0,0.009
onPageFinished,0,0.009
onSelectedMethodCount,0,0.0087
printNode,0,0.009
processClassMapping,0,0.0099
processClassMemberMapping,0,0.0088
pump,0,0.0088
readClassNamesFromJar,0,0.0095
readClassNamesFromMultidex,0,0.0087
render,0,0.0099
renderNode,0,0.009
setPanel,0,0.0087
setRootNode,0,0.0088
setSelectedNode,0,0.0087
verifyLoadedClassAndBuildASMFallback,0,0.0088
visit,0,0.0088
visitAttribute,0,0.0088
visitMethod,0,0.0132
