class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
onClick,0,0.0
onClickAudio,0,0.0425
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0425
onClickDragLatency,0,0.0039
onClickMIDI,0,0.0
onClickOpenLog,0,0.0
onClickPing,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickSendT,0,0.0
onClickStartListener,0,0.0425
onClickSync,0,0.0
onClickTapLatency,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onReceive,0,0.0
onTouch,0,0.0001
org.chromium.latency.walt.AudioFragment,0,0.0368
org.chromium.latency.walt.AudioTest.Anonymous-7acbbc2e-d761-4bdc-b7bd-0b2f36386b55,1,
org.chromium.latency.walt.AudioTest.Anonymous-ce49cebc-10a5-477f-8200-779a09eef694,1,
org.chromium.latency.walt.AudioTest.Anonymous-fe73c6ce-a28d-4b81-bea8-4c183cfbcaf3,1,
org.chromium.latency.walt.AudioTest,0,0.0001
org.chromium.latency.walt.ClockManager,0,0.0001
org.chromium.latency.walt.ClockManager.UsbListener,0,0.0369
org.chromium.latency.walt.DiagnosticsFragment,0,0.0001
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0001
org.chromium.latency.walt.MainActivity.Anonymous-088e4308-a955-498a-8dbb-acb24552ac40,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0001
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-9d1c42a5-3872-416f-8a36-84e7d4135100,1,
org.chromium.latency.walt.MidiTest.Anonymous-c5c34c7e-b832-480b-9c37-9ef7daf0864f,1,
org.chromium.latency.walt.MidiTest.Anonymous-f887dc2c-ed57-4367-aa30-dde6513e3f9f,1,
org.chromium.latency.walt.MidiTest,0,0.0353
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4ce9b3b3-a552-4baf-8d6f-b582a55b709b,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-93cb07d6-3470-4a1e-895b-d96016be7f97,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.034
org.chromium.latency.walt.SimpleLogger,0,0.0001
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0001
setBroadcastManager,0,0.0
switchScreen,0,0.0
