class_name,new,portrait
add,0,0.0008
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0007
com.google.classyshark.gui.GuiMode.Anonymous-1d41bf42-55c0-4dbb-a5cd-8769499f1769,1,
com.google.classyshark.gui.GuiMode,0,0.2485
com.google.classyshark.gui.panel.chart.RingChart,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0055
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-017282c5-c689-40d5-a9ab-8f094bd75b83,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-178909ab-ddd8-4b52-a33a-70492d27955f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-27dc1707-f68c-4635-b449-8adef2ba6aad,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-28b59d21-ce30-4bb3-9431-e6de24bf9ca1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4ad5d487-eccc-470d-9ea9-a020531bfb52,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5d168e20-863d-4647-b2d2-ccfa095bf1df,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-75c5aca7-6c82-43c4-abbc-ffcffdb72f7c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7cb92e48-13ec-43b7-91c6-ce83a53f3cc6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8482c857-72cd-42da-92ef-4a765f4bbe6e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a491097d-7bd7-4d33-b26c-5f28a62755ac,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c1f1cd8b-f22b-4db0-838a-04c9769f9db8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-df15a34a-8755-4238-889a-03e2295f8bec,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fa01736a-1f18-49fa-ae47-072504e9adf0,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0007
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0007
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-066af7b6-2213-4882-9061-63bad5ba0807,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3a69f264-9635-4cdd-93fe-0b2a5d3e7d89,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-bfdb6d4d-3799-48ad-844f-6bfa444fd604,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-cc013ce0-182f-4bfc-b959-719c91d75737,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-db74f9de-d65a-4b89-b35c-10cb7a1f6fa3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ee458fa1-d2b8-4374-9c39-c314ee02399a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0007
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0007
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0007
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0007
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-0ea84791-350b-42ea-aeb6-3aed4b40c8c4,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0008
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0006
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0007
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-e9f174b4-c02e-4bed-8d6c-2c3e26265465,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0008
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0002
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2974cc7f-7b04-4584-b63a-8ff3b452447c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-386c19d1-8e97-4237-8a1e-48494271d483,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-39ce3874-00af-4e05-89a3-e8a0e8aad942,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6ea6125b-f28e-4d01-9bd9-33de5b1d12b2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ca60ec38-c371-4dca-960d-5038bae3e67c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d593c12e-14ac-48ee-8826-c61fd3786ec3,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e4a12590-bda2-432d-8ebc-33e667e8dcd3,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0005
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0007
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-7e7562cb-a60f-4b20-9330-2785e7eb864f,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0002
com.google.classyshark.Main,0,0.0003
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0007
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0006
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0014
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0007
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0007
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0007
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0008
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0007
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0007
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0007
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0008
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0005
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0007
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0008
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0006
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0007
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0006
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0006
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0007
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0006
com.google.classyshark.silverghost.translator.Translator,0,0.0007
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0007
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0007
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0008
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-b2d23160-c385-444c-84ba-378902398142,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0007
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-41bf9cc4-8fcc-495d-8cd8-4d51a095b63b,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0006
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0008
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0007
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0002
com.google.classysharkandroid.reflector.Reflector,0,0.0006
com.google.classysharkandroid.utils.IOUtils,0,0.0007
compare,0,0.0007
convertAnnotations,0,0.0
convertParameters,0,0.0008
createDefaultMutableTreeNode,0,0.0007
createJTreeModelAndroid,0,0.0008
createJTreeModelClass,0,0.0002
createTreeModel,0,0.0006
displayClass,0,0.0014
fillArchive,0,0.0006
fillClassDecl,0,0.0002
fillComponents,0,0.0
fillCtors,0,0.0
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0005
fillMethods,0,0.0
fillSource,0,0.0014
fillTypes,0,0.0002
fromBytes,0,0.0
fromFile,0,0.0007
getClassDefByName,0,0.0002
getStreamFromUri,0,0.0002
isAttach,0,0.0
isConstructor,0,0.0
onCreate,0,0.0008
onCreateOptionsMenu,0,0.0005
onItemClick,0,0.0002
onOptionsItemSelected,0,0.0007
onPageFinished,0,0.0007
onSelectedMethodCount,0,0.0
readClassNamesFromJar,0,0.0007
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
setPanel,0,0.0014
setRootNode,0,0.0002
verifyLoadedClassAndBuildASMFallback,0,0.0002
visit,0,0.0002
visitAttribute,0,0.0
visitMethod,0,0.0007
writeCurrentClass,0,0.0008
