class_name,new,portrait
checkTapSanity,0,0.0
connect,1,
findMidiDevice,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
onClick,0,0.0
onClickAudio,0,0.0601
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0601
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenLog,0,0.0
onClickPing,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickSendT,0,0.0
onClickStartListener,0,0.0601
onClickSync,0,0.0
onClickTapLatency,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onNewIntent,1,
onOptionsItemSelected,0,0.0
onReceive,0,0.0
onTouch,0,0.054
org.chromium.latency.walt.AudioFragment.Anonymous-2d33ae1f-b37b-493f-ad41-23e7133eec4f,1,
org.chromium.latency.walt.AudioFragment.Anonymous-d158ae0f-6ac0-448f-a486-b3116ebae2a1,1,
org.chromium.latency.walt.AudioFragment.Anonymous-e4c35583-536f-4642-a674-07eda66fe5ed,1,
org.chromium.latency.walt.AudioFragment,0,0.054
org.chromium.latency.walt.ClockManager,0,0.0645
org.chromium.latency.walt.ClockManager.UsbListener,0,0.0601
org.chromium.latency.walt.DiagnosticsFragment,0,0.054
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-2f632410-fbd9-4229-8ae2-2a9d1db8bfe7,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment.Anonymous-36960e17-4420-41c0-9b9d-c9a67e5b941e,1,
org.chromium.latency.walt.MidiFragment.Anonymous-a603a1cc-d96f-4dbb-8e57-927d5a124dd2,1,
org.chromium.latency.walt.MidiFragment.Anonymous-e98d603a-bf8a-4fe6-b680-0617d5c60896,1,
org.chromium.latency.walt.MidiFragment,0,0.068
org.chromium.latency.walt.MidiFragment.WaltReceiver,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4576136c-b058-4ba7-be31-cb9ab1f3be02,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b4b3e0fe-1ed8-44f4-9688-cfebd7e9b423,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.3152
org.chromium.latency.walt.SimpleLogger,0,0.0645
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
setBroadcastManager,0,0.0
switchScreen,0,0.0
