class_name,new,portrait
afterTextChanged,0,0.0001
com.google.openlocationcode.DecodingTest,1,
com.google.openlocationcode.EncodingTest,0,0.0396
com.google.openlocationcode.OpenLocationCode.CodeArea,0,0.0015
com.google.openlocationcode.OpenLocationCode,0,0.0002
com.google.openlocationcode.PrecisionTest,0,0.0001
com.google.openlocationcode.RecoverTest,0,0.0001
com.google.openlocationcode.ShorteningTest,0,0.0001
com.google.openlocationcode.UtilsTest,1,
com.google.openlocationcode.ValidityTest,0,0.0002
com.openlocationcode.android.code.CodeContract.ActionsListener,0,0.0002
com.openlocationcode.android.code.CodePresenter,0,0.0015
com.openlocationcode.android.code.CodeView,0,0.0011
com.openlocationcode.android.code.OpenLocationCodeUtil,0,0.0001
com.openlocationcode.android.current.GoogleApiModule,0,0.0002
com.openlocationcode.android.current.LocationProvider.LocationCallback,0,0.0036
com.openlocationcode.android.current.LocationProvider,0,0.0001
com.openlocationcode.android.current.LocationProviderFactoryComponent,0,0.0011
com.openlocationcode.android.current.LocationUtil,0,0.0001
com.openlocationcode.android.direction.Direction,0,0.0011
com.openlocationcode.android.direction.DirectionContract.View,0,0.0001
com.openlocationcode.android.direction.DirectionView,0,0.0015
com.openlocationcode.android.localities.Locality,0,0.0001
com.openlocationcode.android.main.MainActivity.Anonymous-482f814a-5081-4055-8a55-dfa3f9114573,1,
com.openlocationcode.android.main.MainActivity,0,0.0003
com.openlocationcode.android.main.MainPresenter,0,0.0003
com.openlocationcode.android.map.MapContract.ActionsListener,0,0.0011
com.openlocationcode.android.map.MapContract.View,0,0.0001
com.openlocationcode.android.map.MapPresenter,0,0.0002
com.openlocationcode.android.map.MyMapView.Anonymous-2bbfbd55-2a82-4901-a129-e3e9ccb5944b,1,
com.openlocationcode.android.map.MyMapView,0,0.0018
com.openlocationcode.android.search.SearchContract.ActionsListener,0,0.0001
com.openlocationcode.android.search.SearchContract.SourceView,0,0.0015
com.openlocationcode.android.search.SearchPresenter,0,0.0011
com.openlocationcode.android.search.SearchView,0,0.0015
currentLocationUpdated,0,0.0001
directionUpdated,0,0.0001
displayCode,0,0.0001
drawCodeArea,0,0.0001
getAllLocalitiesForSearchDisplay,0,0.0002
getDirection,0,0.0001
getNearestLocality,0,0.0001
getStatusBarHeight,0,0.0003
handleGeoIntent,0,0.0001
handleNewLocation,0,0.0003
isBetterLocation,0,0.0001
moveMapToLocation,0,0.0011
onAccuracyChanged,0,0.0015
onCameraChange,0,0.0001
onClick,0,0.0001
onConnected,0,0.0001
onConnectionFailed,0,0.0001
onCreate,0,0.0001
onCreateView,0,0.0011
onDismiss,0,0.0011
onEditorAction,0,0.0011
onFocusChange,0,0.0011
onItemClick,0,0.0002
onKeyPreIme,0,0.0001
onLocationChanged,0,0.0001
onMapReady,0,0.0015
onMenuItemClick,0,0.0001
onProviderDisabled,0,0.0001
onProviderEnabled,0,0.0001
onRestoreInstanceState,0,0.0001
onSaveInstanceState,0,0.0001
onSensorChanged,0,0.0001
onStatusChanged,0,0.0011
onTouch,0,0.0001
setActionsListener,0,0.0001
setImeBackListener,0,0.0002
setListener,0,0.0003
showSearchCode,0,0.0011
